2020-04-13 17:25:05	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 17:25:05	OPTIMIZATION:	1	0.25982672601900464
2020-04-13 17:25:05	OPTIMIZATION:	2	0.2674078966057998
2020-04-13 17:25:05	OPTIMIZATION:	3	0.26729100653544346
2020-04-13 17:25:05	OPTIMIZATION:	4	0.26681895601556394
2020-04-13 17:25:05	OPTIMIZATION:	5	0.2663648493255047
2020-04-13 17:25:05	OPTIMIZATION:	6	0.26593154969870675
2020-04-13 17:25:05	OPTIMIZATION:	7	0.2655184976517739
2020-04-13 17:25:05	OPTIMIZATION:	8	0.26512503529166814
2020-04-13 17:25:05	OPTIMIZATION:	9	0.2647504598504571
2020-04-13 17:25:05	OPTIMIZATION:	10	0.2643940381628341
2020-04-13 17:25:05	OPTIMIZATION:	11	0.26405501873398246
2020-04-13 17:25:05	OPTIMIZATION:	12	0.26373264201714314
2020-04-13 17:25:05	OPTIMIZATION:	13	0.2634261490304149
2020-04-13 17:25:05	OPTIMIZATION:	14	0.2631347884568156
2020-04-13 17:25:05	OPTIMIZATION:	15	0.26285782238352046
2020-04-13 17:25:05	OPTIMIZATION:	16	0.26259453083916734
2020-04-13 17:25:05	OPTIMIZATION:	17	0.2623442152844646
2020-04-13 17:25:05	OPTIMIZATION:	18	0.2621062012031279
2020-04-13 17:25:05	OPTIMIZATION:	19	0.26187983992908126
2020-04-13 17:25:05	OPTIMIZATION:	20	0.2616645098331847
2020-04-13 17:25:05	OPTIMIZATION:	21	0.26145961697946635
2020-04-13 17:25:05	OPTIMIZATION:	22	0.2612645953476304
2020-04-13 17:25:05	OPTIMIZATION:	23	0.2610789067059721
2020-04-13 17:25:05	OPTIMIZATION:	24	0.2609020402070402
2020-04-13 17:25:05	OPTIMIZATION:	25	0.2607335117676347
2020-04-13 17:25:05	OPTIMIZATION:	26	0.2605728632850716
2020-04-13 17:25:05	OPTIMIZATION:	27	0.26041966173310777
2020-04-13 17:25:05	OPTIMIZATION:	28	0.26027349817344264
2020-04-13 17:25:05	OPTIMIZATION:	29	0.26013398671225113
2020-04-13 17:25:05	OPTIMIZATION:	30	0.2600007634256487
2020-04-13 17:25:05	OPTIMIZATION:	31	0.2598734852732698
2020-04-13 17:25:05	OPTIMIZATION:	32	0.2597518290151519
2020-04-13 17:25:05	OPTIMIZATION:	33	0.25963549014377274
2020-04-13 17:25:05	OPTIMIZATION:	34	0.2595241818403028
2020-04-13 17:25:05	OPTIMIZATION:	35	0.2594176339618323
2020-04-13 17:25:05	OPTIMIZATION:	36	0.2593155920644383
2020-04-13 17:25:05	OPTIMIZATION:	37	0.2592178164654142
2020-04-13 17:25:05	OPTIMIZATION:	38	0.25912408134673826
2020-04-13 17:25:05	OPTIMIZATION:	39	0.2590341739008547
2020-04-13 17:25:05	OPTIMIZATION:	40	0.2589478935190455
2020-04-13 17:25:05	OPTIMIZATION:	41	0.25886505102205226
2020-04-13 17:25:05	OPTIMIZATION:	42	0.2587854679321184
2020-04-13 17:25:05	OPTIMIZATION:	43	0.258708975785263
2020-04-13 17:25:05	OPTIMIZATION:	44	0.25863541548231866
2020-04-13 17:25:05	OPTIMIZATION:	45	0.25856463667707463
2020-04-13 17:25:05	OPTIMIZATION:	46	0.2584964971997287
2020-04-13 17:25:05	OPTIMIZATION:	47	0.25843086251376823
2020-04-13 17:25:05	OPTIMIZATION:	48	0.2583676052043494
2020-04-13 17:25:05	OPTIMIZATION:	49	0.25830660449622805
2020-04-13 17:25:05	OPTIMIZATION:	50	0.25824774579929793
2020-04-13 17:25:05	OPTIMIZATION:	51	0.25819092027981294
2020-04-13 17:25:05	OPTIMIZATION:	52	0.25813602445540074
2020-04-13 17:25:05	OPTIMIZATION:	53	0.2580829598120155
2020-04-13 17:25:05	OPTIMIZATION:	54	0.258031632441019
2020-04-13 17:25:05	OPTIMIZATION:	55	0.25798195269462565
2020-04-13 17:25:05	OPTIMIZATION:	56	0.25793383485798793
2020-04-13 17:25:05	OPTIMIZATION:	57	0.25788719683624256
2020-04-13 17:25:05	OPTIMIZATION:	58	0.2578419598548693
2020-04-13 17:25:05	OPTIMIZATION:	59	0.25779804817174906
2020-04-13 17:25:05	OPTIMIZATION:	60	0.2577553887993256
2020-04-13 17:25:05	OPTIMIZATION:	61	0.2577139112352926
2020-04-13 17:25:05	OPTIMIZATION:	62	0.2576735472002298
2020-04-13 17:25:05	OPTIMIZATION:	63	0.2576342303806063
2020-04-13 17:25:05	OPTIMIZATION:	64	0.25759589617554823
2020-04-13 17:25:05	OPTIMIZATION:	65	0.2575584814457383
2020-04-13 17:25:05	OPTIMIZATION:	66	0.25752192426276316
2020-04-13 17:25:05	OPTIMIZATION:	67	0.25748616365716415
2020-04-13 17:25:05	OPTIMIZATION:	68	0.2574511393633608
2020-04-13 17:25:05	OPTIMIZATION:	69	0.257416791559514
2020-04-13 17:25:05	OPTIMIZATION:	70	0.25738306060026994
2020-04-13 17:25:05	OPTIMIZATION:	71	0.25734988674016973
2020-04-13 17:25:05	OPTIMIZATION:	72	0.2573172098453282
2020-04-13 17:25:05	OPTIMIZATION:	73	0.257284969090768
2020-04-13 17:25:05	OPTIMIZATION:	74	0.2572531026405374
2020-04-13 17:25:05	OPTIMIZATION:	75	0.25722154730744134
2020-04-13 17:25:05	OPTIMIZATION:	76	0.25719023818885955
2020-04-13 17:25:05	OPTIMIZATION:	77	0.2571591082747175
2020-04-13 17:25:05	OPTIMIZATION:	78	0.2571280880231891
2020-04-13 17:25:05	OPTIMIZATION:	79	0.25709710489915066
2020-04-13 17:25:05	OPTIMIZATION:	80	0.257066082869746
2020-04-13 17:25:05	OPTIMIZATION:	81	0.25703494185065273
2020-04-13 17:25:05	OPTIMIZATION:	82	0.25700359709573767
2020-04-13 17:25:05	OPTIMIZATION:	83	0.2569719585217345
2020-04-13 17:25:05	OPTIMIZATION:	84	0.25693992995832887
2020-04-13 17:25:05	OPTIMIZATION:	85	0.2569074083125795
2020-04-13 17:25:05	OPTIMIZATION:	86	0.25687428263487144
2020-04-13 17:25:05	OPTIMIZATION:	87	0.2568404330715564
2020-04-13 17:25:05	OPTIMIZATION:	88	0.25680572968701487
2020-04-13 17:25:05	OPTIMIZATION:	89	0.25677003113498353
2020-04-13 17:25:05	OPTIMIZATION:	90	0.25673318315556104
2020-04-13 17:25:05	OPTIMIZATION:	91	0.2566950168701771
2020-04-13 17:25:05	OPTIMIZATION:	92	0.2566553468418723
2020-04-13 17:25:05	OPTIMIZATION:	93	0.25661396886226906
2020-04-13 17:25:05	OPTIMIZATION:	94	0.25657065741941004
2020-04-13 17:25:05	OPTIMIZATION:	95	0.2565251627918865
2020-04-13 17:25:05	OPTIMIZATION:	96	0.25647720770401417
2020-04-13 17:25:05	OPTIMIZATION:	97	0.256426483463767
2020-04-13 17:25:05	OPTIMIZATION:	98	0.25637264548914346
2020-04-13 17:25:05	OPTIMIZATION:	99	0.25631530810885683
2020-04-13 17:25:05	OPTIMIZATION:	100	0.2562540384987219
2020-04-13 17:25:05	OPTIMIZATION:	101	0.2561883495845743
2020-04-13 17:25:05	OPTIMIZATION:	102	0.2561176917043615
2020-04-13 17:25:05	OPTIMIZATION:	103	0.25604144277401975
2020-04-13 17:25:05	OPTIMIZATION:	104	0.2559588966410603
2020-04-13 17:25:05	OPTIMIZATION:	105	0.25586924923269266
2020-04-13 17:25:05	OPTIMIZATION:	106	0.2557715820068467
2020-04-13 17:25:05	OPTIMIZATION:	107	0.2556648420879688
2020-04-13 17:25:05	OPTIMIZATION:	108	0.2555478183060599
2020-04-13 17:25:05	OPTIMIZATION:	109	0.255419112145034
2020-04-13 17:25:05	OPTIMIZATION:	110	0.2552771023286968
2020-04-13 17:25:05	OPTIMIZATION:	111	0.2551199014070213
2020-04-13 17:25:05	OPTIMIZATION:	112	0.2549453022209556
2020-04-13 17:25:05	OPTIMIZATION:	113	0.25475071147774936
2020-04-13 17:25:05	OPTIMIZATION:	114	0.2545330668006657
2020-04-13 17:25:05	OPTIMIZATION:	115	0.25428873244247974
2020-04-13 17:25:05	OPTIMIZATION:	116	0.25401336725172263
2020-04-13 17:25:05	OPTIMIZATION:	117	0.25370175628384845
2020-04-13 17:25:05	OPTIMIZATION:	118	0.2533475944123075
2020-04-13 17:25:05	OPTIMIZATION:	119	0.2529432060656158
2020-04-13 17:25:05	OPTIMIZATION:	120	0.25247917928859126
2020-04-13 17:25:05	OPTIMIZATION:	121	0.2519438839652464
2020-04-13 17:25:06	OPTIMIZATION:	122	0.251322832188045
2020-04-13 17:25:06	OPTIMIZATION:	123	0.25059782189419405
2020-04-13 17:25:06	OPTIMIZATION:	124	0.24974578086818494
2020-04-13 17:25:06	OPTIMIZATION:	125	0.24873719408802775
2020-04-13 17:25:06	OPTIMIZATION:	126	0.24753394936811812
2020-04-13 17:25:06	OPTIMIZATION:	127	0.24608637002256797
2020-04-13 17:25:06	OPTIMIZATION:	128	0.24432911565122375
2020-04-13 17:25:06	OPTIMIZATION:	129	0.2421755260147242
2020-04-13 17:25:06	OPTIMIZATION:	130	0.23950988063368764
2020-04-13 17:25:06	OPTIMIZATION:	131	0.2361770238480445
2020-04-13 17:25:06	OPTIMIZATION:	132	0.23196907241840828
2020-04-13 17:25:06	OPTIMIZATION:	133	0.22661001341026654
2020-04-13 17:25:06	OPTIMIZATION:	134	0.21974215166083352
2020-04-13 17:25:06	OPTIMIZATION:	135	0.21092608791547884
2020-04-13 17:25:06	OPTIMIZATION:	136	0.1996818024677279
2020-04-13 17:25:06	OPTIMIZATION:	137	0.1856215562609571
2020-04-13 17:25:06	OPTIMIZATION:	138	0.1687278654987788
2020-04-13 17:25:06	OPTIMIZATION:	139	0.14972624509586024
2020-04-13 17:25:06	OPTIMIZATION:	140	0.13024000382045237
2020-04-13 17:25:06	OPTIMIZATION:	141	0.1123105842331142
2020-04-13 17:25:06	OPTIMIZATION:	142	0.09744910963057093
2020-04-13 17:25:06	OPTIMIZATION:	143	0.08607602815736978
2020-04-13 17:25:06	OPTIMIZATION:	144	0.0777583912831106
2020-04-13 17:25:06	OPTIMIZATION:	145	0.0717545908810529
2020-04-13 17:25:06	OPTIMIZATION:	146	0.06737117979890925
2020-04-13 17:25:06	OPTIMIZATION:	147	0.06407862409346642
2020-04-13 17:25:06	OPTIMIZATION:	148	0.061506100966667865
2020-04-13 17:25:06	OPTIMIZATION:	149	0.05940413750371597
2020-04-13 17:25:06	OPTIMIZATION:	150	0.05761120662297552
2020-04-13 17:25:06	OPTIMIZATION:	151	0.05603052771251585
2020-04-13 17:25:06	OPTIMIZATION:	152	0.054609491994835856
2020-04-13 17:25:06	OPTIMIZATION:	153	0.05331343748554826
2020-04-13 17:25:06	OPTIMIZATION:	154	0.0521032243024998
2020-04-13 17:25:06	OPTIMIZATION:	155	0.05093689619308894
2020-04-13 17:25:06	OPTIMIZATION:	156	0.04978601385360852
2020-04-13 17:25:06	OPTIMIZATION:	157	0.04864070080429414
2020-04-13 17:25:06	OPTIMIZATION:	158	0.047503643470445084
2020-04-13 17:25:06	OPTIMIZATION:	159	0.046381655553801165
2020-04-13 17:25:06	OPTIMIZATION:	160	0.04527661770700717
2020-04-13 17:25:06	OPTIMIZATION:	161	0.04418038827492145
2020-04-13 17:25:06	OPTIMIZATION:	162	0.043077550510188044
2020-04-13 17:25:06	OPTIMIZATION:	163	0.04195103496006534
2020-04-13 17:25:06	OPTIMIZATION:	164	0.04078316202765183
2020-04-13 17:25:06	OPTIMIZATION:	165	0.03955230377732835
2020-04-13 17:25:06	OPTIMIZATION:	166	0.03823090704790039
2020-04-13 17:25:06	OPTIMIZATION:	167	0.03678807141055632
