2020-04-13 14:47:17	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 14:47:17	OPTIMIZATION:	1	0.18178015452475457
2020-04-13 14:47:17	OPTIMIZATION:	2	0.15898834869426792
2020-04-13 14:47:17	OPTIMIZATION:	3	0.15885141217057586
2020-04-13 14:47:17	OPTIMIZATION:	4	0.15884282619707948
2020-04-13 14:47:17	OPTIMIZATION:	5	0.15882142941177363
2020-04-13 14:47:17	OPTIMIZATION:	6	0.15879432284318493
2020-04-13 14:47:17	OPTIMIZATION:	7	0.15876557455436657
2020-04-13 14:47:17	OPTIMIZATION:	8	0.1587364773428186
2020-04-13 14:47:17	OPTIMIZATION:	9	0.1587074103734946
2020-04-13 14:47:17	OPTIMIZATION:	10	0.1586784838176987
2020-04-13 14:47:17	OPTIMIZATION:	11	0.1586497302802635
2020-04-13 14:47:17	OPTIMIZATION:	12	0.15862115997003903
2020-04-13 14:47:17	OPTIMIZATION:	13	0.15859277655460333
2020-04-13 14:47:17	OPTIMIZATION:	14	0.15856458173627289
2020-04-13 14:47:17	OPTIMIZATION:	15	0.1585365765813462
2020-04-13 14:47:17	OPTIMIZATION:	16	0.15850876190909025
2020-04-13 14:47:17	OPTIMIZATION:	17	0.15848113840663
2020-04-13 14:47:17	OPTIMIZATION:	18	0.15845370666342098
2020-04-13 14:47:17	OPTIMIZATION:	19	0.1584264671820023
2020-04-13 14:47:17	OPTIMIZATION:	20	0.1583994203817407
2020-04-13 14:47:17	OPTIMIZATION:	21	0.15837256660052607
2020-04-13 14:47:17	OPTIMIZATION:	22	0.15834590609589663
2020-04-13 14:47:17	OPTIMIZATION:	23	0.15831943904604032
2020-04-13 14:47:17	OPTIMIZATION:	24	0.1582931655508029
2020-04-13 14:47:17	OPTIMIZATION:	25	0.15826708563274414
2020-04-13 14:47:17	OPTIMIZATION:	26	0.1582411992382504
2020-04-13 14:47:17	OPTIMIZATION:	27	0.1582155062387069
2020-04-13 14:47:17	OPTIMIZATION:	28	0.15819000643172668
2020-04-13 14:47:17	OPTIMIZATION:	29	0.15816469954243484
2020-04-13 14:47:17	OPTIMIZATION:	30	0.1581395852248053
2020-04-13 14:47:17	OPTIMIZATION:	31	0.1581146630630465
2020-04-13 14:47:17	OPTIMIZATION:	32	0.15808993257303364
2020-04-13 14:47:17	OPTIMIZATION:	33	0.15806539320378385
2020-04-13 14:47:17	OPTIMIZATION:	34	0.15804104433897104
2020-04-13 14:47:17	OPTIMIZATION:	35	0.15801688529847777
2020-04-13 14:47:17	OPTIMIZATION:	36	0.15799291533997945
2020-04-13 14:47:17	OPTIMIZATION:	37	0.15796913366055884
2020-04-13 14:47:17	OPTIMIZATION:	38	0.1579455393983459
2020-04-13 14:47:17	OPTIMIZATION:	39	0.15792213163418167
2020-04-13 14:47:17	OPTIMIZATION:	40	0.1578989093932996
2020-04-13 14:47:17	OPTIMIZATION:	41	0.157875871647024
2020-04-13 14:47:17	OPTIMIZATION:	42	0.15785301731447984
2020-04-13 14:47:17	OPTIMIZATION:	43	0.15783034526431144
2020-04-13 14:47:17	OPTIMIZATION:	44	0.1578078543164064
2020-04-13 14:47:17	OPTIMIZATION:	45	0.15778554324362146
2020-04-13 14:47:17	OPTIMIZATION:	46	0.15776341077350658
2020-04-13 14:47:17	OPTIMIZATION:	47	0.15774145559002395
2020-04-13 14:47:17	OPTIMIZATION:	48	0.15771967633525982
2020-04-13 14:47:17	OPTIMIZATION:	49	0.1576980716111235
2020-04-13 14:47:17	OPTIMIZATION:	50	0.1576766399810332
2020-04-13 14:47:17	OPTIMIZATION:	51	0.15765537997158377
2020-04-13 14:47:17	OPTIMIZATION:	52	0.15763429007419377
2020-04-13 14:47:17	OPTIMIZATION:	53	0.15761336874672977
2020-04-13 14:47:17	OPTIMIZATION:	54	0.15759261441510378
2020-04-13 14:47:17	OPTIMIZATION:	55	0.15757202547484234
2020-04-13 14:47:17	OPTIMIZATION:	56	0.1575516002926238
2020-04-13 14:47:17	OPTIMIZATION:	57	0.15753133720778162
2020-04-13 14:47:17	OPTIMIZATION:	58	0.15751123453377144
2020-04-13 14:47:17	OPTIMIZATION:	59	0.15749129055959885
2020-04-13 14:47:18	OPTIMIZATION:	60	0.15747150355120668
2020-04-13 14:47:18	OPTIMIZATION:	61	0.15745187175281877
2020-04-13 14:47:18	OPTIMIZATION:	62	0.1574323933882388
2020-04-13 14:47:18	OPTIMIZATION:	63	0.15741306666210125
2020-04-13 14:47:18	OPTIMIZATION:	64	0.15739388976107452
2020-04-13 14:47:18	OPTIMIZATION:	65	0.15737486085501182
2020-04-13 14:47:18	OPTIMIZATION:	66	0.15735597809805071
2020-04-13 14:47:18	OPTIMIZATION:	67	0.1573372396296577
2020-04-13 14:47:18	OPTIMIZATION:	68	0.15731864357561787
2020-04-13 14:47:18	OPTIMIZATION:	69	0.15730018804896662
2020-04-13 14:47:18	OPTIMIZATION:	70	0.15728187115086378
2020-04-13 14:47:18	OPTIMIZATION:	71	0.15726369097140747
2020-04-13 14:47:18	OPTIMIZATION:	72	0.15724564559038665
2020-04-13 14:47:18	OPTIMIZATION:	73	0.15722773307797244
2020-04-13 14:47:18	OPTIMIZATION:	74	0.1572099514953452
2020-04-13 14:47:18	OPTIMIZATION:	75	0.157192298895258
2020-04-13 14:47:18	OPTIMIZATION:	76	0.15717477332253366
2020-04-13 14:47:18	OPTIMIZATION:	77	0.15715737281449696
2020-04-13 14:47:18	OPTIMIZATION:	78	0.15714009540133833
2020-04-13 14:47:18	OPTIMIZATION:	79	0.15712293910640973
2020-04-13 14:47:18	OPTIMIZATION:	80	0.15710590194645185
2020-04-13 14:47:18	OPTIMIZATION:	81	0.157088981931751
2020-04-13 14:47:18	OPTIMIZATION:	82	0.15707217706622545
2020-04-13 14:47:18	OPTIMIZATION:	83	0.15705548534744004
2020-04-13 14:47:18	OPTIMIZATION:	84	0.15703890476654908
2020-04-13 14:47:18	OPTIMIZATION:	85	0.15702243330816526
2020-04-13 14:47:18	OPTIMIZATION:	86	0.15700606895015512
