2020-04-24 10:08:33	INFO:   	Number-of-Epochs	Global-Error
2020-04-24 10:08:33	OPTIMIZATION:	1	0.1388103957223744
2020-04-24 10:08:33	OPTIMIZATION:	2	0.13705095091072028
2020-04-24 10:08:33	OPTIMIZATION:	3	0.13626079916858175
2020-04-24 10:08:33	OPTIMIZATION:	4	0.13551382494103986
2020-04-24 10:08:33	OPTIMIZATION:	5	0.13473924185719285
2020-04-24 10:08:33	OPTIMIZATION:	6	0.13379234568984252
2020-04-24 10:08:33	OPTIMIZATION:	7	0.13223433769797235
2020-04-24 10:08:33	OPTIMIZATION:	8	0.1277330856925883
2020-04-24 10:08:34	OPTIMIZATION:	9	0.09984099979325935
2020-04-24 10:08:34	OPTIMIZATION:	10	0.04966392603167548
2020-04-24 10:08:34	OPTIMIZATION:	11	0.034235180272751624
2020-04-24 10:08:34	OPTIMIZATION:	12	0.028002675567212785
2020-04-24 10:08:34	OPTIMIZATION:	13	0.011626920846746316
2020-04-24 10:08:34	OPTIMIZATION:	14	0.019931444203318965
2020-04-24 10:08:34	OPTIMIZATION:	15	0.006142452704305139
2020-04-24 10:08:34	OPTIMIZATION:	16	0.003684963579660921
2020-04-24 10:08:35	OPTIMIZATION:	17	0.0031139957423087397
2020-04-24 10:08:35	OPTIMIZATION:	18	0.0024448811955534444
2020-04-24 10:08:35	SUCCEED:	FINISHED-AFTER:	18
