2020-04-13 17:25:07	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 17:25:07	OPTIMIZATION:	1	0.2785878186410603
2020-04-13 17:25:07	OPTIMIZATION:	2	0.2837514275541445
2020-04-13 17:25:07	OPTIMIZATION:	3	0.2826210299289674
2020-04-13 17:25:07	OPTIMIZATION:	4	0.28153854301331477
2020-04-13 17:25:07	OPTIMIZATION:	5	0.28049948229179467
2020-04-13 17:25:07	OPTIMIZATION:	6	0.2795029986007852
2020-04-13 17:25:07	OPTIMIZATION:	7	0.27854820075851056
2020-04-13 17:25:07	OPTIMIZATION:	8	0.27763411146929967
2020-04-13 17:25:07	OPTIMIZATION:	9	0.2767596780482605
2020-04-13 17:25:07	OPTIMIZATION:	10	0.27592378284863467
2020-04-13 17:25:08	OPTIMIZATION:	11	0.2751252537617393
2020-04-13 17:25:08	OPTIMIZATION:	12	0.27436287468007303
2020-04-13 17:25:08	OPTIMIZATION:	13	0.2736353957844149
2020-04-13 17:25:08	OPTIMIZATION:	14	0.27294154350449507
2020-04-13 17:25:08	OPTIMIZATION:	15	0.27228003000827544
2020-04-13 17:25:08	OPTIMIZATION:	16	0.27164956209228447
2020-04-13 17:25:08	OPTIMIZATION:	17	0.2710488493702931
2020-04-13 17:25:08	OPTIMIZATION:	18	0.2704766116860385
2020-04-13 17:25:08	OPTIMIZATION:	19	0.26993158570460085
2020-04-13 17:25:08	OPTIMIZATION:	20	0.26941253066418425
2020-04-13 17:25:08	OPTIMIZATION:	21	0.26891823329397907
2020-04-13 17:25:08	OPTIMIZATION:	22	0.26844751192368643
2020-04-13 17:25:08	OPTIMIZATION:	23	0.2679992198258928
2020-04-13 17:25:08	OPTIMIZATION:	24	0.26757224784389555
2020-04-13 17:25:08	OPTIMIZATION:	25	0.2671655263651563
2020-04-13 17:25:08	OPTIMIZATION:	26	0.2667780267047962
2020-04-13 17:25:08	OPTIMIZATION:	27	0.2664087619650214
2020-04-13 17:25:08	OPTIMIZATION:	28	0.26605678743563116
