2020-04-13 17:25:00	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 17:25:00	OPTIMIZATION:	1	0.26959227744974107
2020-04-13 17:25:00	OPTIMIZATION:	2	0.28507522430215404
2020-04-13 17:25:00	OPTIMIZATION:	3	0.28377578448198376
2020-04-13 17:25:00	OPTIMIZATION:	4	0.28264830146160236
2020-04-13 17:25:00	OPTIMIZATION:	5	0.28156474337521853
2020-04-13 17:25:00	OPTIMIZATION:	6	0.28052430049889676
2020-04-13 17:25:00	OPTIMIZATION:	7	0.2795262224093646
2020-04-13 17:25:00	OPTIMIZATION:	8	0.2785696494733011
2020-04-13 17:25:00	OPTIMIZATION:	9	0.27765362712588754
2020-04-13 17:25:00	OPTIMIZATION:	10	0.276777117435159
2020-04-13 17:25:00	OPTIMIZATION:	11	0.27593901095474493
2020-04-13 17:25:00	OPTIMIZATION:	12	0.27513813870200077
2020-04-13 17:25:00	OPTIMIZATION:	13	0.27437328407060657
2020-04-13 17:25:00	OPTIMIZATION:	14	0.2736431944692062
2020-04-13 17:25:00	OPTIMIZATION:	15	0.27294659248412984
2020-04-13 17:25:00	OPTIMIZATION:	16	0.2722821863879099
2020-04-13 17:25:00	OPTIMIZATION:	17	0.27164867984965596
2020-04-13 17:25:00	OPTIMIZATION:	18	0.2710447807426965
2020-04-13 17:25:00	OPTIMIZATION:	19	0.2704692089847325
2020-04-13 17:25:00	OPTIMIZATION:	20	0.2699207033828356
2020-04-13 17:25:00	OPTIMIZATION:	21	0.2693980274879105
2020-04-13 17:25:00	OPTIMIZATION:	22	0.2688999744896994
2020-04-13 17:25:00	OPTIMIZATION:	23	0.2684253712037291
2020-04-13 17:25:00	OPTIMIZATION:	24	0.26797308121609287
2020-04-13 17:25:00	OPTIMIZATION:	25	0.2675420072611898
2020-04-13 17:25:00	OPTIMIZATION:	26	0.2671310929123328
2020-04-13 17:25:00	OPTIMIZATION:	27	0.26673932366630676
2020-04-13 17:25:00	OPTIMIZATION:	28	0.26636572750134546
2020-04-13 17:25:00	OPTIMIZATION:	29	0.26600937498434
2020-04-13 17:25:00	OPTIMIZATION:	30	0.2656693789980416
2020-04-13 17:25:00	OPTIMIZATION:	31	0.265344894153107
2020-04-13 17:25:00	OPTIMIZATION:	32	0.2650351159434901
2020-04-13 17:25:00	OPTIMIZATION:	33	0.26473927969722166
2020-04-13 17:25:00	OPTIMIZATION:	34	0.26445665936829504
2020-04-13 17:25:00	OPTIMIZATION:	35	0.2641865662093466
2020-04-13 17:25:00	OPTIMIZATION:	36	0.26392834735920023
2020-04-13 17:25:00	OPTIMIZATION:	37	0.2636813843741968
2020-04-13 17:25:00	OPTIMIZATION:	38	0.263445091727585
2020-04-13 17:25:00	OPTIMIZATION:	39	0.2632189152971084
2020-04-13 17:25:00	OPTIMIZATION:	40	0.26300233085727054
2020-04-13 17:25:00	OPTIMIZATION:	41	0.26279484258957936
2020-04-13 17:25:00	OPTIMIZATION:	42	0.2625959816213068
2020-04-13 17:25:00	OPTIMIZATION:	43	0.2624053046009447
2020-04-13 17:25:00	OPTIMIZATION:	44	0.2622223923165176
2020-04-13 17:25:00	OPTIMIZATION:	45	0.26204684836122183
