2020-04-13 10:40:00	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 10:40:00	OPTIMIZATION:	1	0.27769430153903546
2020-04-13 10:40:00	OPTIMIZATION:	2	0.27275133594930406
2020-04-13 10:40:00	OPTIMIZATION:	3	0.2747523684959687
2020-04-13 10:40:00	OPTIMIZATION:	4	0.2747183893357738
2020-04-13 10:40:00	OPTIMIZATION:	5	0.27451962749621567
2020-04-13 10:40:00	OPTIMIZATION:	6	0.27435003024315974
2020-04-13 10:40:00	OPTIMIZATION:	7	0.274185931580856
2020-04-13 10:40:00	OPTIMIZATION:	8	0.2740233642239724
2020-04-13 10:40:00	OPTIMIZATION:	9	0.2738625045841681
2020-04-13 10:40:00	OPTIMIZATION:	10	0.27370340747295413
2020-04-13 10:40:00	OPTIMIZATION:	11	0.2735460582319283
2020-04-13 10:40:00	OPTIMIZATION:	12	0.27339044051969763
2020-04-13 10:40:00	OPTIMIZATION:	13	0.27323653888798055
2020-04-13 10:40:00	OPTIMIZATION:	14	0.27308433788828507
2020-04-13 10:40:00	OPTIMIZATION:	15	0.2729338219915511
2020-04-13 10:40:00	OPTIMIZATION:	16	0.27278497560551423
2020-04-13 10:40:00	OPTIMIZATION:	17	0.2726377830849431
2020-04-13 10:40:00	OPTIMIZATION:	18	0.2724922287395138
2020-04-13 10:40:00	OPTIMIZATION:	19	0.2723482968412135
2020-04-13 10:40:00	OPTIMIZATION:	20	0.2722059716313339
2020-04-13 10:40:00	OPTIMIZATION:	21	0.27206523732703597
2020-04-13 10:40:00	OPTIMIZATION:	22	0.2719260781274913
2020-04-13 10:40:00	OPTIMIZATION:	23	0.27178847821961016
2020-04-13 10:40:00	OPTIMIZATION:	24	0.2716524217833622
2020-04-13 10:40:00	OPTIMIZATION:	25	0.2715178929966992
2020-04-13 10:40:00	OPTIMIZATION:	26	0.2713848760400882
2020-04-13 10:40:00	OPTIMIZATION:	27	0.27125335510066
2020-04-13 10:40:00	OPTIMIZATION:	28	0.2711233143759824
2020-04-13 10:40:00	OPTIMIZATION:	29	0.2709947380774638
2020-04-13 10:40:00	OPTIMIZATION:	30	0.27086761043339247
2020-04-13 10:40:00	OPTIMIZATION:	31	0.270741915691618
2020-04-13 10:40:00	OPTIMIZATION:	32	0.27061763812187895
2020-04-13 10:40:00	OPTIMIZATION:	33	0.2704947620177807
2020-04-13 10:40:00	OPTIMIZATION:	34	0.27037327169842673
2020-04-13 10:40:00	OPTIMIZATION:	35	0.27025315150970497
2020-04-13 10:40:00	OPTIMIZATION:	36	0.2701343858252321
2020-04-13 10:40:00	OPTIMIZATION:	37	0.2700169590469537
2020-04-13 10:40:00	OPTIMIZATION:	38	0.2699008556054015
