2020-04-13 09:28:44	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:44	OPTIMIZATION:	1	0.20634223701592566
2020-04-13 09:28:44	OPTIMIZATION:	2	0.0966717099013827
2020-04-13 09:28:44	OPTIMIZATION:	3	0.04727997487332195
2020-04-13 09:28:44	OPTIMIZATION:	4	0.02931803164458333
2020-04-13 09:28:44	OPTIMIZATION:	5	0.02111801928379208
2020-04-13 09:28:44	OPTIMIZATION:	6	0.016487888500001668
2020-04-13 09:28:44	OPTIMIZATION:	7	0.013500704134921966
2020-04-13 09:28:44	OPTIMIZATION:	8	0.011408908712831421
2020-04-13 09:28:44	OPTIMIZATION:	9	0.009862135149364756
2020-04-13 09:28:44	OPTIMIZATION:	10	0.008672711059739543
2020-04-13 09:28:44	OPTIMIZATION:	11	0.007730433244381208
2020-04-13 09:28:44	OPTIMIZATION:	12	0.006966166981610172
2020-04-13 09:28:44	OPTIMIZATION:	13	0.006334308698244754
2020-04-13 09:28:44	OPTIMIZATION:	14	0.005803555852692977
2020-04-13 09:28:44	OPTIMIZATION:	15	0.005351712320207429
2020-04-13 09:28:44	OPTIMIZATION:	16	0.004962605991071579
2020-04-13 09:28:44	OPTIMIZATION:	17	0.00462417888845994
2020-04-13 09:28:44	OPTIMIZATION:	18	0.004327260156292267
2020-04-13 09:28:44	OPTIMIZATION:	19	0.004064753045521126
2020-04-13 09:28:44	OPTIMIZATION:	20	0.003831081642881004
2020-04-13 09:28:44	OPTIMIZATION:	21	0.0036218054691918565
2020-04-13 09:28:44	OPTIMIZATION:	22	0.003433345426023688
2020-04-13 09:28:44	OPTIMIZATION:	23	0.003262785315885766
2020-04-13 09:28:44	OPTIMIZATION:	24	0.0031077257156078585
2020-04-13 09:28:44	OPTIMIZATION:	25	0.0029661747892314218
2020-04-13 09:28:44	OPTIMIZATION:	26	0.0028364656003969798
2020-04-13 09:28:44	OPTIMIZATION:	27	0.0027171927229405414
2020-04-13 09:28:44	OPTIMIZATION:	28	0.0026071630994821443
2020-04-13 09:28:44	OPTIMIZATION:	29	0.002505357552380061
2020-04-13 09:28:44	OPTIMIZATION:	30	0.002410900351333744
2020-04-13 09:28:44	SUCCEED:	FINISHED-AFTER:	30
