2020-04-13 09:28:43	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:43	OPTIMIZATION:	1	0.26481166173886805
2020-04-13 09:28:43	OPTIMIZATION:	2	0.23935614021054066
2020-04-13 09:28:43	OPTIMIZATION:	3	0.23190720676956678
2020-04-13 09:28:43	OPTIMIZATION:	4	0.23124827513727952
2020-04-13 09:28:43	OPTIMIZATION:	5	0.23184301101224034
2020-04-13 09:28:43	OPTIMIZATION:	6	0.2323895287429095
2020-04-13 09:28:43	OPTIMIZATION:	7	0.23273678200776393
2020-04-13 09:28:43	OPTIMIZATION:	8	0.23292858121559942
2020-04-13 09:28:43	OPTIMIZATION:	9	0.23301670618568535
2020-04-13 09:28:43	OPTIMIZATION:	10	0.233037563026259
2020-04-13 09:28:43	OPTIMIZATION:	11	0.2330147049173974
2020-04-13 09:28:43	OPTIMIZATION:	12	0.23296313563956716
2020-04-13 09:28:43	OPTIMIZATION:	13	0.23289238148818556
2020-04-13 09:28:43	OPTIMIZATION:	14	0.23280846707059
2020-04-13 09:28:43	OPTIMIZATION:	15	0.23271517056793523
2020-04-13 09:28:43	OPTIMIZATION:	16	0.2326148243502537
2020-04-13 09:28:43	OPTIMIZATION:	17	0.2325088279914471
2020-04-13 09:28:43	OPTIMIZATION:	18	0.23239797794177852
2020-04-13 09:28:43	OPTIMIZATION:	19	0.2322826796480201
2020-04-13 09:28:43	OPTIMIZATION:	20	0.2321630840479043
2020-04-13 09:28:43	OPTIMIZATION:	21	0.23203917532581622
2020-04-13 09:28:43	OPTIMIZATION:	22	0.23191082723302045
2020-04-13 09:28:43	OPTIMIZATION:	23	0.23177783912846142
2020-04-13 09:28:43	OPTIMIZATION:	24	0.2316399589386302
2020-04-13 09:28:43	OPTIMIZATION:	25	0.23149689768227985
2020-04-13 09:28:43	OPTIMIZATION:	26	0.2313483385577593
2020-04-13 09:28:43	OPTIMIZATION:	27	0.23119394252652192
2020-04-13 09:28:43	OPTIMIZATION:	28	0.231033351639225
2020-04-13 09:28:43	OPTIMIZATION:	29	0.23086619090732266
2020-04-13 09:28:43	OPTIMIZATION:	30	0.2306920692369425
