2020-04-13 13:15:01	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:15:01	OPTIMIZATION:	1	0.15772530259071657
2020-04-13 13:15:01	OPTIMIZATION:	2	0.14550351096185457
2020-04-13 13:15:01	OPTIMIZATION:	3	0.145534816286545
2020-04-13 13:15:01	OPTIMIZATION:	4	0.1455105870760791
2020-04-13 13:15:01	OPTIMIZATION:	5	0.14548065434891977
2020-04-13 13:15:01	OPTIMIZATION:	6	0.14545025751076326
2020-04-13 13:15:01	OPTIMIZATION:	7	0.14541994320770357
2020-04-13 13:15:02	OPTIMIZATION:	8	0.14538977013260554
2020-04-13 13:15:02	OPTIMIZATION:	9	0.14535974548862912
2020-04-13 13:15:02	OPTIMIZATION:	10	0.145329870923598
2020-04-13 13:15:02	OPTIMIZATION:	11	0.14530014744137326
2020-04-13 13:15:02	OPTIMIZATION:	12	0.14527057593586137
2020-04-13 13:15:02	OPTIMIZATION:	13	0.14524115725051903
2020-04-13 13:15:02	OPTIMIZATION:	14	0.14521189218560954
2020-04-13 13:15:02	OPTIMIZATION:	15	0.1451827814996098
2020-04-13 13:15:02	OPTIMIZATION:	16	0.14515382590994771
2020-04-13 13:15:02	OPTIMIZATION:	17	0.14512502609365552
2020-04-13 13:15:02	OPTIMIZATION:	18	0.1450963826880065
2020-04-13 13:15:02	OPTIMIZATION:	19	0.14506789629114408
2020-04-13 13:15:02	OPTIMIZATION:	20	0.14503956746270294
2020-04-13 13:15:02	OPTIMIZATION:	21	0.14501139672442362
2020-04-13 13:15:02	OPTIMIZATION:	22	0.14498338456075985
2020-04-13 13:15:02	OPTIMIZATION:	23	0.14495553141947934
2020-04-13 13:15:02	OPTIMIZATION:	24	0.14492783771225762
2020-04-13 13:15:02	OPTIMIZATION:	25	0.1449003038152659
2020-04-13 13:15:02	OPTIMIZATION:	26	0.14487293006975205
2020-04-13 13:15:02	OPTIMIZATION:	27	0.1448457167826154
2020-04-13 13:15:02	OPTIMIZATION:	28	0.1448186642269761
2020-04-13 13:15:02	OPTIMIZATION:	29	0.14479177264273776
2020-04-13 13:15:02	OPTIMIZATION:	30	0.14476504223714445
2020-04-13 13:15:02	OPTIMIZATION:	31	0.14473847318533273
2020-04-13 13:15:02	OPTIMIZATION:	32	0.14471206563087716
2020-04-13 13:15:02	OPTIMIZATION:	33	0.14468581968633099
2020-04-13 13:15:02	OPTIMIZATION:	34	0.14465973543376118
2020-04-13 13:15:02	OPTIMIZATION:	35	0.14463381292527835
2020-04-13 13:15:02	OPTIMIZATION:	36	0.14460805218356146
2020-04-13 13:15:02	OPTIMIZATION:	37	0.14458245320237736
2020-04-13 13:15:02	OPTIMIZATION:	38	0.1445570159470951
2020-04-13 13:15:02	OPTIMIZATION:	39	0.14453174035519567
2020-04-13 13:15:02	OPTIMIZATION:	40	0.14450662633677608
2020-04-13 13:15:02	OPTIMIZATION:	41	0.14448167377504878
2020-04-13 13:15:02	OPTIMIZATION:	42	0.14445688252683647
2020-04-13 13:15:02	OPTIMIZATION:	43	0.14443225242306093
2020-04-13 13:15:02	OPTIMIZATION:	44	0.1444077832692275
2020-04-13 13:15:02	OPTIMIZATION:	45	0.14438347484590466
2020-04-13 13:15:02	OPTIMIZATION:	46	0.1443593269091978
2020-04-13 13:15:02	OPTIMIZATION:	47	0.14433533919121863
2020-04-13 13:15:02	OPTIMIZATION:	48	0.14431151140054851
2020-04-13 13:15:02	OPTIMIZATION:	49	0.14428784322269728
2020-04-13 13:15:02	OPTIMIZATION:	50	0.14426433432055652
2020-04-13 13:15:02	OPTIMIZATION:	51	0.14424098433484706
2020-04-13 13:15:02	OPTIMIZATION:	52	0.14421779288456119
2020-04-13 13:15:02	OPTIMIZATION:	53	0.14419475956739955
2020-04-13 13:15:02	OPTIMIZATION:	54	0.144171883960202
2020-04-13 13:15:02	OPTIMIZATION:	55	0.1441491656193726
2020-04-13 13:15:02	OPTIMIZATION:	56	0.14412660408129938
2020-04-13 13:15:02	OPTIMIZATION:	57	0.14410419886276732
2020-04-13 13:15:02	OPTIMIZATION:	58	0.1440819494613659
2020-04-13 13:15:02	OPTIMIZATION:	59	0.1440598553558904
2020-04-13 13:15:02	OPTIMIZATION:	60	0.1440379160067369
2020-04-13 13:15:02	OPTIMIZATION:	61	0.14401613085629095
2020-04-13 13:15:02	OPTIMIZATION:	62	0.14399449932931008
2020-04-13 13:15:02	OPTIMIZATION:	63	0.1439730208332999
2020-04-13 13:15:02	OPTIMIZATION:	64	0.14395169475888345
2020-04-13 13:15:02	OPTIMIZATION:	65	0.14393052048016414
2020-04-13 13:15:02	OPTIMIZATION:	66	0.1439094973550825
2020-04-13 13:15:02	OPTIMIZATION:	67	0.1438886247257658
2020-04-13 13:15:02	OPTIMIZATION:	68	0.14386790191887103
2020-04-13 13:15:02	OPTIMIZATION:	69	0.14384732824592175
2020-04-13 13:15:02	OPTIMIZATION:	70	0.1438269030036379
2020-04-13 13:15:02	OPTIMIZATION:	71	0.14380662547425893
2020-04-13 13:15:02	OPTIMIZATION:	72	0.14378649492586018
2020-04-13 13:15:02	OPTIMIZATION:	73	0.14376651061266335
2020-04-13 13:15:02	OPTIMIZATION:	74	0.1437466717753394
2020-04-13 13:15:02	OPTIMIZATION:	75	0.1437269776413058
2020-04-13 13:15:02	OPTIMIZATION:	76	0.14370742742501655
2020-04-13 13:15:02	OPTIMIZATION:	77	0.1436880203282467
2020-04-13 13:15:02	OPTIMIZATION:	78	0.14366875554036956
2020-04-13 13:15:02	OPTIMIZATION:	79	0.14364963223862845
2020-04-13 13:15:02	OPTIMIZATION:	80	0.14363064958840227
2020-04-13 13:15:02	OPTIMIZATION:	81	0.14361180674346471
2020-04-13 13:15:02	OPTIMIZATION:	82	0.1435931028462381
2020-04-13 13:15:02	OPTIMIZATION:	83	0.14357453702804102
2020-04-13 13:15:03	OPTIMIZATION:	84	0.14355610840933106
2020-04-13 13:15:03	OPTIMIZATION:	85	0.1435378160999416
2020-04-13 13:15:03	OPTIMIZATION:	86	0.14351965919931353
2020-04-13 13:15:03	OPTIMIZATION:	87	0.14350163679672243
2020-04-13 13:15:03	OPTIMIZATION:	88	0.1434837479715003
2020-04-13 13:15:03	OPTIMIZATION:	89	0.14346599179325267
2020-04-13 13:15:03	OPTIMIZATION:	90	0.14344836732207222
2020-04-13 13:15:03	OPTIMIZATION:	91	0.14343087360874676
2020-04-13 13:15:03	OPTIMIZATION:	92	0.14341350969496466
2020-04-13 13:15:03	OPTIMIZATION:	93	0.14339627461351548
2020-04-13 13:15:03	OPTIMIZATION:	94	0.14337916738848785
2020-04-13 13:15:03	OPTIMIZATION:	95	0.14336218703546336
2020-04-13 13:15:03	OPTIMIZATION:	96	0.14334533256170826
2020-04-13 13:15:03	OPTIMIZATION:	97	0.14332860296636155
2020-04-13 13:15:03	OPTIMIZATION:	98	0.14331199724062116
2020-04-13 13:15:03	OPTIMIZATION:	99	0.14329551436792756
2020-04-13 13:15:03	OPTIMIZATION:	100	0.1432791533241453
2020-04-13 13:15:03	OPTIMIZATION:	101	0.14326291307774305
2020-04-13 13:15:03	OPTIMIZATION:	102	0.1432467925899715
2020-04-13 13:15:03	OPTIMIZATION:	103	0.14323079081504092
2020-04-13 13:15:03	OPTIMIZATION:	104	0.14321490670029646
2020-04-13 13:15:03	OPTIMIZATION:	105	0.14319913918639376
2020-04-13 13:15:03	OPTIMIZATION:	106	0.14318348720747312
2020-04-13 13:15:03	OPTIMIZATION:	107	0.1431679496913336
2020-04-13 13:15:03	OPTIMIZATION:	108	0.14315252555960736
2020-04-13 13:15:03	OPTIMIZATION:	109	0.14313721372793312
2020-04-13 13:15:03	OPTIMIZATION:	110	0.14312201310613068
2020-04-13 13:15:03	OPTIMIZATION:	111	0.14310692259837554
2020-04-13 13:15:03	OPTIMIZATION:	112	0.14309194110337392
2020-04-13 13:15:03	OPTIMIZATION:	113	0.1430770675145392
2020-04-13 13:15:03	OPTIMIZATION:	114	0.14306230072016823
2020-04-13 13:15:03	OPTIMIZATION:	115	0.1430476396036197
2020-04-13 13:15:03	OPTIMIZATION:	116	0.1430330830434928
2020-04-13 13:15:03	OPTIMIZATION:	117	0.14301862991380798
2020-04-13 13:15:03	OPTIMIZATION:	118	0.1430042790841882
2020-04-13 13:15:03	OPTIMIZATION:	119	0.14299002942004216
2020-04-13 13:15:03	OPTIMIZATION:	120	0.1429758797827485
2020-04-13 13:15:03	OPTIMIZATION:	121	0.14296182902984209
2020-04-13 13:15:03	OPTIMIZATION:	122	0.14294787601520081
2020-04-13 13:15:03	OPTIMIZATION:	123	0.14293401958923488
2020-04-13 13:15:03	OPTIMIZATION:	124	0.14292025859907664
2020-04-13 13:15:03	OPTIMIZATION:	125	0.14290659188877203
2020-04-13 13:15:03	OPTIMIZATION:	126	0.14289301829947315
2020-04-13 13:15:03	OPTIMIZATION:	127	0.1428795366696321
2020-04-13 13:15:03	OPTIMIZATION:	128	0.1428661458351956
2020-04-13 13:15:03	OPTIMIZATION:	129	0.14285284462980002
2020-04-13 13:15:03	OPTIMIZATION:	130	0.14283963188496765
2020-04-13 13:15:03	OPTIMIZATION:	131	0.14282650643030245
2020-04-13 13:15:03	OPTIMIZATION:	132	0.14281346709368636
2020-04-13 13:15:03	OPTIMIZATION:	133	0.14280051270147526
2020-04-13 13:15:03	OPTIMIZATION:	134	0.14278764207869388
2020-04-13 13:15:03	OPTIMIZATION:	135	0.14277485404922988
2020-04-13 13:15:03	OPTIMIZATION:	136	0.14276214743602725
2020-04-13 13:15:03	OPTIMIZATION:	137	0.14274952106127617
2020-04-13 13:15:03	OPTIMIZATION:	138	0.14273697374660266
2020-04-13 13:15:03	OPTIMIZATION:	139	0.14272450431325334
2020-04-13 13:15:03	OPTIMIZATION:	140	0.14271211158227837
2020-04-13 13:15:03	OPTIMIZATION:	141	0.14269979437470967
2020-04-13 13:15:03	OPTIMIZATION:	142	0.1426875515117345
2020-04-13 13:15:03	OPTIMIZATION:	143	0.14267538181486436
2020-04-13 13:15:03	OPTIMIZATION:	144	0.14266328410609735
2020-04-13 13:15:03	OPTIMIZATION:	145	0.14265125720807448
2020-04-13 13:15:03	OPTIMIZATION:	146	0.1426392999442281
2020-04-13 13:15:03	OPTIMIZATION:	147	0.14262741113892247
2020-04-13 13:15:03	OPTIMIZATION:	148	0.14261558961758522
2020-04-13 13:15:03	OPTIMIZATION:	149	0.14260383420682896
2020-04-13 13:15:03	OPTIMIZATION:	150	0.1425921437345621
2020-04-13 13:15:03	OPTIMIZATION:	151	0.1425805170300883
2020-04-13 13:15:03	OPTIMIZATION:	152	0.1425689529241926
2020-04-13 13:15:03	OPTIMIZATION:	153	0.14255745024921482
2020-04-13 13:15:03	OPTIMIZATION:	154	0.14254600783910762
2020-04-13 13:15:03	OPTIMIZATION:	155	0.14253462452947907
2020-04-13 13:15:03	OPTIMIZATION:	156	0.14252329915761894
2020-04-13 13:15:03	OPTIMIZATION:	157	0.14251203056250641
2020-04-13 13:15:03	OPTIMIZATION:	158	0.14250081758479924
2020-04-13 13:15:03	OPTIMIZATION:	159	0.14248965906680283
2020-04-13 13:15:04	OPTIMIZATION:	160	0.1424785538524181
2020-04-13 13:15:04	OPTIMIZATION:	161	0.14246750078706602
2020-04-13 13:15:04	OPTIMIZATION:	162	0.14245649871759009
2020-04-13 13:15:04	OPTIMIZATION:	163	0.14244554649213237
2020-04-13 13:15:04	OPTIMIZATION:	164	0.14243464295998431
2020-04-13 13:15:04	OPTIMIZATION:	165	0.14242378697140978
2020-04-13 13:15:04	OPTIMIZATION:	166	0.14241297737743977
2020-04-13 13:15:04	OPTIMIZATION:	167	0.14240221302963682
2020-04-13 13:15:04	OPTIMIZATION:	168	0.14239149277982852
2020-04-13 13:15:04	OPTIMIZATION:	169	0.1423808154798086
2020-04-13 13:15:04	OPTIMIZATION:	170	0.14237017998100412
2020-04-13 13:15:04	OPTIMIZATION:	171	0.1423595851341075
2020-04-13 13:15:04	OPTIMIZATION:	172	0.14234902978867295
2020-04-13 13:15:04	OPTIMIZATION:	173	0.14233851279267412
2020-04-13 13:15:04	OPTIMIZATION:	174	0.14232803299202385
2020-04-13 13:15:04	OPTIMIZATION:	175	0.14231758923005358
2020-04-13 13:15:04	OPTIMIZATION:	176	0.14230718034695078
2020-04-13 13:15:04	OPTIMIZATION:	177	0.14229680517915463
2020-04-13 13:15:04	OPTIMIZATION:	178	0.14228646255870672
2020-04-13 13:15:04	OPTIMIZATION:	179	0.14227615131255714
2020-04-13 13:15:04	OPTIMIZATION:	180	0.14226587026182408
2020-04-13 13:15:04	OPTIMIZATION:	181	0.14225561822100588
2020-04-13 13:15:04	OPTIMIZATION:	182	0.14224539399714325
2020-04-13 13:15:04	OPTIMIZATION:	183	0.1422351963889327
2020-04-13 13:15:04	OPTIMIZATION:	184	0.14222502418578742
2020-04-13 13:15:04	OPTIMIZATION:	185	0.1422148761668461
2020-04-13 13:15:04	OPTIMIZATION:	186	0.14220475109992786
2020-04-13 13:15:04	OPTIMIZATION:	187	0.14219464774043208
2020-04-13 13:15:04	OPTIMIZATION:	188	0.14218456483018174
2020-04-13 13:15:04	OPTIMIZATION:	189	0.14217450109620947
2020-04-13 13:15:04	OPTIMIZATION:	190	0.14216445524948476
2020-04-13 13:15:04	OPTIMIZATION:	191	0.14215442598358083
2020-04-13 13:15:04	OPTIMIZATION:	192	0.14214441197328034
2020-04-13 13:15:04	OPTIMIZATION:	193	0.14213441187311843
2020-04-13 13:15:04	OPTIMIZATION:	194	0.1421244243158612
2020-04-13 13:15:04	OPTIMIZATION:	195	0.1421144479109191
2020-04-13 13:15:04	OPTIMIZATION:	196	0.14210448124269337
2020-04-13 13:15:04	OPTIMIZATION:	197	0.14209452286885324
2020-04-13 13:15:04	OPTIMIZATION:	198	0.14208457131854366
2020-04-13 13:15:04	OPTIMIZATION:	199	0.14207462509052096
2020-04-13 13:15:04	OPTIMIZATION:	200	0.14206468265121447
2020-04-13 13:15:04	OPTIMIZATION:	201	0.1420547424327129
2020-04-13 13:15:04	OPTIMIZATION:	202	0.1420448028306732
2020-04-13 13:15:04	OPTIMIZATION:	203	0.14203486220214895
2020-04-13 13:15:04	OPTIMIZATION:	204	0.14202491886333762
2020-04-13 13:15:04	OPTIMIZATION:	205	0.1420149710872421
2020-04-13 13:15:04	OPTIMIZATION:	206	0.14200501710124575
2020-04-13 13:15:04	OPTIMIZATION:	207	0.14199505508459717
2020-04-13 13:15:04	OPTIMIZATION:	208	0.14198508316580108
2020-04-13 13:15:04	OPTIMIZATION:	209	0.14197509941991313
2020-04-13 13:15:04	OPTIMIZATION:	210	0.1419651018657339
2020-04-13 13:15:04	OPTIMIZATION:	211	0.1419550884628993
2020-04-13 13:15:04	OPTIMIZATION:	212	0.14194505710886193
2020-04-13 13:15:04	OPTIMIZATION:	213	0.14193500563575936
2020-04-13 13:15:04	OPTIMIZATION:	214	0.14192493180716456
2020-04-13 13:15:04	OPTIMIZATION:	215	0.14191483331471286
2020-04-13 13:15:04	OPTIMIZATION:	216	0.1419047077745993
2020-04-13 13:15:04	OPTIMIZATION:	217	0.14189455272394097
2020-04-13 13:15:04	OPTIMIZATION:	218	0.14188436561699605
2020-04-13 13:15:04	OPTIMIZATION:	219	0.14187414382123398
2020-04-13 13:15:04	OPTIMIZATION:	220	0.1418638846132471
2020-04-13 13:15:04	OPTIMIZATION:	221	0.1418535851744964
2020-04-13 13:15:04	OPTIMIZATION:	222	0.1418432425868811
2020-04-13 13:15:04	OPTIMIZATION:	223	0.1418328538281229
2020-04-13 13:15:04	OPTIMIZATION:	224	0.141822415766953
2020-04-13 13:15:04	OPTIMIZATION:	225	0.1418119251580912
2020-04-13 13:15:04	OPTIMIZATION:	226	0.14180137863700384
2020-04-13 13:15:04	OPTIMIZATION:	227	0.14179077271442664
2020-04-13 13:15:04	OPTIMIZATION:	228	0.1417801037706386
2020-04-13 13:15:04	OPTIMIZATION:	229	0.14176936804946957
2020-04-13 13:15:04	OPTIMIZATION:	230	0.14175856165202644
2020-04-13 13:15:04	OPTIMIZATION:	231	0.14174768053011708
2020-04-13 13:15:04	OPTIMIZATION:	232	0.14173672047935323
2020-04-13 13:15:04	OPTIMIZATION:	233	0.14172567713191153
2020-04-13 13:15:04	OPTIMIZATION:	234	0.14171454594892735
2020-04-13 13:15:04	OPTIMIZATION:	235	0.14170332221249823
2020-04-13 13:15:05	OPTIMIZATION:	236	0.14169200101726845
2020-04-13 13:15:05	OPTIMIZATION:	237	0.1416805772615665
2020-04-13 13:15:05	OPTIMIZATION:	238	0.14166904563806293
2020-04-13 13:15:05	OPTIMIZATION:	239	0.14165740062391463
2020-04-13 13:15:05	OPTIMIZATION:	240	0.1416456364703593
2020-04-13 13:15:05	OPTIMIZATION:	241	0.1416337471917188
2020-04-13 13:15:05	OPTIMIZATION:	242	0.14162172655376962
2020-04-13 13:15:05	OPTIMIZATION:	243	0.14160956806143238
2020-04-13 13:15:05	OPTIMIZATION:	244	0.14159726494573135
2020-04-13 13:15:05	OPTIMIZATION:	245	0.14158481014996704
2020-04-13 13:15:05	OPTIMIZATION:	246	0.14157219631504436
2020-04-13 13:15:05	OPTIMIZATION:	247	0.14155941576389108
2020-04-13 13:15:05	OPTIMIZATION:	248	0.1415464604848961
2020-04-13 13:15:05	OPTIMIZATION:	249	0.14153332211429284
2020-04-13 13:15:05	OPTIMIZATION:	250	0.14151999191740366
2020-04-13 13:15:05	OPTIMIZATION:	251	0.14150646076865683
2020-04-13 13:15:05	OPTIMIZATION:	252	0.14149271913027767
2020-04-13 13:15:05	OPTIMIZATION:	253	0.1414787570295471
2020-04-13 13:15:05	OPTIMIZATION:	254	0.14146456403451255
2020-04-13 13:15:05	OPTIMIZATION:	255	0.14145012922802333
2020-04-13 13:15:05	OPTIMIZATION:	256	0.14143544117995352
2020-04-13 13:15:05	OPTIMIZATION:	257	0.14142048791745998
2020-04-13 13:15:05	OPTIMIZATION:	258	0.14140525689311143
2020-04-13 13:15:05	OPTIMIZATION:	259	0.14138973495070684
2020-04-13 13:15:05	OPTIMIZATION:	260	0.14137390828858484
2020-04-13 13:15:05	OPTIMIZATION:	261	0.1413577624202068
2020-04-13 13:15:05	OPTIMIZATION:	262	0.14134128213177555
2020-04-13 13:15:05	OPTIMIZATION:	263	0.1413244514366246
2020-04-13 13:15:05	OPTIMIZATION:	264	0.141307253526092
2020-04-13 13:15:05	OPTIMIZATION:	265	0.1412896707165587
2020-04-13 13:15:05	OPTIMIZATION:	266	0.14127168439230076
2020-04-13 13:15:05	OPTIMIZATION:	267	0.1412532749437684
