2020-04-13 13:17:02	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:17:02	OPTIMIZATION:	1	0.26646185696633723
2020-04-13 13:17:02	OPTIMIZATION:	2	0.264947909165471
2020-04-13 13:17:02	OPTIMIZATION:	3	0.2638582062043088
2020-04-13 13:17:02	OPTIMIZATION:	4	0.26282930974035323
2020-04-13 13:17:02	OPTIMIZATION:	5	0.2618562794079596
2020-04-13 13:17:02	OPTIMIZATION:	6	0.26093667209019183
2020-04-13 13:17:02	OPTIMIZATION:	7	0.26006803788879224
2020-04-13 13:17:02	OPTIMIZATION:	8	0.25924794668790185
2020-04-13 13:17:02	OPTIMIZATION:	9	0.25847400725303055
2020-04-13 13:17:02	OPTIMIZATION:	10	0.25774388116369
2020-04-13 13:17:02	OPTIMIZATION:	11	0.2570552929001036
2020-04-13 13:17:02	OPTIMIZATION:	12	0.2564060370782925
2020-04-13 13:17:02	OPTIMIZATION:	13	0.25579398356596156
2020-04-13 13:17:02	OPTIMIZATION:	14	0.2552170810083206
2020-04-13 13:17:02	OPTIMIZATION:	15	0.2546733591400372
2020-04-13 13:17:02	OPTIMIZATION:	16	0.25416093014797975
2020-04-13 13:17:02	OPTIMIZATION:	17	0.25367798927066254
2020-04-13 13:17:02	OPTIMIZATION:	18	0.2532228147665984
2020-04-13 13:17:02	OPTIMIZATION:	19	0.2527937673485136
2020-04-13 13:17:03	OPTIMIZATION:	20	0.2523892891581862
2020-04-13 13:17:03	OPTIMIZATION:	21	0.25200790234331216
2020-04-13 13:17:03	OPTIMIZATION:	22	0.25164820729007203
2020-04-13 13:17:03	OPTIMIZATION:	23	0.2513088805606571
2020-04-13 13:17:03	OPTIMIZATION:	24	0.25098867258230956
2020-04-13 13:17:03	OPTIMIZATION:	25	0.2506864051323922
2020-04-13 13:17:03	OPTIMIZATION:	26	0.2504009686620105
2020-04-13 13:17:03	OPTIMIZATION:	27	0.2501313194984391
2020-04-13 13:17:03	OPTIMIZATION:	28	0.24987647696393345
2020-04-13 13:17:03	OPTIMIZATION:	29	0.24963552044544965
2020-04-13 13:17:03	OPTIMIZATION:	30	0.2494075864464246
2020-04-13 13:17:03	OPTIMIZATION:	31	0.2491918656482113
2020-04-13 13:17:03	OPTIMIZATION:	32	0.24898760000512735
2020-04-13 13:17:03	OPTIMIZATION:	33	0.24879407989348146
2020-04-13 13:17:03	OPTIMIZATION:	34	0.2486106413314846
2020-04-13 13:17:03	OPTIMIZATION:	35	0.24843666328369918
2020-04-13 13:17:03	OPTIMIZATION:	36	0.24827156506068604
2020-04-13 13:17:03	OPTIMIZATION:	37	0.24811480382180937
2020-04-13 13:17:03	OPTIMIZATION:	38	0.24796587218675703
2020-04-13 13:17:03	OPTIMIZATION:	39	0.24782429595924835
2020-04-13 13:17:03	OPTIMIZATION:	40	0.24768963196460456
2020-04-13 13:17:03	OPTIMIZATION:	41	0.24756146600134546
2020-04-13 13:17:03	OPTIMIZATION:	42	0.24743941090572155
2020-04-13 13:17:03	OPTIMIZATION:	43	0.24732310472707417
2020-04-13 13:17:03	OPTIMIZATION:	44	0.24721220901110466
2020-04-13 13:17:03	OPTIMIZATION:	45	0.24710640718751056
2020-04-13 13:17:03	OPTIMIZATION:	46	0.24700540305797858
2020-04-13 13:17:03	OPTIMIZATION:	47	0.24690891938019652
2020-04-13 13:17:03	OPTIMIZATION:	48	0.2468166965433296
2020-04-13 13:17:03	OPTIMIZATION:	49	0.2467284913302883
2020-04-13 13:17:03	OPTIMIZATION:	50	0.24664407576207117
2020-04-13 13:17:03	OPTIMIZATION:	51	0.246563236019495
2020-04-13 13:17:03	OPTIMIZATION:	52	0.24648577143768746
2020-04-13 13:17:03	OPTIMIZATION:	53	0.2464114935688395
2020-04-13 13:17:03	OPTIMIZATION:	54	0.24634022530885002
2020-04-13 13:17:03	OPTIMIZATION:	55	0.24627180008365754
2020-04-13 13:17:03	OPTIMIZATION:	56	0.24620606109123724
2020-04-13 13:17:03	OPTIMIZATION:	57	0.2461428605954221
2020-04-13 13:17:03	OPTIMIZATION:	58	0.24608205926790053
2020-04-13 13:17:03	OPTIMIZATION:	59	0.24602352557493903
2020-04-13 13:17:03	OPTIMIZATION:	60	0.2459671352055621
2020-04-13 13:17:03	OPTIMIZATION:	61	0.24591277053811356
2020-04-13 13:17:03	OPTIMIZATION:	62	0.24586032014230316
2020-04-13 13:17:03	OPTIMIZATION:	63	0.2458096783140112
2020-04-13 13:17:03	OPTIMIZATION:	64	0.24576074464029463
2020-04-13 13:17:03	OPTIMIZATION:	65	0.2457134235921893
2020-04-13 13:17:03	OPTIMIZATION:	66	0.24566762414305135
2020-04-13 13:17:03	OPTIMIZATION:	67	0.24562325941031626
2020-04-13 13:17:03	OPTIMIZATION:	68	0.2455802463186816
2020-04-13 13:17:03	OPTIMIZATION:	69	0.24553850528283597
2020-04-13 13:17:03	OPTIMIZATION:	70	0.24549795990796033
2020-04-13 13:17:03	OPTIMIZATION:	71	0.24545853670633103
2020-04-13 13:17:03	OPTIMIZATION:	72	0.245420164828433
2020-04-13 13:17:03	OPTIMIZATION:	73	0.2453827758070757
2020-04-13 13:17:03	OPTIMIZATION:	74	0.24534630331306698
2020-04-13 13:17:03	OPTIMIZATION:	75	0.24531068292106153
2020-04-13 13:17:03	OPTIMIZATION:	76	0.24527585188424797
2020-04-13 13:17:03	OPTIMIZATION:	77	0.24524174891657546
2020-04-13 13:17:03	OPTIMIZATION:	78	0.24520831398125556
