2020-04-13 13:29:16	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:29:16	OPTIMIZATION:	1	0.27033445701529385
2020-04-13 13:29:16	OPTIMIZATION:	2	0.26507589771117096
2020-04-13 13:29:16	OPTIMIZATION:	3	0.26397975546488306
2020-04-13 13:29:16	OPTIMIZATION:	4	0.2629438809580438
2020-04-13 13:29:16	OPTIMIZATION:	5	0.26196541355454217
2020-04-13 13:29:16	OPTIMIZATION:	6	0.26104164861694984
2020-04-13 13:29:16	OPTIMIZATION:	7	0.2601698988937222
2020-04-13 13:29:16	OPTIMIZATION:	8	0.25934752249259574
2020-04-13 13:29:16	OPTIMIZATION:	9	0.2585719424405443
2020-04-13 13:29:16	OPTIMIZATION:	10	0.25784066005045686
2020-04-13 13:29:16	OPTIMIZATION:	11	0.25715126372736197
2020-04-13 13:29:16	OPTIMIZATION:	12	0.2565014344536705
2020-04-13 13:29:16	OPTIMIZATION:	13	0.2558889488756
2020-04-13 13:29:16	OPTIMIZATION:	14	0.2553116806645639
2020-04-13 13:29:16	OPTIMIZATION:	15	0.25476760063801257
2020-04-13 13:29:16	OPTIMIZATION:	16	0.25425477598347196
2020-04-13 13:29:16	OPTIMIZATION:	17	0.2537713688274319
2020-04-13 13:29:16	OPTIMIZATION:	18	0.2533156343184421
2020-04-13 13:29:16	OPTIMIZATION:	19	0.2528859183438476
2020-04-13 13:29:16	OPTIMIZATION:	20	0.2524806549659704
2020-04-13 13:29:16	OPTIMIZATION:	21	0.2520983636414433
2020-04-13 13:29:16	OPTIMIZATION:	22	0.2517376462731626
2020-04-13 13:29:16	OPTIMIZATION:	23	0.2513971841352718
2020-04-13 13:29:16	OPTIMIZATION:	24	0.2510757347057496
2020-04-13 13:29:16	OPTIMIZATION:	25	0.25077212843724245
2020-04-13 13:29:16	OPTIMIZATION:	26	0.25048526549386
2020-04-13 13:29:16	OPTIMIZATION:	27	0.2502141124791987
2020-04-13 13:29:16	OPTIMIZATION:	28	0.24995769917856278
2020-04-13 13:29:16	OPTIMIZATION:	29	0.2497151153360561
2020-04-13 13:29:16	OPTIMIZATION:	30	0.2494855074848783
2020-04-13 13:29:16	OPTIMIZATION:	31	0.24926807584676772
2020-04-13 13:29:16	OPTIMIZATION:	32	0.24906207131414979
2020-04-13 13:29:17	OPTIMIZATION:	33	0.24886679252619817
2020-04-13 13:29:17	OPTIMIZATION:	34	0.24868158304776702
2020-04-13 13:29:17	OPTIMIZATION:	35	0.2485058286580322
2020-04-13 13:29:17	OPTIMIZATION:	36	0.24833895475373105
2020-04-13 13:29:17	OPTIMIZATION:	37	0.24818042387012526
2020-04-13 13:29:17	OPTIMIZATION:	38	0.24802973332124892
2020-04-13 13:29:17	OPTIMIZATION:	39	0.2478864129596404
2020-04-13 13:29:17	OPTIMIZATION:	40	0.24775002305459323
2020-04-13 13:29:17	OPTIMIZATION:	41	0.247620152286986
2020-04-13 13:29:17	OPTIMIZATION:	42	0.24749641585794538
2020-04-13 13:29:17	OPTIMIZATION:	43	0.24737845370795986
2020-04-13 13:29:17	OPTIMIZATION:	44	0.24726592884255763
2020-04-13 13:29:17	OPTIMIZATION:	45	0.24715852576029493
2020-04-13 13:29:17	OPTIMIZATION:	46	0.24705594897853103
2020-04-13 13:29:17	OPTIMIZATION:	47	0.246957921652304
2020-04-13 13:29:17	OPTIMIZATION:	48	0.24686418428152515
2020-04-13 13:29:17	OPTIMIZATION:	49	0.24677449350169023
2020-04-13 13:29:17	OPTIMIZATION:	50	0.24668862095333352
2020-04-13 13:29:17	OPTIMIZATION:	51	0.2466063522255224
2020-04-13 13:29:17	OPTIMIZATION:	52	0.24652748586879927
2020-04-13 13:29:17	OPTIMIZATION:	53	0.24645183247310717
2020-04-13 13:29:17	OPTIMIZATION:	54	0.24637921380638814
2020-04-13 13:29:17	OPTIMIZATION:	55	0.2463094620097042
2020-04-13 13:29:17	OPTIMIZATION:	56	0.2462424188449043
2020-04-13 13:29:17	OPTIMIZATION:	57	0.24617793499103266
2020-04-13 13:29:17	OPTIMIZATION:	58	0.2461158693858476
2020-04-13 13:29:17	OPTIMIZATION:	59	0.24605608860899283
2020-04-13 13:29:17	OPTIMIZATION:	60	0.24599846630352576
2020-04-13 13:29:17	OPTIMIZATION:	61	0.24594288263266675
2020-04-13 13:29:17	OPTIMIZATION:	62	0.24588922376878117
2020-04-13 13:29:17	OPTIMIZATION:	63	0.2458373814117439
2020-04-13 13:29:17	OPTIMIZATION:	64	0.24578725233396434
2020-04-13 13:29:17	OPTIMIZATION:	65	0.2457387379494612
2020-04-13 13:29:17	OPTIMIZATION:	66	0.24569174390448004
2020-04-13 13:29:17	OPTIMIZATION:	67	0.24564617968723113
2020-04-13 13:29:17	OPTIMIZATION:	68	0.24560195825439937
2020-04-13 13:29:17	OPTIMIZATION:	69	0.24555899567212913
2020-04-13 13:29:17	OPTIMIZATION:	70	0.24551721076923508
2020-04-13 13:29:17	OPTIMIZATION:	71	0.24547652480040175
2020-04-13 13:29:17	OPTIMIZATION:	72	0.24543686111714547
2020-04-13 13:29:17	OPTIMIZATION:	73	0.2453981448442921
2020-04-13 13:29:17	OPTIMIZATION:	74	0.24536030255968413
