2020-04-14 18:04:29	INFO:   	Number-of-Epochs	Global-Error
2020-04-14 18:04:29	OPTIMIZATION:	1	0.19924251572527812
2020-04-14 18:04:29	OPTIMIZATION:	2	0.19277379747408635
2020-04-14 18:04:29	OPTIMIZATION:	3	0.1922467148409282
2020-04-14 18:04:29	OPTIMIZATION:	4	0.19174487216078812
2020-04-14 18:04:29	OPTIMIZATION:	5	0.1912689496465052
2020-04-14 18:04:29	OPTIMIZATION:	6	0.19081915562322863
2020-04-14 18:04:30	OPTIMIZATION:	7	0.19039529913511444
2020-04-14 18:04:30	OPTIMIZATION:	8	0.1899968646130415
2020-04-14 18:04:30	OPTIMIZATION:	9	0.18962308399023764
2020-04-14 18:04:30	OPTIMIZATION:	10	0.18927300278146011
2020-04-14 18:04:30	OPTIMIZATION:	11	0.1889455380266295
2020-04-14 18:04:30	OPTIMIZATION:	12	0.1886395271718277
2020-04-14 18:04:30	OPTIMIZATION:	13	0.18835376785801414
2020-04-14 18:04:30	OPTIMIZATION:	14	0.18808704920470037
2020-04-14 18:04:30	OPTIMIZATION:	15	0.18783817554304058
2020-04-14 18:04:30	OPTIMIZATION:	16	0.18760598372039755
2020-04-14 18:04:30	OPTIMIZATION:	17	0.18738935512143506
2020-04-14 18:04:30	OPTIMIZATION:	18	0.18718722347979921
2020-04-14 18:04:30	OPTIMIZATION:	19	0.18699857943088813
2020-04-14 18:04:30	OPTIMIZATION:	20	0.1868224726106905
2020-04-14 18:04:30	OPTIMIZATION:	21	0.1866580119588991
2020-04-14 18:04:30	OPTIMIZATION:	22	0.18650436474886462
2020-04-14 18:04:30	OPTIMIZATION:	23	0.18636075474877312
2020-04-14 18:04:30	OPTIMIZATION:	24	0.18622645981979133
2020-04-14 18:04:30	OPTIMIZATION:	25	0.18610080917734423
2020-04-14 18:04:30	OPTIMIZATION:	26	0.18598318047923668
2020-04-14 18:04:30	OPTIMIZATION:	27	0.18587299685646533
2020-04-14 18:04:30	OPTIMIZATION:	28	0.18576972396662983
2020-04-14 18:04:30	OPTIMIZATION:	29	0.18567286712337674
2020-04-14 18:04:31	OPTIMIZATION:	30	0.18558196853613762
2020-04-14 18:04:31	OPTIMIZATION:	31	0.1854966046807725
2020-04-14 18:04:31	OPTIMIZATION:	32	0.18541638381217262
2020-04-14 18:04:31	OPTIMIZATION:	33	0.18534094362329678
2020-04-14 18:04:31	OPTIMIZATION:	34	0.18526994905068178
2020-04-14 18:04:31	OPTIMIZATION:	35	0.18520309022353762
2020-04-14 18:04:31	OPTIMIZATION:	36	0.1851400805516692
2020-04-14 18:04:31	OPTIMIZATION:	37	0.1850806549463242
2020-04-14 18:04:31	OPTIMIZATION:	38	0.18502456816741306
2020-04-14 18:04:31	OPTIMIZATION:	39	0.18497159329024251
2020-04-14 18:04:31	OPTIMIZATION:	40	0.18492152028480513
2020-04-14 18:04:31	OPTIMIZATION:	41	0.18487415470072896
2020-04-14 18:04:31	OPTIMIZATION:	42	0.18482931645114353
2020-04-14 18:04:31	OPTIMIZATION:	43	0.18478683868893575
2020-04-14 18:04:31	OPTIMIZATION:	44	0.18474656676912138
2020-04-14 18:04:31	OPTIMIZATION:	45	0.18470835729133991
2020-04-14 18:04:31	OPTIMIZATION:	46	0.18467207721677095
2020-04-14 18:04:31	OPTIMIZATION:	47	0.18463760305406882
2020-04-14 18:04:31	OPTIMIZATION:	48	0.1846048201092102
2020-04-14 18:04:31	OPTIMIZATION:	49	0.18457362179444758
2020-04-14 18:04:31	OPTIMIZATION:	50	0.18454390899184622
2020-04-14 18:04:31	OPTIMIZATION:	51	0.1845155894671699
2020-04-14 18:04:31	OPTIMIZATION:	52	0.18448857733014706
2020-04-14 18:04:31	OPTIMIZATION:	53	0.18446279253741074
2020-04-14 18:04:32	OPTIMIZATION:	54	0.18443816043465666
2020-04-14 18:04:32	OPTIMIZATION:	55	0.1844146113347927
2020-04-14 18:04:32	OPTIMIZATION:	56	0.18439208012907865
2020-04-14 18:04:32	OPTIMIZATION:	57	0.18437050592846016
2020-04-14 18:04:32	OPTIMIZATION:	58	0.18434983173249408
2020-04-14 18:04:32	OPTIMIZATION:	59	0.18433000412343767
2020-04-14 18:04:32	OPTIMIZATION:	60	0.18431097298324067
2020-04-14 18:04:32	OPTIMIZATION:	61	0.18429269123132622
2020-04-14 18:04:32	OPTIMIZATION:	62	0.1842751145811771
2020-04-14 18:04:32	OPTIMIZATION:	63	0.18425820131386975
2020-04-14 18:04:32	OPTIMIZATION:	64	0.18424191206679538
2020-04-14 18:04:32	OPTIMIZATION:	65	0.18422620963590086
2020-04-14 18:04:32	OPTIMIZATION:	66	0.18421105878985616
2020-04-14 18:04:32	OPTIMIZATION:	67	0.18419642609461234
2020-04-14 18:04:32	OPTIMIZATION:	68	0.18418227974686013
2020-04-14 18:04:32	OPTIMIZATION:	69	0.18416858941492031
