2020-04-14 09:55:45	INFO:   	Number-of-Epochs	Global-Error
2020-04-14 09:55:45	OPTIMIZATION:	1	0.15615518458478964
2020-04-14 09:55:45	OPTIMIZATION:	2	0.15032794823296639
2020-04-14 09:55:45	OPTIMIZATION:	3	0.1501694796810282
2020-04-14 09:55:45	OPTIMIZATION:	4	0.15001385541682546
2020-04-14 09:55:45	OPTIMIZATION:	5	0.14986128150936132
2020-04-14 09:55:45	OPTIMIZATION:	6	0.14971190023503989
2020-04-14 09:55:45	OPTIMIZATION:	7	0.14956583072065646
2020-04-14 09:55:45	OPTIMIZATION:	8	0.14942316976068643
2020-04-14 09:55:45	OPTIMIZATION:	9	0.14928399286133437
2020-04-14 09:55:45	OPTIMIZATION:	10	0.1491483554768696
2020-04-14 09:55:45	OPTIMIZATION:	11	0.1490162943906007
2020-04-14 09:55:45	OPTIMIZATION:	12	0.14888782919499105
2020-04-14 09:55:45	OPTIMIZATION:	13	0.1487629638288644
2020-04-14 09:55:46	OPTIMIZATION:	14	0.14864168813404463
2020-04-14 09:55:46	OPTIMIZATION:	15	0.14852397939877693
2020-04-14 09:55:46	OPTIMIZATION:	16	0.1484098038605819
2020-04-14 09:55:46	OPTIMIZATION:	17	0.14829911814653027
2020-04-14 09:55:46	OPTIMIZATION:	18	0.14819187063406802
2020-04-14 09:55:46	OPTIMIZATION:	19	0.14808800272030448
2020-04-14 09:55:46	OPTIMIZATION:	20	0.14798744999198002
2020-04-14 09:55:46	OPTIMIZATION:	21	0.14789014329207745
2020-04-14 09:55:46	OPTIMIZATION:	22	0.14779600968220735
2020-04-14 09:55:46	OPTIMIZATION:	23	0.1477049733024806
2020-04-14 09:55:46	OPTIMIZATION:	24	0.1476169561326021
2020-04-14 09:55:46	OPTIMIZATION:	25	0.14753187865943287
2020-04-14 09:55:46	OPTIMIZATION:	26	0.14744966045732108
2020-04-14 09:55:46	OPTIMIZATION:	27	0.14737022068816225
2020-04-14 09:55:46	OPTIMIZATION:	28	0.14729347852847804
2020-04-14 09:55:46	OPTIMIZATION:	29	0.14721935353086169
2020-04-14 09:55:46	OPTIMIZATION:	30	0.1471477659269927
2020-04-14 09:55:46	OPTIMIZATION:	31	0.14707863687910894
2020-04-14 09:55:46	OPTIMIZATION:	32	0.14701188868640902
2020-04-14 09:55:46	OPTIMIZATION:	33	0.1469474449523624
2020-04-14 09:55:46	OPTIMIZATION:	34	0.1468852307183672
2020-04-14 09:55:46	OPTIMIZATION:	35	0.14682517256865066
2020-04-14 09:55:46	OPTIMIZATION:	36	0.14676719871075516
2020-04-14 09:55:47	OPTIMIZATION:	37	0.14671123903543237
2020-04-14 09:55:47	OPTIMIZATION:	38	0.14665722515927082
2020-04-14 09:55:47	OPTIMIZATION:	39	0.14660509045292258
2020-04-14 09:55:47	OPTIMIZATION:	40	0.14655477005738415
2020-04-14 09:55:47	OPTIMIZATION:	41	0.14650620089040692
2020-04-14 09:55:47	OPTIMIZATION:	42	0.1464593216447897
2020-04-14 09:55:47	OPTIMIZATION:	43	0.14641407278001314
2020-04-14 09:55:47	OPTIMIZATION:	44	0.14637039650843045
2020-04-14 09:55:47	OPTIMIZATION:	45	0.14632823677701676
2020-04-14 09:55:47	OPTIMIZATION:	46	0.14628753924549603
2020-04-14 09:55:47	OPTIMIZATION:	47	0.14624825126152238
2020-04-14 09:55:47	OPTIMIZATION:	48	0.14621032183346108
2020-04-14 09:55:47	OPTIMIZATION:	49	0.14617370160121654
2020-04-14 09:55:47	OPTIMIZATION:	50	0.1461383428054733
2020-04-14 09:55:47	OPTIMIZATION:	51	0.14610419925564627
2020-04-14 09:55:47	OPTIMIZATION:	52	0.14607122629678682
2020-04-14 09:55:47	OPTIMIZATION:	53	0.1460393807756495
2020-04-14 09:55:47	OPTIMIZATION:	54	0.14600862100608863
2020-04-14 09:55:47	OPTIMIZATION:	55	0.14597890673393416
2020-04-14 09:55:47	OPTIMIZATION:	56	0.1459501991014712
2020-04-14 09:55:47	OPTIMIZATION:	57	0.14592246061163786
2020-04-14 09:55:47	OPTIMIZATION:	58	0.14589565509203833
2020-04-14 09:55:47	OPTIMIZATION:	59	0.145869747658867
2020-04-14 09:55:47	OPTIMIZATION:	60	0.14584470468082358
2020-04-14 09:55:48	OPTIMIZATION:	61	0.14582049374310022
2020-04-14 09:55:48	OPTIMIZATION:	62	0.14579708361151217
2020-04-14 09:55:48	OPTIMIZATION:	63	0.1457744441968425
2020-04-14 09:55:48	OPTIMIZATION:	64	0.1457525465194617
2020-04-14 09:55:48	OPTIMIZATION:	65	0.1457313626742874
2020-04-14 09:55:48	OPTIMIZATION:	66	0.1457108657961366
2020-04-14 09:55:48	OPTIMIZATION:	67	0.14569103002552342
2020-04-14 09:55:48	OPTIMIZATION:	68	0.14567183047495316
2020-04-14 09:55:48	OPTIMIZATION:	69	0.14565324319575368
2020-04-14 09:55:48	OPTIMIZATION:	70	0.14563524514548526
2020-04-14 09:55:48	OPTIMIZATION:	71	0.14561781415596625
2020-04-14 09:55:48	OPTIMIZATION:	72	0.14560092890194296
2020-04-14 09:55:48	OPTIMIZATION:	73	0.14558456887043475
2020-04-14 09:55:48	OPTIMIZATION:	74	0.1455687143307747
2020-04-14 09:55:48	OPTIMIZATION:	75	0.14555334630536804
2020-04-14 09:55:48	OPTIMIZATION:	76	0.14553844654118078
2020-04-14 09:55:48	OPTIMIZATION:	77	0.14552399748197375
2020-04-14 09:55:48	OPTIMIZATION:	78	0.14550998224128758
2020-04-14 09:55:48	OPTIMIZATION:	79	0.14549638457618497
2020-04-14 09:55:48	OPTIMIZATION:	80	0.14548318886175093
2020-04-14 09:55:48	OPTIMIZATION:	81	0.14547038006635143
2020-04-14 09:55:48	OPTIMIZATION:	82	0.14545794372764465
2020-04-14 09:55:48	OPTIMIZATION:	83	0.1454458659293387
2020-04-14 09:55:48	OPTIMIZATION:	84	0.14543413327868712
2020-04-14 09:55:49	OPTIMIZATION:	85	0.1454227328847111
2020-04-14 09:55:49	OPTIMIZATION:	86	0.14541165233713493
2020-04-14 09:55:49	OPTIMIZATION:	87	0.1454008796860194
2020-04-14 09:55:49	OPTIMIZATION:	88	0.145390403422078
2020-04-14 09:55:49	OPTIMIZATION:	89	0.14538021245765606
2020-04-14 09:55:49	OPTIMIZATION:	90	0.14537029610835445
2020-04-14 09:55:49	OPTIMIZATION:	91	0.14536064407527832
2020-04-14 09:55:49	OPTIMIZATION:	92	0.14535124642788733
2020-04-14 09:55:49	OPTIMIZATION:	93	0.14534209358742578
2020-04-14 09:55:49	OPTIMIZATION:	94	0.14533317631091117
2020-04-14 09:55:49	OPTIMIZATION:	95	0.14532448567565326
2020-04-14 09:55:49	OPTIMIZATION:	96	0.14531601306428285
2020-04-14 09:55:49	OPTIMIZATION:	97	0.14530775015026262
2020-04-14 09:55:49	OPTIMIZATION:	98	0.1452996888838544
2020-04-14 09:55:49	OPTIMIZATION:	99	0.1452918214785172
2020-04-14 09:55:49	OPTIMIZATION:	100	0.14528414039770887
2020-04-14 09:55:49	OPTIMIZATION:	101	0.14527663834206261
2020-04-14 09:55:49	OPTIMIZATION:	102	0.14526930823691156
2020-04-14 09:55:49	OPTIMIZATION:	103	0.1452621432201332
2020-04-14 09:55:49	OPTIMIZATION:	104	0.14525513663028275
2020-04-14 09:55:49	OPTIMIZATION:	105	0.14524828199498716
2020-04-14 09:55:49	OPTIMIZATION:	106	0.14524157301956836
2020-04-14 09:55:49	OPTIMIZATION:	107	0.14523500357586552
2020-04-14 09:55:49	OPTIMIZATION:	108	0.1452285676912227
2020-04-14 09:55:50	OPTIMIZATION:	109	0.14522225953761
2020-04-14 09:55:50	OPTIMIZATION:	110	0.14521607342084378
2020-04-14 09:55:50	OPTIMIZATION:	111	0.1452100037698698
2020-04-14 09:55:50	OPTIMIZATION:	112	0.1452040451260744
2020-04-14 09:55:50	OPTIMIZATION:	113	0.14519819213258325
2020-04-14 09:55:50	OPTIMIZATION:	114	0.14519243952350888
2020-04-14 09:55:50	OPTIMIZATION:	115	0.1451867821131061
2020-04-14 09:55:50	OPTIMIZATION:	116	0.14518121478478857
2020-04-14 09:55:50	OPTIMIZATION:	117	0.14517573247996365
2020-04-14 09:55:50	OPTIMIZATION:	118	0.1451703301866324
2020-04-14 09:55:50	OPTIMIZATION:	119	0.145165002927706
2020-04-14 09:55:50	OPTIMIZATION:	120	0.14515974574898136
2020-04-14 09:55:50	OPTIMIZATION:	121	0.14515455370671543
2020-04-14 09:55:50	OPTIMIZATION:	122	0.1451494218547381
2020-04-14 09:55:50	OPTIMIZATION:	123	0.14514434523103065
2020-04-14 09:55:50	OPTIMIZATION:	124	0.1451393188437
2020-04-14 09:55:50	OPTIMIZATION:	125	0.14513433765626652
2020-04-14 09:55:50	OPTIMIZATION:	126	0.14512939657217985
2020-04-14 09:55:50	OPTIMIZATION:	127	0.1451244904184701
2020-04-14 09:55:50	OPTIMIZATION:	128	0.14511961392842898
2020-04-14 09:55:50	OPTIMIZATION:	129	0.14511476172321378
2020-04-14 09:55:50	OPTIMIZATION:	130	0.1451099282922476
2020-04-14 09:55:50	OPTIMIZATION:	131	0.1451051079722851
2020-04-14 09:55:51	OPTIMIZATION:	132	0.1451002949249949
2020-04-14 09:55:51	OPTIMIZATION:	133	0.14509548311289638
2020-04-14 09:55:51	OPTIMIZATION:	134	0.14509066627347283
2020-04-14 09:55:51	OPTIMIZATION:	135	0.14508583789126003
2020-04-14 09:55:51	OPTIMIZATION:	136	0.14508099116769393
2020-04-14 09:55:51	OPTIMIZATION:	137	0.14507611898846864
2020-04-14 09:55:51	OPTIMIZATION:	138	0.14507121388813687
2020-04-14 09:55:51	OPTIMIZATION:	139	0.14506626801164446
2020-04-14 09:55:51	OPTIMIZATION:	140	0.14506127307246316
2020-04-14 09:55:51	OPTIMIZATION:	141	0.1450562203069397
2020-04-14 09:55:51	OPTIMIZATION:	142	0.14505110042443237
2020-04-14 09:55:51	OPTIMIZATION:	143	0.14504590355275776
2020-04-14 09:55:51	OPTIMIZATION:	144	0.14504061917840524
2020-04-14 09:55:51	OPTIMIZATION:	145	0.14503523608090796
2020-04-14 09:55:51	OPTIMIZATION:	146	0.14502974226068152
2020-04-14 09:55:51	OPTIMIZATION:	147	0.1450241248595476
2020-04-14 09:55:51	OPTIMIZATION:	148	0.145018370073056
2020-04-14 09:55:51	OPTIMIZATION:	149	0.1450124630535961
2020-04-14 09:55:51	OPTIMIZATION:	150	0.14500638780315117
2020-04-14 09:55:51	OPTIMIZATION:	151	0.14500012705438522
2020-04-14 09:55:51	OPTIMIZATION:	152	0.1449936621385676
2020-04-14 09:55:51	OPTIMIZATION:	153	0.14498697283862239
2020-04-14 09:55:51	OPTIMIZATION:	154	0.14498003722534075
2020-04-14 09:55:51	OPTIMIZATION:	155	0.14497283147449996
2020-04-14 09:55:52	OPTIMIZATION:	156	0.1449653296622958
2020-04-14 09:55:52	OPTIMIZATION:	157	0.14495750353609324
2020-04-14 09:55:52	OPTIMIZATION:	158	0.14494932225703983
2020-04-14 09:55:52	OPTIMIZATION:	159	0.14494075211053628
2020-04-14 09:55:52	OPTIMIZATION:	160	0.14493175617991957
2020-04-14 09:55:52	OPTIMIZATION:	161	0.14492229397795311
