2020-04-21 00:56:47	INFO:   	Number-of-Epochs	Global-Error
2020-04-21 00:56:47	OPTIMIZATION:	1	0.13832702040774528
2020-04-21 00:56:48	OPTIMIZATION:	2	0.13615051538794598
2020-04-21 00:56:48	OPTIMIZATION:	3	0.13500256670473076
2020-04-21 00:56:48	OPTIMIZATION:	4	0.1325546750938472
2020-04-21 00:56:48	OPTIMIZATION:	5	0.12494425904085397
2020-04-21 00:56:48	OPTIMIZATION:	6	0.09674344653251954
2020-04-21 00:56:48	OPTIMIZATION:	7	0.05894730032931634
2020-04-21 00:56:48	OPTIMIZATION:	8	0.03855319278243597
2020-04-21 00:56:49	OPTIMIZATION:	9	0.030037136072542908
2020-04-21 00:56:49	OPTIMIZATION:	10	0.02627231361175114
2020-04-21 00:56:49	OPTIMIZATION:	11	0.021093821319620332
2020-04-21 00:56:49	OPTIMIZATION:	12	0.014859810381333693
2020-04-21 00:56:49	OPTIMIZATION:	13	0.013166831909618378
2020-04-21 00:56:49	OPTIMIZATION:	14	0.009194617011863594
2020-04-21 00:56:49	OPTIMIZATION:	15	0.007705731665403542
2020-04-21 00:56:49	OPTIMIZATION:	16	0.006448715588884665
2020-04-21 00:56:50	OPTIMIZATION:	17	0.005272458436679847
2020-04-21 00:56:50	OPTIMIZATION:	18	0.0044015257819354165
2020-04-21 00:56:50	OPTIMIZATION:	19	0.0038365246471832853
2020-04-21 00:56:50	OPTIMIZATION:	20	0.003538915238633255
2020-04-21 00:56:50	OPTIMIZATION:	21	0.0033386611723595816
2020-04-21 00:56:50	OPTIMIZATION:	22	0.0032015919967190638
2020-04-21 00:56:50	OPTIMIZATION:	23	0.0030971781290600343
2020-04-21 00:56:51	OPTIMIZATION:	24	0.0030145927509342718
2020-04-21 00:56:51	OPTIMIZATION:	25	0.002946964754079247
2020-04-21 00:56:51	OPTIMIZATION:	26	0.002892271266801819
2020-04-21 00:56:51	OPTIMIZATION:	27	0.002849014077717474
2020-04-21 00:56:51	OPTIMIZATION:	28	0.0028152775395635806
2020-04-21 00:56:51	OPTIMIZATION:	29	0.00278881291235867
2020-04-21 00:56:51	OPTIMIZATION:	30	0.0027676110371900892
2020-04-21 00:56:52	OPTIMIZATION:	31	0.002750175582431657
2020-04-21 00:56:52	OPTIMIZATION:	32	0.0027354940267624215
2020-04-21 00:56:52	OPTIMIZATION:	33	0.0027229030427188892
2020-04-21 00:56:52	OPTIMIZATION:	34	0.0027119632641423425
2020-04-21 00:56:52	OPTIMIZATION:	35	0.0027023722389529635
2020-04-21 00:56:52	OPTIMIZATION:	36	0.0026939106860382135
2020-04-21 00:56:52	OPTIMIZATION:	37	0.002686411019033859
2020-04-21 00:56:52	OPTIMIZATION:	38	0.002679739235361592
2020-04-21 00:56:53	OPTIMIZATION:	39	0.0026737844388020526
2020-04-21 00:56:53	OPTIMIZATION:	40	0.0026684526416294106
2020-04-21 00:56:53	OPTIMIZATION:	41	0.00266366296899364
2020-04-21 00:56:53	OPTIMIZATION:	42	0.0026593452290794885
2020-04-21 00:56:53	OPTIMIZATION:	43	0.002655438271660029
2020-04-21 00:56:53	OPTIMIZATION:	44	0.002651888805729127
2020-04-21 00:56:53	OPTIMIZATION:	45	0.002648650483581946
2020-04-21 00:56:54	OPTIMIZATION:	46	0.0026456831375795665
2020-04-21 00:56:54	OPTIMIZATION:	47	0.0026429521040498808
2020-04-21 00:56:54	OPTIMIZATION:	48	0.002640427599551081
