2020-04-21 00:57:58	INFO:   	Number-of-Epochs	Global-Error
2020-04-21 00:57:58	OPTIMIZATION:	1	0.13620301572563112
2020-04-21 00:57:58	OPTIMIZATION:	2	0.1342610772247517
2020-04-21 00:57:58	OPTIMIZATION:	3	0.13397789289889675
2020-04-21 00:57:59	OPTIMIZATION:	4	0.1337259529361356
2020-04-21 00:57:59	OPTIMIZATION:	5	0.13350466103549935
2020-04-21 00:57:59	OPTIMIZATION:	6	0.1333122745725572
2020-04-21 00:57:59	OPTIMIZATION:	7	0.13314635108776426
2020-04-21 00:57:59	OPTIMIZATION:	8	0.1330040871678123
2020-04-21 00:58:00	OPTIMIZATION:	9	0.13288257403956966
2020-04-21 00:58:00	OPTIMIZATION:	10	0.132778981904861
2020-04-21 00:58:00	OPTIMIZATION:	11	0.1326906808902285
2020-04-21 00:58:00	OPTIMIZATION:	12	0.13261530822234527
2020-04-21 00:58:00	OPTIMIZATION:	13	0.13255079373645307
2020-04-21 00:58:01	OPTIMIZATION:	14	0.13249535642181232
2020-04-21 00:58:01	OPTIMIZATION:	15	0.13244748324998915
2020-04-21 00:58:01	OPTIMIZATION:	16	0.13240589894835686
2020-04-21 00:58:01	OPTIMIZATION:	17	0.1323695326212845
2020-04-21 00:58:01	OPTIMIZATION:	18	0.13233748475246407
2020-04-21 00:58:02	OPTIMIZATION:	19	0.13230899633829526
2020-04-21 00:58:02	OPTIMIZATION:	20	0.13228342066826962
2020-04-21 00:58:02	OPTIMIZATION:	21	0.1322601974468597
2020-04-21 00:58:02	OPTIMIZATION:	22	0.13223882838037368
2020-04-21 00:58:02	OPTIMIZATION:	23	0.1322188528715978
2020-04-21 00:58:03	OPTIMIZATION:	24	0.13219982191145452
2020-04-21 00:58:03	OPTIMIZATION:	25	0.13218126743285097
2020-04-21 00:58:03	OPTIMIZATION:	26	0.13216266300498322
2020-04-21 00:58:03	OPTIMIZATION:	27	0.13214336929275788
2020-04-21 00:58:03	OPTIMIZATION:	28	0.1321225532314032
2020-04-21 00:58:04	OPTIMIZATION:	29	0.13209906144294445
2020-04-21 00:58:04	OPTIMIZATION:	30	0.13207121192913215
2020-04-21 00:58:04	OPTIMIZATION:	31	0.13203643417965286
2020-04-21 00:58:04	OPTIMIZATION:	32	0.1319906139341368
2020-04-21 00:58:04	OPTIMIZATION:	33	0.13192682578380702
2020-04-21 00:58:05	OPTIMIZATION:	34	0.1318326946154279
2020-04-21 00:58:05	OPTIMIZATION:	35	0.13168436742395437
2020-04-21 00:58:05	OPTIMIZATION:	36	0.13143095354903214
2020-04-21 00:58:05	OPTIMIZATION:	37	0.13094702094692345
2020-04-21 00:58:06	OPTIMIZATION:	38	0.12984685279872307
2020-04-21 00:58:06	OPTIMIZATION:	39	0.12639319343817332
2020-04-21 00:58:06	OPTIMIZATION:	40	0.10638101584729526
2020-04-21 00:58:06	OPTIMIZATION:	41	0.0555825482923795
2020-04-21 00:58:06	OPTIMIZATION:	42	0.03841704585033964
2020-04-21 00:58:07	OPTIMIZATION:	43	0.04089826276962053
2020-04-21 00:58:07	OPTIMIZATION:	44	0.0326931896531485
2020-04-21 00:58:07	OPTIMIZATION:	45	0.0374390640470148
2020-04-21 00:58:07	OPTIMIZATION:	46	0.02450999407833178
2020-04-21 00:58:07	OPTIMIZATION:	47	0.011164051195723265
2020-04-21 00:58:08	OPTIMIZATION:	48	0.004651825599683475
2020-04-21 00:58:08	OPTIMIZATION:	49	0.0033166138612066676
2020-04-21 00:58:08	OPTIMIZATION:	50	0.0031779491198971857
2020-04-21 00:58:08	OPTIMIZATION:	51	0.002871709071551164
2020-04-21 00:58:08	OPTIMIZATION:	52	0.0027989254531145427
2020-04-21 00:58:09	OPTIMIZATION:	53	0.0027452004113018274
2020-04-21 00:58:09	OPTIMIZATION:	54	0.0027044269267258985
2020-04-21 00:58:09	OPTIMIZATION:	55	0.002673114861935099
2020-04-21 00:58:09	OPTIMIZATION:	56	0.0026486358093057156
