2020-04-13 09:28:36	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:36	OPTIMIZATION:	1	0.2608848756314631
2020-04-13 09:28:36	OPTIMIZATION:	2	0.20075109954840306
2020-04-13 09:28:36	OPTIMIZATION:	3	0.1937944262206569
2020-04-13 09:28:36	OPTIMIZATION:	4	0.19438191723164575
2020-04-13 09:28:36	OPTIMIZATION:	5	0.1948288046846576
2020-04-13 09:28:36	OPTIMIZATION:	6	0.1949822694857307
2020-04-13 09:28:36	OPTIMIZATION:	7	0.19498043518481703
2020-04-13 09:28:36	OPTIMIZATION:	8	0.19488966631235594
2020-04-13 09:28:36	OPTIMIZATION:	9	0.1947433285467173
2020-04-13 09:28:36	OPTIMIZATION:	10	0.19456050009594095
2020-04-13 09:28:36	OPTIMIZATION:	11	0.19435272560638225
2020-04-13 09:28:36	OPTIMIZATION:	12	0.1941270692596308
2020-04-13 09:28:36	OPTIMIZATION:	13	0.19388779498690276
2020-04-13 09:28:36	OPTIMIZATION:	14	0.19363738294240085
2020-04-13 09:28:36	OPTIMIZATION:	15	0.1933771684295563
2020-04-13 09:28:36	OPTIMIZATION:	16	0.19310774965522645
2020-04-13 09:28:36	OPTIMIZATION:	17	0.19282924939982843
2020-04-13 09:28:36	OPTIMIZATION:	18	0.19254148308179347
2020-04-13 09:28:36	OPTIMIZATION:	19	0.19224406648070708
2020-04-13 09:28:36	OPTIMIZATION:	20	0.191936484480436
2020-04-13 09:28:36	OPTIMIZATION:	21	0.1916181346322126
2020-04-13 09:28:36	OPTIMIZATION:	22	0.19128835447260678
2020-04-13 09:28:36	OPTIMIZATION:	23	0.19094643838148012
2020-04-13 09:28:36	OPTIMIZATION:	24	0.19059164772053117
2020-04-13 09:28:36	OPTIMIZATION:	25	0.1902232166656791
2020-04-13 09:28:36	OPTIMIZATION:	26	0.18984035528577697
2020-04-13 09:28:36	OPTIMIZATION:	27	0.18944225086319122
2020-04-13 09:28:36	OPTIMIZATION:	28	0.18902806809246728
2020-04-13 09:28:36	OPTIMIZATION:	29	0.1885969485623576
2020-04-13 09:28:36	OPTIMIZATION:	30	0.18814800977875412
2020-04-13 09:28:36	OPTIMIZATION:	31	0.1876803438921574
2020-04-13 09:28:36	OPTIMIZATION:	32	0.18719301623416537
2020-04-13 09:28:36	OPTIMIZATION:	33	0.18668506373074248
2020-04-13 09:28:36	OPTIMIZATION:	34	0.18615549323778807
2020-04-13 09:28:36	OPTIMIZATION:	35	0.1856032798316794
2020-04-13 09:28:36	OPTIMIZATION:	36	0.18502736508076087
2020-04-13 09:28:36	OPTIMIZATION:	37	0.18442665532114308
2020-04-13 09:28:36	OPTIMIZATION:	38	0.18380001996037706
2020-04-13 09:28:36	OPTIMIZATION:	39	0.18314628983478426
2020-04-13 09:28:36	OPTIMIZATION:	40	0.18246425564998336
2020-04-13 09:28:36	OPTIMIZATION:	41	0.18175266653917624
2020-04-13 09:28:36	OPTIMIZATION:	42	0.18101022877989134
2020-04-13 09:28:36	OPTIMIZATION:	43	0.18023560471704939
2020-04-13 09:28:36	OPTIMIZATION:	44	0.17942741194838452
2020-04-13 09:28:36	OPTIMIZATION:	45	0.17858422283739772
2020-04-13 09:28:36	OPTIMIZATION:	46	0.17770456442911142
2020-04-13 09:28:36	OPTIMIZATION:	47	0.17678691885489878
2020-04-13 09:28:36	OPTIMIZATION:	48	0.17582972432448332
2020-04-13 09:28:36	OPTIMIZATION:	49	0.17483137681571387
2020-04-13 09:28:36	OPTIMIZATION:	50	0.17379023258569626
2020-04-13 09:28:36	OPTIMIZATION:	51	0.17270461163999887
2020-04-13 09:28:36	OPTIMIZATION:	52	0.17157280230950803
2020-04-13 09:28:36	OPTIMIZATION:	53	0.1703930670965186
2020-04-13 09:28:36	OPTIMIZATION:	54	0.16916364996204383
2020-04-13 09:28:36	OPTIMIZATION:	55	0.16788278523418337
2020-04-13 09:28:36	OPTIMIZATION:	56	0.16654870832152485
2020-04-13 09:28:36	OPTIMIZATION:	57	0.16515966841458177
2020-04-13 09:28:36	OPTIMIZATION:	58	0.16371394335058648
2020-04-13 09:28:36	OPTIMIZATION:	59	0.16220985680072234
2020-04-13 09:28:36	OPTIMIZATION:	60	0.1606457979121424
2020-04-13 09:28:36	OPTIMIZATION:	61	0.15902024349784585
2020-04-13 09:28:36	OPTIMIZATION:	62	0.15733178281370203
2020-04-13 09:28:36	OPTIMIZATION:	63	0.15557914489193236
2020-04-13 09:28:36	OPTIMIZATION:	64	0.1537612283129603
2020-04-13 09:28:36	OPTIMIZATION:	65	0.15187713319230997
2020-04-13 09:28:36	OPTIMIZATION:	66	0.14992619503686141
2020-04-13 09:28:36	OPTIMIZATION:	67	0.1479080199874246
2020-04-13 09:28:36	OPTIMIZATION:	68	0.1458225208162225
2020-04-13 09:28:36	OPTIMIZATION:	69	0.1436699528944645
2020-04-13 09:28:36	OPTIMIZATION:	70	0.14145094919487539
2020-04-13 09:28:36	OPTIMIZATION:	71	0.13916655325698293
2020-04-13 09:28:36	OPTIMIZATION:	72	0.13681824893096875
2020-04-13 09:28:36	OPTIMIZATION:	73	0.1344079856416983
2020-04-13 09:28:36	OPTIMIZATION:	74	0.13193819789078007
2020-04-13 09:28:36	OPTIMIZATION:	75	0.12941181775234756
2020-04-13 09:28:36	OPTIMIZATION:	76	0.1268322792259254
2020-04-13 09:28:36	OPTIMIZATION:	77	0.12420351349102172
2020-04-13 09:28:36	OPTIMIZATION:	78	0.12152993436109122
2020-04-13 09:28:36	OPTIMIZATION:	79	0.1188164135509478
