2020-04-18 09:59:48	INFO:   	Number-of-Epochs	Global-Error
2020-04-18 09:59:49	OPTIMIZATION:	1	0.17747661706196483
2020-04-18 09:59:49	OPTIMIZATION:	2	0.17579830885432685
2020-04-18 09:59:49	OPTIMIZATION:	3	0.17521770136630202
2020-04-18 09:59:49	OPTIMIZATION:	4	0.17473883920281474
2020-04-18 09:59:49	OPTIMIZATION:	5	0.17435003273106672
2020-04-18 09:59:49	OPTIMIZATION:	6	0.17403707966988088
2020-04-18 09:59:49	OPTIMIZATION:	7	0.17378597281841526
2020-04-18 09:59:49	OPTIMIZATION:	8	0.17358426774711766
2020-04-18 09:59:50	OPTIMIZATION:	9	0.17342156524287827
2020-04-18 09:59:50	OPTIMIZATION:	10	0.17328949338171953
2020-04-18 09:59:50	OPTIMIZATION:	11	0.17318145881789154
2020-04-18 09:59:50	OPTIMIZATION:	12	0.1730923283094657
2020-04-18 09:59:50	OPTIMIZATION:	13	0.1730181219668735
2020-04-18 09:59:50	OPTIMIZATION:	14	0.1729557509611443
2020-04-18 09:59:50	OPTIMIZATION:	15	0.17290280673339176
2020-04-18 09:59:50	OPTIMIZATION:	16	0.17285739721933085
2020-04-18 09:59:51	OPTIMIZATION:	17	0.17281802159402163
2020-04-18 09:59:51	OPTIMIZATION:	18	0.17278347448643303
2020-04-18 09:59:51	OPTIMIZATION:	19	0.17275277131820854
2020-04-18 09:59:51	OPTIMIZATION:	20	0.17272508729198194
2020-04-18 09:59:51	OPTIMIZATION:	21	0.172699703027131
2020-04-18 09:59:51	OPTIMIZATION:	22	0.1726759494952308
2020-04-18 09:59:51	OPTIMIZATION:	23	0.1726531431600402
2020-04-18 09:59:52	OPTIMIZATION:	24	0.17263049794881816
2020-04-18 09:59:52	OPTIMIZATION:	25	0.17260699149701647
2020-04-18 09:59:52	OPTIMIZATION:	26	0.17258114380859324
2020-04-18 09:59:52	OPTIMIZATION:	27	0.17255062506738503
2020-04-18 09:59:52	OPTIMIZATION:	28	0.17251151638950793
2020-04-18 09:59:52	OPTIMIZATION:	29	0.17245682466893347
2020-04-18 09:59:52	OPTIMIZATION:	30	0.172373271800249
2020-04-18 09:59:52	OPTIMIZATION:	31	0.1722336860442641
2020-04-18 09:59:53	OPTIMIZATION:	32	0.17197662443118739
2020-04-18 09:59:53	OPTIMIZATION:	33	0.17144152186382955
2020-04-18 09:59:53	OPTIMIZATION:	34	0.17010123768436597
2020-04-18 09:59:53	OPTIMIZATION:	35	0.16536668643781258
2020-04-18 09:59:53	OPTIMIZATION:	36	0.13208650010714137
2020-04-18 09:59:53	OPTIMIZATION:	37	0.04682980097956705
2020-04-18 09:59:53	OPTIMIZATION:	38	0.033027946181314695
2020-04-18 09:59:53	OPTIMIZATION:	39	0.039437918359825117
2020-04-18 09:59:54	OPTIMIZATION:	40	0.03349423932675019
2020-04-18 09:59:54	OPTIMIZATION:	41	0.031067464957739533
2020-04-18 09:59:54	OPTIMIZATION:	42	0.035151021660198116
2020-04-18 09:59:54	OPTIMIZATION:	43	0.031270040274134416
2020-04-18 09:59:54	OPTIMIZATION:	44	0.031770519881315205
2020-04-18 09:59:54	OPTIMIZATION:	45	0.029930433736000007
2020-04-18 09:59:54	OPTIMIZATION:	46	0.03426231836194705
2020-04-18 09:59:55	OPTIMIZATION:	47	0.01590568516742606
2020-04-18 09:59:55	OPTIMIZATION:	48	0.008055436843636838
2020-04-18 09:59:55	OPTIMIZATION:	49	0.004333591918579311
2020-04-18 09:59:55	OPTIMIZATION:	50	0.00418426896265315
2020-04-18 09:59:55	OPTIMIZATION:	51	0.004097180880744392
2020-04-18 09:59:55	OPTIMIZATION:	52	0.004037316601853928
2020-04-18 09:59:55	OPTIMIZATION:	53	0.003992027377827787
2020-04-18 09:59:55	OPTIMIZATION:	54	0.0039551986300459885
2020-04-18 09:59:56	OPTIMIZATION:	55	0.003923293055872554
2020-04-18 09:59:56	OPTIMIZATION:	56	0.0038940083265195324
2020-04-18 09:59:56	OPTIMIZATION:	57	0.0038658298300048785
2020-04-18 09:59:56	OPTIMIZATION:	58	0.0038380020259672133
2020-04-18 09:59:56	OPTIMIZATION:	59	0.0038113862912336365
2020-04-18 09:59:56	OPTIMIZATION:	60	0.003793479900367946
2020-04-18 09:59:56	OPTIMIZATION:	61	0.0037864374048157713
2020-04-18 09:59:57	OPTIMIZATION:	62	0.0038354396271380567
2020-04-18 09:59:57	OPTIMIZATION:	63	0.00412947745736646
2020-04-18 09:59:57	OPTIMIZATION:	64	0.038845840771790104
2020-04-18 09:59:57	OPTIMIZATION:	65	0.01610213754607421
2020-04-18 09:59:57	OPTIMIZATION:	66	0.004387719093030534
2020-04-18 09:59:57	OPTIMIZATION:	67	0.00386154306558231
2020-04-18 09:59:57	OPTIMIZATION:	68	0.0038219730676379406
2020-04-18 09:59:57	OPTIMIZATION:	69	0.0037877980826964796
2020-04-18 09:59:58	OPTIMIZATION:	70	0.0037551267756267136
2020-04-18 09:59:58	OPTIMIZATION:	71	0.003719946783464833
2020-04-18 09:59:58	OPTIMIZATION:	72	0.0037412634983583558
2020-04-18 09:59:58	OPTIMIZATION:	73	0.003855184677917764
2020-04-18 09:59:58	OPTIMIZATION:	74	0.003941386571365244
2020-04-18 09:59:58	OPTIMIZATION:	75	0.01965518111189184
2020-04-18 09:59:58	OPTIMIZATION:	76	0.006800575747594759
2020-04-18 09:59:58	OPTIMIZATION:	77	0.0036829977123419367
2020-04-18 09:59:59	OPTIMIZATION:	78	0.0036335781312800556
2020-04-18 09:59:59	OPTIMIZATION:	79	0.003729642149472505
2020-04-18 09:59:59	OPTIMIZATION:	80	0.004363740737530129
2020-04-18 09:59:59	OPTIMIZATION:	81	0.003617569590884774
2020-04-18 09:59:59	OPTIMIZATION:	82	0.003898687916442393
2020-04-18 09:59:59	OPTIMIZATION:	83	0.003887031564197389
2020-04-18 09:59:59	OPTIMIZATION:	84	0.003646376431508162
2020-04-18 10:00:00	OPTIMIZATION:	85	0.0036102065524535256
