2020-04-13 13:29:05	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:29:06	OPTIMIZATION:	1	0.27494545560738287
2020-04-13 13:29:06	OPTIMIZATION:	2	0.2693262993765821
2020-04-13 13:29:06	OPTIMIZATION:	3	0.26788936900935406
2020-04-13 13:29:06	OPTIMIZATION:	4	0.2665324119983424
2020-04-13 13:29:06	OPTIMIZATION:	5	0.26525073237507785
2020-04-13 13:29:06	OPTIMIZATION:	6	0.26403991529702503
2020-04-13 13:29:06	OPTIMIZATION:	7	0.26289536833768284
2020-04-13 13:29:06	OPTIMIZATION:	8	0.26181237207767577
2020-04-13 13:29:06	OPTIMIZATION:	9	0.2607860812169623
2020-04-13 13:29:06	OPTIMIZATION:	10	0.2598114822819553
2020-04-13 13:29:06	OPTIMIZATION:	11	0.2588833126142745
2020-04-13 13:29:06	OPTIMIZATION:	12	0.25799594266745257
2020-04-13 13:29:06	OPTIMIZATION:	13	0.2571432198203999
2020-04-13 13:29:06	OPTIMIZATION:	14	0.2563182669868056
2020-04-13 13:29:06	OPTIMIZATION:	15	0.2555132231363784
2020-04-13 13:29:06	OPTIMIZATION:	16	0.25471890507990635
2020-04-13 13:29:06	OPTIMIZATION:	17	0.25392435979901823
2020-04-13 13:29:06	OPTIMIZATION:	18	0.2531162630580814
2020-04-13 13:29:06	OPTIMIZATION:	19	0.2522781012388518
2020-04-13 13:29:06	OPTIMIZATION:	20	0.2513890466879286
2020-04-13 13:29:06	OPTIMIZATION:	21	0.250422398713178
2020-04-13 13:29:06	OPTIMIZATION:	22	0.24934340785956455
2020-04-13 13:29:06	OPTIMIZATION:	23	0.248106224462757
2020-04-13 13:29:06	OPTIMIZATION:	24	0.2466496086626332
2020-04-13 13:29:06	OPTIMIZATION:	25	0.24489090917713371
2020-04-13 13:29:06	OPTIMIZATION:	26	0.24271768482422237
2020-04-13 13:29:06	OPTIMIZATION:	27	0.23997628979208382
2020-04-13 13:29:06	OPTIMIZATION:	28	0.23645701170556613
2020-04-13 13:29:06	OPTIMIZATION:	29	0.23187655190387046
2020-04-13 13:29:06	OPTIMIZATION:	30	0.22586215871571805
2020-04-13 13:29:06	OPTIMIZATION:	31	0.21795021551016602
2020-04-13 13:29:06	OPTIMIZATION:	32	0.20762873019168746
2020-04-13 13:29:06	OPTIMIZATION:	33	0.19447464810503345
2020-04-13 13:29:06	OPTIMIZATION:	34	0.17843064732471267
2020-04-13 13:29:06	OPTIMIZATION:	35	0.160149428003667
2020-04-13 13:29:06	OPTIMIZATION:	36	0.14108646186635637
2020-04-13 13:29:06	OPTIMIZATION:	37	0.12299391206341888
2020-04-13 13:29:06	OPTIMIZATION:	38	0.10707630912501877
2020-04-13 13:29:06	OPTIMIZATION:	39	0.09359024439455153
2020-04-13 13:29:06	OPTIMIZATION:	40	0.08213285315129525
2020-04-13 13:29:06	OPTIMIZATION:	41	0.07214647789555535
2020-04-13 13:29:06	OPTIMIZATION:	42	0.06322889093297454
2020-04-13 13:29:06	OPTIMIZATION:	43	0.05519564676068242
2020-04-13 13:29:06	OPTIMIZATION:	44	0.04800495712934493
2020-04-13 13:29:06	OPTIMIZATION:	45	0.041658629216196896
2020-04-13 13:29:06	OPTIMIZATION:	46	0.03614062184247412
2020-04-13 13:29:06	OPTIMIZATION:	47	0.031400721088915555
