2020-04-13 13:14:37	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:14:37	OPTIMIZATION:	1	0.1579347835992365
2020-04-13 13:14:37	OPTIMIZATION:	2	0.14624637849799801
2020-04-13 13:14:37	OPTIMIZATION:	3	0.14624354697255634
2020-04-13 13:14:37	OPTIMIZATION:	4	0.1462064335248142
2020-04-13 13:14:37	OPTIMIZATION:	5	0.14616680715407118
2020-04-13 13:14:37	OPTIMIZATION:	6	0.14612676626345492
2020-04-13 13:14:37	OPTIMIZATION:	7	0.1460864034398318
2020-04-13 13:14:37	OPTIMIZATION:	8	0.1460456711919394
2020-04-13 13:14:37	OPTIMIZATION:	9	0.1460045104103882
2020-04-13 13:14:37	OPTIMIZATION:	10	0.1459628593086171
2020-04-13 13:14:37	OPTIMIZATION:	11	0.14592065392510065
2020-04-13 13:14:37	OPTIMIZATION:	12	0.14587782800028784
2020-04-13 13:14:37	OPTIMIZATION:	13	0.14583431278960682
2020-04-13 13:14:37	OPTIMIZATION:	14	0.14579003685192093
2020-04-13 13:14:37	OPTIMIZATION:	15	0.14574492581405596
2020-04-13 13:14:37	OPTIMIZATION:	16	0.14569890210874084
2020-04-13 13:14:37	OPTIMIZATION:	17	0.14565188468263565
2020-04-13 13:14:37	OPTIMIZATION:	18	0.14560378867059487
2020-04-13 13:14:37	OPTIMIZATION:	19	0.14555452503172836
2020-04-13 13:14:37	OPTIMIZATION:	20	0.14550400014214507
2020-04-13 13:14:37	OPTIMIZATION:	21	0.14545211533849242
2020-04-13 13:14:37	OPTIMIZATION:	22	0.1453987664055076
2020-04-13 13:14:37	OPTIMIZATION:	23	0.1453438429997667
2020-04-13 13:14:37	OPTIMIZATION:	24	0.14528722800063013
2020-04-13 13:14:37	OPTIMIZATION:	25	0.14522879677800776
2020-04-13 13:14:37	OPTIMIZATION:	26	0.14516841636497754
2020-04-13 13:14:37	OPTIMIZATION:	27	0.14510594452145473
2020-04-13 13:14:37	OPTIMIZATION:	28	0.14504122867297023
2020-04-13 13:14:37	OPTIMIZATION:	29	0.14497410470614228
2020-04-13 13:14:37	OPTIMIZATION:	30	0.14490439559953647
2020-04-13 13:14:37	OPTIMIZATION:	31	0.14483190986524772
2020-04-13 13:14:37	OPTIMIZATION:	32	0.14475643977260774
2020-04-13 13:14:37	OPTIMIZATION:	33	0.14467775932082347
2020-04-13 13:14:37	OPTIMIZATION:	34	0.14459562192195755
2020-04-13 13:14:37	OPTIMIZATION:	35	0.14450975774932337
2020-04-13 13:14:37	OPTIMIZATION:	36	0.14441987069890214
2020-04-13 13:14:37	OPTIMIZATION:	37	0.14432563490257733
2020-04-13 13:14:37	OPTIMIZATION:	38	0.14422669072156147
2020-04-13 13:14:37	OPTIMIZATION:	39	0.1441226401360419
2020-04-13 13:14:37	OPTIMIZATION:	40	0.1440130414324049
2020-04-13 13:14:37	OPTIMIZATION:	41	0.1438974030719555
2020-04-13 13:14:37	OPTIMIZATION:	42	0.1437751766042577
