2020-04-13 13:16:52	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:16:52	OPTIMIZATION:	1	0.2704697619474936
2020-04-13 13:16:52	OPTIMIZATION:	2	0.26869963366499555
2020-04-13 13:16:52	OPTIMIZATION:	3	0.26727305157802134
2020-04-13 13:16:52	OPTIMIZATION:	4	0.2659351643331606
2020-04-13 13:16:52	OPTIMIZATION:	5	0.26467994456394023
2020-04-13 13:16:52	OPTIMIZATION:	6	0.26350240811269005
2020-04-13 13:16:52	OPTIMIZATION:	7	0.26239747640379857
2020-04-13 13:16:52	OPTIMIZATION:	8	0.2613600939183096
2020-04-13 13:16:52	OPTIMIZATION:	9	0.2603852986125489
2020-04-13 13:16:52	OPTIMIZATION:	10	0.25946825123987444
2020-04-13 13:16:52	OPTIMIZATION:	11	0.2586042303697
2020-04-13 13:16:52	OPTIMIZATION:	12	0.2577885992613687
2020-04-13 13:16:52	OPTIMIZATION:	13	0.2570167493340694
2020-04-13 13:16:52	OPTIMIZATION:	14	0.2562840229800693
2020-04-13 13:16:52	OPTIMIZATION:	15	0.2555856160514965
2020-04-13 13:16:52	OPTIMIZATION:	16	0.2549164575898959
2020-04-13 13:16:52	OPTIMIZATION:	17	0.2542710612448715
2020-04-13 13:16:52	OPTIMIZATION:	18	0.25364333920926946
2020-04-13 13:16:52	OPTIMIZATION:	19	0.2530263651122727
2020-04-13 13:16:52	OPTIMIZATION:	20	0.2524120667203525
2020-04-13 13:16:52	OPTIMIZATION:	21	0.2517908218486054
2020-04-13 13:16:52	OPTIMIZATION:	22	0.25115092064846317
2020-04-13 13:16:53	OPTIMIZATION:	23	0.2504778430959918
2020-04-13 13:16:53	OPTIMIZATION:	24	0.24975328022927903
2020-04-13 13:16:53	OPTIMIZATION:	25	0.2489537989993277
2020-04-13 13:16:53	OPTIMIZATION:	26	0.2480490103415202
2020-04-13 13:16:53	OPTIMIZATION:	27	0.24699904469378822
2020-04-13 13:16:53	OPTIMIZATION:	28	0.24575106608238337
2020-04-13 13:16:53	OPTIMIZATION:	29	0.24423446745856114
2020-04-13 13:16:53	OPTIMIZATION:	30	0.24235430431174376
2020-04-13 13:16:53	OPTIMIZATION:	31	0.23998250093016105
2020-04-13 13:16:53	OPTIMIZATION:	32	0.23694656716067605
2020-04-13 13:16:53	OPTIMIZATION:	33	0.2330163874374317
2020-04-13 13:16:53	OPTIMIZATION:	34	0.22789194227494566
2020-04-13 13:16:53	OPTIMIZATION:	35	0.22120015375475913
2020-04-13 13:16:53	OPTIMIZATION:	36	0.21251925625334836
2020-04-13 13:16:53	OPTIMIZATION:	37	0.2014627749180243
2020-04-13 13:16:53	OPTIMIZATION:	38	0.1878565224023088
2020-04-13 13:16:53	OPTIMIZATION:	39	0.1719876764540961
2020-04-13 13:16:53	OPTIMIZATION:	40	0.15476405693134687
2020-04-13 13:16:53	OPTIMIZATION:	41	0.13752907275412365
2020-04-13 13:16:53	OPTIMIZATION:	42	0.12151849930018044
2020-04-13 13:16:53	OPTIMIZATION:	43	0.10737125723706964
2020-04-13 13:16:53	OPTIMIZATION:	44	0.09507013786994549
2020-04-13 13:16:53	OPTIMIZATION:	45	0.08422633698493374
2020-04-13 13:16:53	OPTIMIZATION:	46	0.07440674021191179
2020-04-13 13:16:53	OPTIMIZATION:	47	0.06533043761776001
2020-04-13 13:16:53	OPTIMIZATION:	48	0.05691366777668113
2020-04-13 13:16:53	OPTIMIZATION:	49	0.049210922539646484
2020-04-13 13:16:53	OPTIMIZATION:	50	0.04231943331708984
2020-04-13 13:16:53	OPTIMIZATION:	51	0.036303098144520006
2020-04-13 13:16:53	OPTIMIZATION:	52	0.031160712561474912
2020-04-13 13:16:53	OPTIMIZATION:	53	0.026832191665239355
