2020-04-13 17:25:06	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 17:25:06	OPTIMIZATION:	1	0.2973287961576583
2020-04-13 17:25:06	OPTIMIZATION:	2	0.3036227077570304
2020-04-13 17:25:06	OPTIMIZATION:	3	0.30172636634616296
2020-04-13 17:25:06	OPTIMIZATION:	4	0.29975602729588036
2020-04-13 17:25:06	OPTIMIZATION:	5	0.2978591879883166
2020-04-13 17:25:06	OPTIMIZATION:	6	0.2960357509707618
2020-04-13 17:25:06	OPTIMIZATION:	7	0.2942840021290163
2020-04-13 17:25:06	OPTIMIZATION:	8	0.2926022905019906
2020-04-13 17:25:06	OPTIMIZATION:	9	0.29098903343396354
2020-04-13 17:25:06	OPTIMIZATION:	10	0.2894427005404655
2020-04-13 17:25:06	OPTIMIZATION:	11	0.2879617935748763
2020-04-13 17:25:06	OPTIMIZATION:	12	0.2865448244706377
2020-04-13 17:25:06	OPTIMIZATION:	13	0.28519029360968556
2020-04-13 17:25:06	OPTIMIZATION:	14	0.2838966701145682
2020-04-13 17:25:06	OPTIMIZATION:	15	0.2826623755957651
2020-04-13 17:25:06	OPTIMIZATION:	16	0.28148577234289923
2020-04-13 17:25:06	OPTIMIZATION:	17	0.2803651564762102
2020-04-13 17:25:06	OPTIMIZATION:	18	0.2792987561218409
2020-04-13 17:25:06	OPTIMIZATION:	19	0.2782847342832888
2020-04-13 17:25:06	OPTIMIZATION:	20	0.27732119578097986
2020-04-13 17:25:06	OPTIMIZATION:	21	0.2764061974360601
2020-04-13 17:25:06	OPTIMIZATION:	22	0.27553776058211976
2020-04-13 17:25:06	OPTIMIZATION:	23	0.2747138849870598
2020-04-13 17:25:06	OPTIMIZATION:	24	0.27393256333677174
2020-04-13 17:25:06	OPTIMIZATION:	25	0.2731917955499969
2020-04-13 17:25:06	OPTIMIZATION:	26	0.2724896023377095
2020-04-13 17:25:06	OPTIMIZATION:	27	0.2718240375718985
2020-04-13 17:25:06	OPTIMIZATION:	28	0.2711931991735119
2020-04-13 17:25:06	OPTIMIZATION:	29	0.2705952383580814
2020-04-13 17:25:06	OPTIMIZATION:	30	0.2700283671849659
2020-04-13 17:25:06	OPTIMIZATION:	31	0.26949086444047804
2020-04-13 17:25:06	OPTIMIZATION:	32	0.26898107994709436
2020-04-13 17:25:06	OPTIMIZATION:	33	0.2684974374327888
2020-04-13 17:25:06	OPTIMIZATION:	34	0.2680384361193729
2020-04-13 17:25:06	OPTIMIZATION:	35	0.26760265119995874
2020-04-13 17:25:06	OPTIMIZATION:	36	0.26718873337652715
2020-04-13 17:25:06	OPTIMIZATION:	37	0.266795407622005
2020-04-13 17:25:06	OPTIMIZATION:	38	0.26642147131969285
2020-04-13 17:25:06	OPTIMIZATION:	39	0.2660657919183197
2020-04-13 17:25:06	OPTIMIZATION:	40	0.2657273042249699
2020-04-13 17:25:06	OPTIMIZATION:	41	0.26540500744175466
2020-04-13 17:25:06	OPTIMIZATION:	42	0.2650979620361796
2020-04-13 17:25:06	OPTIMIZATION:	43	0.26480528652022256
2020-04-13 17:25:06	OPTIMIZATION:	44	0.26452615419947434
2020-04-13 17:25:06	OPTIMIZATION:	45	0.26425978994149696
2020-04-13 17:25:06	OPTIMIZATION:	46	0.26400546700183
2020-04-13 17:25:06	OPTIMIZATION:	47	0.26376250393681916
2020-04-13 17:25:06	OPTIMIZATION:	48	0.26353026162455157
2020-04-13 17:25:06	OPTIMIZATION:	49	0.2633081404085533
2020-04-13 17:25:06	OPTIMIZATION:	50	0.2630955773734038
2020-04-13 17:25:06	OPTIMIZATION:	51	0.2628920437569154
2020-04-13 17:25:06	OPTIMIZATION:	52	0.2626970424998817
2020-04-13 17:25:06	OPTIMIZATION:	53	0.2625101059314926
2020-04-13 17:25:06	OPTIMIZATION:	54	0.2623307935862232
2020-04-13 17:25:06	OPTIMIZATION:	55	0.26215869014623927
2020-04-13 17:25:06	OPTIMIZATION:	56	0.2619934035020024
2020-04-13 17:25:06	OPTIMIZATION:	57	0.2618345629227525
2020-04-13 17:25:06	OPTIMIZATION:	58	0.26168181732779056
2020-04-13 17:25:06	OPTIMIZATION:	59	0.2615348336489407
2020-04-13 17:25:06	OPTIMIZATION:	60	0.2613932952741615
2020-04-13 17:25:06	OPTIMIZATION:	61	0.2612569005619755
2020-04-13 17:25:06	OPTIMIZATION:	62	0.26112536141613013
2020-04-13 17:25:06	OPTIMIZATION:	63	0.2609984019096721
2020-04-13 17:25:06	OPTIMIZATION:	64	0.2608757569473719
2020-04-13 17:25:06	OPTIMIZATION:	65	0.26075717095514533
2020-04-13 17:25:07	OPTIMIZATION:	66	0.26064239658476285
2020-04-13 17:25:07	OPTIMIZATION:	67	0.26053119342168685
2020-04-13 17:25:07	OPTIMIZATION:	68	0.2604233266833114
2020-04-13 17:25:07	OPTIMIZATION:	69	0.2603185658941676
2020-04-13 17:25:07	OPTIMIZATION:	70	0.26021668352378735
2020-04-13 17:25:07	OPTIMIZATION:	71	0.26011745357185
2020-04-13 17:25:07	OPTIMIZATION:	72	0.26002065008395175
2020-04-13 17:25:07	OPTIMIZATION:	73	0.25992604557979526
2020-04-13 17:25:07	OPTIMIZATION:	74	0.25983340937376986
2020-04-13 17:25:07	OPTIMIZATION:	75	0.2597425057657282
2020-04-13 17:25:07	OPTIMIZATION:	76	0.259653092077216
2020-04-13 17:25:07	OPTIMIZATION:	77	0.25956491650542396
2020-04-13 17:25:07	OPTIMIZATION:	78	0.2594777157636173
2020-04-13 17:25:07	OPTIMIZATION:	79	0.25939121247269004
2020-04-13 17:25:07	OPTIMIZATION:	80	0.259305112263664
2020-04-13 17:25:07	OPTIMIZATION:	81	0.25921910054528774
2020-04-13 17:25:07	OPTIMIZATION:	82	0.25913283888421773
2020-04-13 17:25:07	OPTIMIZATION:	83	0.2590459609373909
2020-04-13 17:25:07	OPTIMIZATION:	84	0.25895806786686026
2020-04-13 17:25:07	OPTIMIZATION:	85	0.25886872315625525
2020-04-13 17:25:07	OPTIMIZATION:	86	0.25877744673474146
2020-04-13 17:25:07	OPTIMIZATION:	87	0.25868370829837634
2020-04-13 17:25:07	OPTIMIZATION:	88	0.25858691969943187
2020-04-13 17:25:07	OPTIMIZATION:	89	0.25848642625075213
2020-04-13 17:25:07	OPTIMIZATION:	90	0.2583814967634225
2020-04-13 17:25:07	OPTIMIZATION:	91	0.25827131210057
2020-04-13 17:25:07	OPTIMIZATION:	92	0.25815495198612914
2020-04-13 17:25:07	OPTIMIZATION:	93	0.25803137975251433
2020-04-13 17:25:07	OPTIMIZATION:	94	0.25789942464220755
2020-04-13 17:25:07	OPTIMIZATION:	95	0.2577577611911461
2020-04-13 17:25:07	OPTIMIZATION:	96	0.25760488511105806
2020-04-13 17:25:07	OPTIMIZATION:	97	0.2574390849463084
2020-04-13 17:25:07	OPTIMIZATION:	98	0.257258408598788
2020-04-13 17:25:07	OPTIMIZATION:	99	0.25706062357909765
2020-04-13 17:25:07	OPTIMIZATION:	100	0.25684316953655695
2020-04-13 17:25:07	OPTIMIZATION:	101	0.25660310122127544
2020-04-13 17:25:07	OPTIMIZATION:	102	0.2563370195073754
2020-04-13 17:25:07	OPTIMIZATION:	103	0.25604098741491005
2020-04-13 17:25:07	OPTIMIZATION:	104	0.2557104271510153
2020-04-13 17:25:07	OPTIMIZATION:	105	0.2553399929686957
2020-04-13 17:25:07	OPTIMIZATION:	106	0.254923413004656
2020-04-13 17:25:07	OPTIMIZATION:	107	0.2544532910541044
2020-04-13 17:25:07	OPTIMIZATION:	108	0.253920856260529
2020-04-13 17:25:07	OPTIMIZATION:	109	0.2533156446514603
2020-04-13 17:25:07	OPTIMIZATION:	110	0.2526250909364435
2020-04-13 17:25:07	OPTIMIZATION:	111	0.25183400145348206
2020-04-13 17:25:07	OPTIMIZATION:	112	0.2509238688715448
2020-04-13 17:25:07	OPTIMIZATION:	113	0.24987197528195876
2020-04-13 17:25:07	OPTIMIZATION:	114	0.24865021150390018
2020-04-13 17:25:07	OPTIMIZATION:	115	0.24722351564178965
2020-04-13 17:25:07	OPTIMIZATION:	116	0.2455478025826939
2020-04-13 17:25:07	OPTIMIZATION:	117	0.24356721971474424
2020-04-13 17:25:07	OPTIMIZATION:	118	0.2412105299700966
2020-04-13 17:25:07	OPTIMIZATION:	119	0.23838641289441698
2020-04-13 17:25:07	OPTIMIZATION:	120	0.23497754212551006
2020-04-13 17:25:07	OPTIMIZATION:	121	0.23083356836941868
2020-04-13 17:25:07	OPTIMIZATION:	122	0.2257638758391855
2020-04-13 17:25:07	OPTIMIZATION:	123	0.2195326925359266
2020-04-13 17:25:07	OPTIMIZATION:	124	0.21186260864561604
2020-04-13 17:25:07	OPTIMIZATION:	125	0.20245845086248443
2020-04-13 17:25:07	OPTIMIZATION:	126	0.19107033188449166
2020-04-13 17:25:07	OPTIMIZATION:	127	0.17761399355232355
2020-04-13 17:25:07	OPTIMIZATION:	128	0.1623377520233972
2020-04-13 17:25:07	OPTIMIZATION:	129	0.14595174259239743
2020-04-13 17:25:07	OPTIMIZATION:	130	0.12956583237271896
2020-04-13 17:25:07	OPTIMIZATION:	131	0.1143595594735294
2020-04-13 17:25:07	OPTIMIZATION:	132	0.10116090828823786
2020-04-13 17:25:07	OPTIMIZATION:	133	0.09024342091286935
2020-04-13 17:25:07	OPTIMIZATION:	134	0.0814351369653318
2020-04-13 17:25:07	OPTIMIZATION:	135	0.07436066490207584
2020-04-13 17:25:07	OPTIMIZATION:	136	0.06862899829896082
2020-04-13 17:25:07	OPTIMIZATION:	137	0.06391764379749865
2020-04-13 17:25:07	OPTIMIZATION:	138	0.059984906754986855
2020-04-13 17:25:07	OPTIMIZATION:	139	0.05665034268316703
2020-04-13 17:25:07	OPTIMIZATION:	140	0.05377077552073764
2020-04-13 17:25:07	OPTIMIZATION:	141	0.0512257333705229
2020-04-13 17:25:07	OPTIMIZATION:	142	0.04891380689585042
2020-04-13 17:25:07	OPTIMIZATION:	143	0.046754336959563755
2020-04-13 17:25:07	OPTIMIZATION:	144	0.044688039082789385
2020-04-13 17:25:07	OPTIMIZATION:	145	0.042673357261102676
2020-04-13 17:25:07	OPTIMIZATION:	146	0.040679406222586076
2020-04-13 17:25:07	OPTIMIZATION:	147	0.0386785446414144
2020-04-13 17:25:07	OPTIMIZATION:	148	0.036641426679170655
2020-04-13 17:25:07	OPTIMIZATION:	149	0.034535975878314244
2020-04-13 17:25:07	OPTIMIZATION:	150	0.032330267157906066
2020-04-13 17:25:07	OPTIMIZATION:	151	0.029998490064520503
2020-04-13 17:25:07	OPTIMIZATION:	152	0.027529185686924793
2020-04-13 17:25:07	OPTIMIZATION:	153	0.024935262240846794
2020-04-13 17:25:07	OPTIMIZATION:	154	0.022264659174389995
2020-04-13 17:25:07	OPTIMIZATION:	155	0.01960736111617898
