2020-04-13 17:25:03	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 17:25:03	OPTIMIZATION:	1	0.25877729234697905
2020-04-13 17:25:03	OPTIMIZATION:	2	0.2648318782918994
2020-04-13 17:25:03	OPTIMIZATION:	3	0.2653007492240406
2020-04-13 17:25:03	OPTIMIZATION:	4	0.26510997497647193
2020-04-13 17:25:03	OPTIMIZATION:	5	0.2649069858771654
2020-04-13 17:25:03	OPTIMIZATION:	6	0.26470834396361165
2020-04-13 17:25:03	OPTIMIZATION:	7	0.26451445091347164
2020-04-13 17:25:03	OPTIMIZATION:	8	0.2643252581743834
2020-04-13 17:25:03	OPTIMIZATION:	9	0.26414069899202713
2020-04-13 17:25:03	OPTIMIZATION:	10	0.26396070168758073
2020-04-13 17:25:03	OPTIMIZATION:	11	0.2637851906319679
2020-04-13 17:25:03	OPTIMIZATION:	12	0.26361408680595333
2020-04-13 17:25:03	OPTIMIZATION:	13	0.2634473083154582
2020-04-13 17:25:03	OPTIMIZATION:	14	0.26328477087383856
2020-04-13 17:25:03	OPTIMIZATION:	15	0.26312638825145057
2020-04-13 17:25:03	OPTIMIZATION:	16	0.26297207269275336
2020-04-13 17:25:03	OPTIMIZATION:	17	0.26282173530147224
2020-04-13 17:25:03	OPTIMIZATION:	18	0.2626752863945877
2020-04-13 17:25:03	OPTIMIZATION:	19	0.2625326358261148
2020-04-13 17:25:03	OPTIMIZATION:	20	0.26239369328179457
2020-04-13 17:25:03	OPTIMIZATION:	21	0.2622583685459457
2020-04-13 17:25:03	OPTIMIZATION:	22	0.262126571741814
2020-04-13 17:25:03	OPTIMIZATION:	23	0.26199821354682185
2020-04-13 17:25:03	OPTIMIZATION:	24	0.2618732053841567
2020-04-13 17:25:03	OPTIMIZATION:	25	0.2617514595921584
2020-04-13 17:25:03	OPTIMIZATION:	26	0.2616328895729577
2020-04-13 17:25:03	OPTIMIZATION:	27	0.26151740992180916
2020-04-13 17:25:03	OPTIMIZATION:	28	0.2614049365385262
2020-04-13 17:25:03	OPTIMIZATION:	29	0.26129538672239
2020-04-13 17:25:03	OPTIMIZATION:	30	0.2611886792518547
2020-04-13 17:25:03	OPTIMIZATION:	31	0.26108473445031694
2020-04-13 17:25:03	OPTIMIZATION:	32	0.2609834742391603
2020-04-13 17:25:03	OPTIMIZATION:	33	0.26088482217922027
2020-04-13 17:25:03	OPTIMIZATION:	34	0.26078870350175387
2020-04-13 17:25:03	OPTIMIZATION:	35	0.2606950451299318
2020-04-13 17:25:03	OPTIMIZATION:	36	0.26060377569180476
2020-04-13 17:25:03	OPTIMIZATION:	37	0.26051482552563276
2020-04-13 17:25:03	OPTIMIZATION:	38	0.2604281266784004
2020-04-13 17:25:03	OPTIMIZATION:	39	0.2603436128982823
2020-04-13 17:25:03	OPTIMIZATION:	40	0.2602612196217611
2020-04-13 17:25:03	OPTIMIZATION:	41	0.2601808839560424
2020-04-13 17:25:03	OPTIMIZATION:	42	0.26010254465736066
2020-04-13 17:25:03	OPTIMIZATION:	43	0.2600261421057122
2020-04-13 17:25:03	OPTIMIZATION:	44	0.2599516182765071
2020-04-13 17:25:03	OPTIMIZATION:	45	0.25987891670958396
2020-04-13 17:25:03	OPTIMIZATION:	46	0.25980798247598613
2020-04-13 17:25:03	OPTIMIZATION:	47	0.25973876214286146
2020-04-13 17:25:03	OPTIMIZATION:	48	0.2596712037368054
2020-04-13 17:25:03	OPTIMIZATION:	49	0.2596052567059356
2020-04-13 17:25:03	OPTIMIZATION:	50	0.2595408718809511
2020-04-13 17:25:03	OPTIMIZATION:	51	0.2594780014354008
2020-04-13 17:25:03	OPTIMIZATION:	52	0.2594165988453562
2020-04-13 17:25:03	OPTIMIZATION:	53	0.2593566188486598
2020-04-13 17:25:03	OPTIMIZATION:	54	0.25929801740389496
2020-04-13 17:25:03	OPTIMIZATION:	55	0.259240751649203
2020-04-13 17:25:03	OPTIMIZATION:	56	0.2591847798610525
2020-04-13 17:25:03	OPTIMIZATION:	57	0.25913006141304745
2020-04-13 17:25:03	OPTIMIZATION:	58	0.259076556734846
2020-04-13 17:25:03	OPTIMIZATION:	59	0.2590242272712429
2020-04-13 17:25:03	OPTIMIZATION:	60	0.2589730354414593
2020-04-13 17:25:03	OPTIMIZATION:	61	0.2589229445986658
2020-04-13 17:25:03	OPTIMIZATION:	62	0.2588739189897587
2020-04-13 17:25:03	OPTIMIZATION:	63	0.25882592371539176
2020-04-13 17:25:03	OPTIMIZATION:	64	0.2587789246902639
2020-04-13 17:25:03	OPTIMIZATION:	65	0.2587328886036462
2020-04-13 17:25:03	OPTIMIZATION:	66	0.258687782880128
2020-04-13 17:25:03	OPTIMIZATION:	67	0.25864357564055446
2020-04-13 17:25:03	OPTIMIZATION:	68	0.25860023566311596
2020-04-13 17:25:03	OPTIMIZATION:	69	0.2585577323445467
2020-04-13 17:25:03	OPTIMIZATION:	70	0.2585160356613822
2020-04-13 17:25:03	OPTIMIZATION:	71	0.25847511613121776
2020-04-13 17:25:03	OPTIMIZATION:	72	0.25843494477390416
2020-04-13 17:25:03	OPTIMIZATION:	73	0.2583954930726109
2020-04-13 17:25:03	OPTIMIZATION:	74	0.2583567329346808
2020-04-13 17:25:03	OPTIMIZATION:	75	0.2583186366521925
2020-04-13 17:25:03	OPTIMIZATION:	76	0.2582811768621425
2020-04-13 17:25:03	OPTIMIZATION:	77	0.25824432650614937
2020-04-13 17:25:03	OPTIMIZATION:	78	0.2582080587895782
2020-04-13 17:25:03	OPTIMIZATION:	79	0.25817234713997433
2020-04-13 17:25:03	OPTIMIZATION:	80	0.25813716516468677
