2020-04-13 17:25:09	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 17:25:09	OPTIMIZATION:	1	0.26485349185675905
2020-04-13 17:25:09	OPTIMIZATION:	2	0.26769620244046277
2020-04-13 17:25:09	OPTIMIZATION:	3	0.26732846702484464
2020-04-13 17:25:09	OPTIMIZATION:	4	0.2669595282339172
2020-04-13 17:25:09	OPTIMIZATION:	5	0.2666030608156285
2020-04-13 17:25:09	OPTIMIZATION:	6	0.2662589992582932
2020-04-13 17:25:09	OPTIMIZATION:	7	0.2659270950486588
2020-04-13 17:25:09	OPTIMIZATION:	8	0.2656070750072737
2020-04-13 17:25:09	OPTIMIZATION:	9	0.2652986475819513
2020-04-13 17:25:09	OPTIMIZATION:	10	0.26500150662107763
2020-04-13 17:25:09	OPTIMIZATION:	11	0.2647153347751448
2020-04-13 17:25:09	OPTIMIZATION:	12	0.2644398065656422
2020-04-13 17:25:09	OPTIMIZATION:	13	0.26417459113125696
2020-04-13 17:25:09	OPTIMIZATION:	14	0.2639193546648253
2020-04-13 17:25:09	OPTIMIZATION:	15	0.26367376255748726
2020-04-13 17:25:09	OPTIMIZATION:	16	0.26343748126854877
2020-04-13 17:25:09	OPTIMIZATION:	17	0.2632101799408022
2020-04-13 17:25:09	OPTIMIZATION:	18	0.2629915317816421
2020-04-13 17:25:09	OPTIMIZATION:	19	0.26278121523036546
2020-04-13 17:25:09	OPTIMIZATION:	20	0.2625789149316824
2020-04-13 17:25:09	OPTIMIZATION:	21	0.26238432253478355
2020-04-13 17:25:09	OPTIMIZATION:	22	0.2621971373364038
2020-04-13 17:25:09	OPTIMIZATION:	23	0.26201706678525705
2020-04-13 17:25:09	OPTIMIZATION:	24	0.26184382686404817
2020-04-13 17:25:09	OPTIMIZATION:	25	0.26167714236405887
2020-04-13 17:25:09	OPTIMIZATION:	26	0.26151674706606637
2020-04-13 17:25:09	OPTIMIZATION:	27	0.26136238384014376
2020-04-13 17:25:09	OPTIMIZATION:	28	0.2612138046757068
2020-04-13 17:25:09	OPTIMIZATION:	29	0.2610707706520465
2020-04-13 17:25:09	OPTIMIZATION:	30	0.26093305185851723
2020-04-13 17:25:09	OPTIMIZATION:	31	0.26080042727255587
2020-04-13 17:25:09	OPTIMIZATION:	32	0.2606726846027783
2020-04-13 17:25:09	OPTIMIZATION:	33	0.26054962010355187
2020-04-13 17:25:09	OPTIMIZATION:	34	0.2604310383666588
2020-04-13 17:25:09	OPTIMIZATION:	35	0.26031675209496136
2020-04-13 17:25:09	OPTIMIZATION:	36	0.2602065818623355
2020-04-13 17:25:09	OPTIMIZATION:	37	0.2601003558635646
2020-04-13 17:25:09	OPTIMIZATION:	38	0.2599979096573682
2020-04-13 17:25:09	OPTIMIZATION:	39	0.2598990859052762
2020-04-13 17:25:09	OPTIMIZATION:	40	0.2598037341086548
2020-04-13 17:25:09	OPTIMIZATION:	41	0.2597117103458197
2020-04-13 17:25:09	OPTIMIZATION:	42	0.2596228770108566
2020-04-13 17:25:09	OPTIMIZATION:	43	0.2595371025554851
2020-04-13 17:25:09	OPTIMIZATION:	44	0.2594542612350529
2020-04-13 17:25:09	OPTIMIZATION:	45	0.2593742328595335
2020-04-13 17:25:09	OPTIMIZATION:	46	0.25929690255020976
2020-04-13 17:25:09	OPTIMIZATION:	47	0.25922216050256275
2020-04-13 17:25:09	OPTIMIZATION:	48	0.2591499017557433
2020-04-13 17:25:09	OPTIMIZATION:	49	0.2590800259688797
2020-04-13 17:25:09	OPTIMIZATION:	50	0.2590124372043718
2020-04-13 17:25:09	OPTIMIZATION:	51	0.25894704371822735
2020-04-13 17:25:09	OPTIMIZATION:	52	0.25888375775742284
2020-04-13 17:25:09	OPTIMIZATION:	53	0.25882249536419977
2020-04-13 17:25:09	OPTIMIZATION:	54	0.25876317618715294
2020-04-13 17:25:09	OPTIMIZATION:	55	0.2587057232989189
2020-04-13 17:25:09	OPTIMIZATION:	56	0.2586500630202282
2020-04-13 17:25:09	OPTIMIZATION:	57	0.25859612475005056
2020-04-13 17:25:09	OPTIMIZATION:	58	0.25854384080153175
2020-04-13 17:25:09	OPTIMIZATION:	59	0.25849314624339026
2020-04-13 17:25:09	OPTIMIZATION:	60	0.2584439787464211
2020-04-13 17:25:09	OPTIMIZATION:	61	0.2583962784347286
2020-04-13 17:25:09	OPTIMIZATION:	62	0.25834998774129087
2020-04-13 17:25:09	OPTIMIZATION:	63	0.25830505126743836
2020-04-13 17:25:09	OPTIMIZATION:	64	0.2582614156458098
2020-04-13 17:25:09	OPTIMIZATION:	65	0.2582190294063263
2020-04-13 17:25:09	OPTIMIZATION:	66	0.2581778428447072
2020-04-13 17:25:09	OPTIMIZATION:	67	0.25813780789302454
2020-04-13 17:25:09	OPTIMIZATION:	68	0.2580988779917719
2020-04-13 17:25:09	OPTIMIZATION:	69	0.2580610079628937
2020-04-13 17:25:09	OPTIMIZATION:	70	0.25802415388319166
2020-04-13 17:25:09	OPTIMIZATION:	71	0.2579882729574908
2020-04-13 17:25:09	OPTIMIZATION:	72	0.25795332339090804
2020-04-13 17:25:09	OPTIMIZATION:	73	0.25791926425952283
2020-04-13 17:25:09	OPTIMIZATION:	74	0.2578860553786991
2020-04-13 17:25:09	OPTIMIZATION:	75	0.257853657168252
2020-04-13 17:25:09	OPTIMIZATION:	76	0.2578220305135861
2020-04-13 17:25:09	OPTIMIZATION:	77	0.25779113662186137
2020-04-13 17:25:09	OPTIMIZATION:	78	0.2577609368721577
2020-04-13 17:25:10	OPTIMIZATION:	79	0.25773139265851464
2020-04-13 17:25:10	OPTIMIZATION:	80	0.2577024652246172
2020-04-13 17:25:10	OPTIMIZATION:	81	0.25767411548877317
2020-04-13 17:25:10	OPTIMIZATION:	82	0.25764630385769155
2020-04-13 17:25:10	OPTIMIZATION:	83	0.257618990027413
2020-04-13 17:25:10	OPTIMIZATION:	84	0.25759213276956333
2020-04-13 17:25:10	OPTIMIZATION:	85	0.25756568970089766
2020-04-13 17:25:10	OPTIMIZATION:	86	0.25753961703386996
2020-04-13 17:25:10	OPTIMIZATION:	87	0.25751386930569875
2020-04-13 17:25:10	OPTIMIZATION:	88	0.25748839908309534
2020-04-13 17:25:10	OPTIMIZATION:	89	0.25746315663947805
2020-04-13 17:25:10	OPTIMIZATION:	90	0.25743808960109854
2020-04-13 17:25:10	OPTIMIZATION:	91	0.25741314255805314
2020-04-13 17:25:10	OPTIMIZATION:	92	0.2573882566356329
2020-04-13 17:25:10	OPTIMIZATION:	93	0.2573633690208656
2020-04-13 17:25:10	OPTIMIZATION:	94	0.2573384124384116
2020-04-13 17:25:10	OPTIMIZATION:	95	0.2573133145691807
2020-04-13 17:25:10	OPTIMIZATION:	96	0.25728799740410757
2020-04-13 17:25:10	OPTIMIZATION:	97	0.2572623765244538
2020-04-13 17:25:10	OPTIMIZATION:	98	0.25723636029875036
2020-04-13 17:25:10	OPTIMIZATION:	99	0.2572098489850379
2020-04-13 17:25:10	OPTIMIZATION:	100	0.2571827337253487
2020-04-13 17:25:10	OPTIMIZATION:	101	0.25715489541736575
2020-04-13 17:25:10	OPTIMIZATION:	102	0.25712620344582904
2020-04-13 17:25:10	OPTIMIZATION:	103	0.25709651425345403
2020-04-13 17:25:10	OPTIMIZATION:	104	0.2570656697278093
2020-04-13 17:25:10	OPTIMIZATION:	105	0.25703349537664044
2020-04-13 17:25:10	OPTIMIZATION:	106	0.25699979825939745
2020-04-13 17:25:10	OPTIMIZATION:	107	0.25696436463704986
2020-04-13 17:25:10	OPTIMIZATION:	108	0.25692695729543497
2020-04-13 17:25:10	OPTIMIZATION:	109	0.2568873124891176
2020-04-13 17:25:10	OPTIMIZATION:	110	0.25684513644269885
