2020-04-13 14:47:10	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 14:47:10	OPTIMIZATION:	1	0.18277078384979867
2020-04-13 14:47:10	OPTIMIZATION:	2	0.15897211269469053
2020-04-13 14:47:10	OPTIMIZATION:	3	0.15884157336094568
2020-04-13 14:47:10	OPTIMIZATION:	4	0.15883812271507552
2020-04-13 14:47:10	OPTIMIZATION:	5	0.15882252662395652
2020-04-13 14:47:10	OPTIMIZATION:	6	0.1588014443934676
2020-04-13 14:47:10	OPTIMIZATION:	7	0.1587787495704014
2020-04-13 14:47:10	OPTIMIZATION:	8	0.15875566996247514
2020-04-13 14:47:10	OPTIMIZATION:	9	0.15873256351385953
2020-04-13 14:47:10	OPTIMIZATION:	10	0.15870953318785058
2020-04-13 14:47:10	OPTIMIZATION:	11	0.15868660889058064
2020-04-13 14:47:10	OPTIMIZATION:	12	0.15866379962401655
2020-04-13 14:47:10	OPTIMIZATION:	13	0.15864110837265213
2020-04-13 14:47:10	OPTIMIZATION:	14	0.15861853636513273
2020-04-13 14:47:10	OPTIMIZATION:	15	0.15859608430019675
2020-04-13 14:47:10	OPTIMIZATION:	16	0.15857375270124327
2020-04-13 14:47:10	OPTIMIZATION:	17	0.15855154201943716
2020-04-13 14:47:10	OPTIMIZATION:	18	0.1585294526638523
2020-04-13 14:47:10	OPTIMIZATION:	19	0.1585074850103354
2020-04-13 14:47:10	OPTIMIZATION:	20	0.1584856394041384
2020-04-13 14:47:10	OPTIMIZATION:	21	0.1584639161607251
2020-04-13 14:47:10	OPTIMIZATION:	22	0.15844231556604868
2020-04-13 14:47:10	OPTIMIZATION:	23	0.1584208378766847
2020-04-13 14:47:10	OPTIMIZATION:	24	0.15839948331993367
2020-04-13 14:47:10	OPTIMIZATION:	25	0.15837825209392672
2020-04-13 14:47:10	OPTIMIZATION:	26	0.15835714436774576
2020-04-13 14:47:10	OPTIMIZATION:	27	0.15833616028155978
2020-04-13 14:47:10	OPTIMIZATION:	28	0.15831529994677948
2020-04-13 14:47:10	OPTIMIZATION:	29	0.15829456344622966
2020-04-13 14:47:10	OPTIMIZATION:	30	0.15827395083433854
2020-04-13 14:47:10	OPTIMIZATION:	31	0.15825346213734565
2020-04-13 14:47:10	OPTIMIZATION:	32	0.15823309735352598
2020-04-13 14:47:10	OPTIMIZATION:	33	0.15821285645343167
2020-04-13 14:47:10	OPTIMIZATION:	34	0.1581927393801499
2020-04-13 14:47:10	OPTIMIZATION:	35	0.15817274604957696
2020-04-13 14:47:10	OPTIMIZATION:	36	0.1581528763507082
2020-04-13 14:47:10	OPTIMIZATION:	37	0.15813313014594313
2020-04-13 14:47:10	OPTIMIZATION:	38	0.1581135072714055
2020-04-13 14:47:10	OPTIMIZATION:	39	0.1580940075372776
2020-04-13 14:47:10	OPTIMIZATION:	40	0.15807463072814856
2020-04-13 14:47:10	OPTIMIZATION:	41	0.1580553766033755
2020-04-13 14:47:10	OPTIMIZATION:	42	0.1580362448974579
2020-04-13 14:47:10	OPTIMIZATION:	43	0.15801723532042375
2020-04-13 14:47:10	OPTIMIZATION:	44	0.1579983475582274
2020-04-13 14:47:10	OPTIMIZATION:	45	0.15797958127315784
2020-04-13 14:47:10	OPTIMIZATION:	46	0.15796093610425813
2020-04-13 14:47:10	OPTIMIZATION:	47	0.15794241166775308
2020-04-13 14:47:10	OPTIMIZATION:	48	0.1579240075574875
2020-04-13 14:47:10	OPTIMIZATION:	49	0.15790572334537112
2020-04-13 14:47:10	OPTIMIZATION:	50	0.157887558581832
2020-04-13 14:47:10	OPTIMIZATION:	51	0.15786951279627676
2020-04-13 14:47:10	OPTIMIZATION:	52	0.15785158549755646
2020-04-13 14:47:10	OPTIMIZATION:	53	0.15783377617443844
2020-04-13 14:47:10	OPTIMIZATION:	54	0.157816084296083
2020-04-13 14:47:10	OPTIMIZATION:	55	0.15779850931252362
2020-04-13 14:47:10	OPTIMIZATION:	56	0.15778105065515105
2020-04-13 14:47:10	OPTIMIZATION:	57	0.15776370773719978
2020-04-13 14:47:10	OPTIMIZATION:	58	0.15774647995423668
2020-04-13 14:47:10	OPTIMIZATION:	59	0.15772936668465093
2020-04-13 14:47:10	OPTIMIZATION:	60	0.15771236729014418
2020-04-13 14:47:10	OPTIMIZATION:	61	0.1576954811162208
2020-04-13 14:47:10	OPTIMIZATION:	62	0.15767870749267784
2020-04-13 14:47:10	OPTIMIZATION:	63	0.15766204573409295
2020-04-13 14:47:10	OPTIMIZATION:	64	0.1576454951403104
2020-04-13 14:47:10	OPTIMIZATION:	65	0.1576290549969243
2020-04-13 14:47:10	OPTIMIZATION:	66	0.15761272457575892
2020-04-13 14:47:10	OPTIMIZATION:	67	0.15759650313534432
2020-04-13 14:47:10	OPTIMIZATION:	68	0.15758038992138806
2020-04-13 14:47:10	OPTIMIZATION:	69	0.15756438416724117
2020-04-13 14:47:10	OPTIMIZATION:	70	0.15754848509435887
2020-04-13 14:47:10	OPTIMIZATION:	71	0.15753269191275465
2020-04-13 14:47:10	OPTIMIZATION:	72	0.15751700382144757
2020-04-13 14:47:10	OPTIMIZATION:	73	0.157501420008902
2020-04-13 14:47:10	OPTIMIZATION:	74	0.15748593965345992
2020-04-13 14:47:10	OPTIMIZATION:	75	0.15747056192376432
2020-04-13 14:47:10	OPTIMIZATION:	76	0.15745528597917363
2020-04-13 14:47:10	OPTIMIZATION:	77	0.157440110970167
2020-04-13 14:47:10	OPTIMIZATION:	78	0.1574250360387399
2020-04-13 14:47:10	OPTIMIZATION:	79	0.157410060318789
2020-04-13 14:47:10	OPTIMIZATION:	80	0.1573951829364866
2020-04-13 14:47:10	OPTIMIZATION:	81	0.15738040301064363
2020-04-13 14:47:10	OPTIMIZATION:	82	0.1573657196530616
2020-04-13 14:47:10	OPTIMIZATION:	83	0.1573511319688723
2020-04-13 14:47:10	OPTIMIZATION:	84	0.15733663905686518
2020-04-13 14:47:10	OPTIMIZATION:	85	0.1573222400098024
2020-04-13 14:47:10	OPTIMIZATION:	86	0.15730793391472034
2020-04-13 14:47:10	OPTIMIZATION:	87	0.15729371985321863
2020-04-13 14:47:10	OPTIMIZATION:	88	0.15727959690173476
2020-04-13 14:47:10	OPTIMIZATION:	89	0.15726556413180529
2020-04-13 14:47:10	OPTIMIZATION:	90	0.1572516206103126
2020-04-13 14:47:10	OPTIMIZATION:	91	0.1572377653997172
2020-04-13 14:47:10	OPTIMIZATION:	92	0.1572239975582755
2020-04-13 14:47:10	OPTIMIZATION:	93	0.15721031614024217
2020-04-13 14:47:11	OPTIMIZATION:	94	0.1571967201960575
2020-04-13 14:47:11	OPTIMIZATION:	95	0.15718320877251923
2020-04-13 14:47:11	OPTIMIZATION:	96	0.1571697809129387
2020-04-13 14:47:11	OPTIMIZATION:	97	0.1571564356572807
2020-04-13 14:47:11	OPTIMIZATION:	98	0.15714317204228767
2020-04-13 14:47:11	OPTIMIZATION:	99	0.157129989101587
2020-04-13 14:47:11	OPTIMIZATION:	100	0.157116885865782
2020-04-13 14:47:11	OPTIMIZATION:	101	0.157103861362526
2020-04-13 14:47:11	OPTIMIZATION:	102	0.1570909146165793
2020-04-13 14:47:11	OPTIMIZATION:	103	0.15707804464984929
2020-04-13 14:47:11	OPTIMIZATION:	104	0.15706525048141248
2020-04-13 14:47:11	OPTIMIZATION:	105	0.1570525311275195
2020-04-13 14:47:11	OPTIMIZATION:	106	0.157039885601582
2020-04-13 14:47:11	OPTIMIZATION:	107	0.15702731291414154
2020-04-13 14:47:11	OPTIMIZATION:	108	0.15701481207282042
2020-04-13 14:47:11	OPTIMIZATION:	109	0.15700238208225356
2020-04-13 14:47:11	OPTIMIZATION:	110	0.15699002194400247
2020-04-13 14:47:11	OPTIMIZATION:	111	0.15697773065644954
2020-04-13 14:47:11	OPTIMIZATION:	112	0.15696550721467392
2020-04-13 14:47:11	OPTIMIZATION:	113	0.15695335061030716
2020-04-13 14:47:11	OPTIMIZATION:	114	0.1569412598313703
2020-04-13 14:47:11	OPTIMIZATION:	115	0.1569292338620905
2020-04-13 14:47:11	OPTIMIZATION:	116	0.15691727168269726
2020-04-13 14:47:11	OPTIMIZATION:	117	0.15690537226919865
2020-04-13 14:47:11	OPTIMIZATION:	118	0.15689353459313712
2020-04-13 14:47:11	OPTIMIZATION:	119	0.15688175762132314
2020-04-13 14:47:11	OPTIMIZATION:	120	0.15687004031554888
2020-04-13 14:47:11	OPTIMIZATION:	121	0.15685838163227891
2020-04-13 14:47:11	OPTIMIZATION:	122	0.15684678052231993
2020-04-13 14:47:11	OPTIMIZATION:	123	0.15683523593046667
2020-04-13 14:47:11	OPTIMIZATION:	124	0.15682374679512642
2020-04-13 14:47:11	OPTIMIZATION:	125	0.15681231204791893
2020-04-13 14:47:11	OPTIMIZATION:	126	0.15680093061325334
2020-04-13 14:47:11	OPTIMIZATION:	127	0.15678960140787998
2020-04-13 14:47:11	OPTIMIZATION:	128	0.1567783233404182
2020-04-13 14:47:11	OPTIMIZATION:	129	0.15676709531085817
2020-04-13 14:47:11	OPTIMIZATION:	130	0.1567559162100369
2020-04-13 14:47:11	OPTIMIZATION:	131	0.15674478491908744
2020-04-13 14:47:11	OPTIMIZATION:	132	0.15673370030886097
2020-04-13 14:47:11	OPTIMIZATION:	133	0.15672266123932094
2020-04-13 14:47:11	OPTIMIZATION:	134	0.15671166655890786
2020-04-13 14:47:11	OPTIMIZATION:	135	0.1567007151038751
2020-04-13 14:47:11	OPTIMIZATION:	136	0.15668980569759422
2020-04-13 14:47:11	OPTIMIZATION:	137	0.15667893714982814
2020-04-13 14:47:11	OPTIMIZATION:	138	0.156668108255973
2020-04-13 14:47:11	OPTIMIZATION:	139	0.15665731779626613
2020-04-13 14:47:11	OPTIMIZATION:	140	0.15664656453495968
2020-04-13 14:47:11	OPTIMIZATION:	141	0.15663584721945858
2020-04-13 14:47:11	OPTIMIZATION:	142	0.15662516457942194
2020-04-13 14:47:11	OPTIMIZATION:	143	0.1566145153258259
2020-04-13 14:47:11	OPTIMIZATION:	144	0.1566038981499879
2020-04-13 14:47:11	OPTIMIZATION:	145	0.15659331172254856
2020-04-13 14:47:11	OPTIMIZATION:	146	0.15658275469241298
2020-04-13 14:47:11	OPTIMIZATION:	147	0.15657222568564613
2020-04-13 14:47:11	OPTIMIZATION:	148	0.15656172330432397
2020-04-13 14:47:11	OPTIMIZATION:	149	0.15655124612533566
2020-04-13 14:47:11	OPTIMIZATION:	150	0.156540792699137
2020-04-13 14:47:11	OPTIMIZATION:	151	0.15653036154845196
2020-04-13 14:47:11	OPTIMIZATION:	152	0.15651995116692038
2020-04-13 14:47:11	OPTIMIZATION:	153	0.1565095600176897
2020-04-13 14:47:11	OPTIMIZATION:	154	0.1564991865319478
2020-04-13 14:47:11	OPTIMIZATION:	155	0.156488829107395
2020-04-13 14:47:11	OPTIMIZATION:	156	0.1564784861066521
2020-04-13 14:47:11	OPTIMIZATION:	157	0.15646815585560161
2020-04-13 14:47:11	OPTIMIZATION:	158	0.15645783664165874
2020-04-13 14:47:11	OPTIMIZATION:	159	0.15644752671197026
2020-04-13 14:47:11	OPTIMIZATION:	160	0.15643722427153514
2020-04-13 14:47:11	OPTIMIZATION:	161	0.15642692748124676
2020-04-13 14:47:11	OPTIMIZATION:	162	0.15641663445584936
2020-04-13 14:47:11	OPTIMIZATION:	163	0.1564063432618075
2020-04-13 14:47:11	OPTIMIZATION:	164	0.15639605191508205
2020-04-13 14:47:11	OPTIMIZATION:	165	0.15638575837880916
2020-04-13 14:47:11	OPTIMIZATION:	166	0.15637546056087734
2020-04-13 14:47:11	OPTIMIZATION:	167	0.15636515631139644
2020-04-13 14:47:11	OPTIMIZATION:	168	0.1563548434200549
2020-04-13 14:47:11	OPTIMIZATION:	169	0.15634451961335696
2020-04-13 14:47:11	OPTIMIZATION:	170	0.15633418255173562
2020-04-13 14:47:11	OPTIMIZATION:	171	0.15632382982653395
2020-04-13 14:47:11	OPTIMIZATION:	172	0.15631345895684745
2020-04-13 14:47:11	OPTIMIZATION:	173	0.15630306738622043
2020-04-13 14:47:11	OPTIMIZATION:	174	0.15629265247918883
2020-04-13 14:47:11	OPTIMIZATION:	175	0.15628221151765986
2020-04-13 14:47:11	OPTIMIZATION:	176	0.15627174169712055
2020-04-13 14:47:11	OPTIMIZATION:	177	0.15626124012266557
2020-04-13 14:47:11	OPTIMIZATION:	178	0.156250703804834
2020-04-13 14:47:11	OPTIMIZATION:	179	0.15624012965524392
2020-04-13 14:47:11	OPTIMIZATION:	180	0.15622951448201378
2020-04-13 14:47:11	OPTIMIZATION:	181	0.1562188549849585
2020-04-13 14:47:11	OPTIMIZATION:	182	0.15620814775054673
2020-04-13 14:47:11	OPTIMIZATION:	183	0.1561973892466058
2020-04-13 14:47:11	OPTIMIZATION:	184	0.15618657581675938
2020-04-13 14:47:11	OPTIMIZATION:	185	0.15617570367458222
2020-04-13 14:47:11	OPTIMIZATION:	186	0.15616476889745462
2020-04-13 14:47:11	OPTIMIZATION:	187	0.1561537674200999
2020-04-13 14:47:11	OPTIMIZATION:	188	0.156142695027784
2020-04-13 14:47:11	OPTIMIZATION:	189	0.15613154734915813
2020-04-13 14:47:11	OPTIMIZATION:	190	0.1561203198487219
2020-04-13 14:47:11	OPTIMIZATION:	191	0.15610900781888348
2020-04-13 14:47:11	OPTIMIZATION:	192	0.15609760637159198
2020-04-13 14:47:11	OPTIMIZATION:	193	0.15608611042951548
2020-04-13 14:47:11	OPTIMIZATION:	194	0.15607451471673522
2020-04-13 14:47:11	OPTIMIZATION:	195	0.15606281374892594
2020-04-13 14:47:11	OPTIMIZATION:	196	0.15605100182298925
2020-04-13 14:47:11	OPTIMIZATION:	197	0.15603907300610464
2020-04-13 14:47:11	OPTIMIZATION:	198	0.15602702112416025
2020-04-13 14:47:11	OPTIMIZATION:	199	0.15601483974952246
2020-04-13 14:47:11	OPTIMIZATION:	200	0.15600252218810187
2020-04-13 14:47:11	OPTIMIZATION:	201	0.15599006146566646
2020-04-13 14:47:11	OPTIMIZATION:	202	0.15597745031335422
2020-04-13 14:47:11	OPTIMIZATION:	203	0.15596468115232875
2020-04-13 14:47:11	OPTIMIZATION:	204	0.15595174607752105
2020-04-13 14:47:11	OPTIMIZATION:	205	0.1559386368403933
2020-04-13 14:47:11	OPTIMIZATION:	206	0.15592534483065817
2020-04-13 14:47:11	OPTIMIZATION:	207	0.1559118610568798
2020-04-13 14:47:11	OPTIMIZATION:	208	0.15589817612587797
2020-04-13 14:47:11	OPTIMIZATION:	209	0.15588428022085069
2020-04-13 14:47:11	OPTIMIZATION:	210	0.1558701630781224
2020-04-13 14:47:11	OPTIMIZATION:	211	0.15585581396242035
2020-04-13 14:47:11	OPTIMIZATION:	212	0.1558412216405699
2020-04-13 14:47:11	OPTIMIZATION:	213	0.15582637435349386
2020-04-13 14:47:11	OPTIMIZATION:	214	0.15581125978638954
2020-04-13 14:47:11	OPTIMIZATION:	215	0.15579586503694748
2020-04-13 14:47:11	OPTIMIZATION:	216	0.15578017658146404
2020-04-13 14:47:11	OPTIMIZATION:	217	0.15576418023868693
2020-04-13 14:47:11	OPTIMIZATION:	218	0.15574786113122063
2020-04-13 14:47:11	OPTIMIZATION:	219	0.15573120364430135
2020-04-13 14:47:11	OPTIMIZATION:	220	0.1557141913817359
2020-04-13 14:47:11	OPTIMIZATION:	221	0.15569680711878117
2020-04-13 14:47:11	OPTIMIZATION:	222	0.15567903275171907
2020-04-13 14:47:11	OPTIMIZATION:	223	0.15566084924386173
2020-04-13 14:47:11	OPTIMIZATION:	224	0.1556422365676963
2020-04-13 14:47:11	OPTIMIZATION:	225	0.1556231736428528
2020-04-13 14:47:11	OPTIMIZATION:	226	0.1556036382695486
2020-04-13 14:47:11	OPTIMIZATION:	227	0.15558360705713045
2020-04-13 14:47:11	OPTIMIZATION:	228	0.15556305534730053
2020-04-13 14:47:11	OPTIMIZATION:	229	0.1555419571315711
2020-04-13 14:47:11	OPTIMIZATION:	230	0.15552028496245052
2020-04-13 14:47:11	OPTIMIZATION:	231	0.15549800985781476
2020-04-13 14:47:12	OPTIMIZATION:	232	0.1554751011978614
2020-04-13 14:47:12	OPTIMIZATION:	233	0.15545152661398956
2020-04-13 14:47:12	OPTIMIZATION:	234	0.15542725186887513
2020-04-13 14:47:12	OPTIMIZATION:	235	0.15540224072694409
2020-04-13 14:47:12	OPTIMIZATION:	236	0.1553764548143581
2020-04-13 14:47:12	OPTIMIZATION:	237	0.15534985346753966
2020-04-13 14:47:12	OPTIMIZATION:	238	0.15532239356915778
2020-04-13 14:47:12	OPTIMIZATION:	239	0.1552940293703841
2020-04-13 14:47:12	OPTIMIZATION:	240	0.15526471229809743
2020-04-13 14:47:12	OPTIMIZATION:	241	0.1552343907455758
2020-04-13 14:47:12	OPTIMIZATION:	242	0.15520300984504895
2020-04-13 14:47:12	OPTIMIZATION:	243	0.15517051122030892
2020-04-13 14:47:12	OPTIMIZATION:	244	0.15513683271736856
