2020-04-13 13:14:26	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:14:26	OPTIMIZATION:	1	0.2674223852335274
2020-04-13 13:14:26	OPTIMIZATION:	2	0.26657850599540595
2020-04-13 13:14:26	OPTIMIZATION:	3	0.2666314833778969
2020-04-13 13:14:26	OPTIMIZATION:	4	0.26646413147834663
2020-04-13 13:14:26	OPTIMIZATION:	5	0.26629593166139626
2020-04-13 13:14:26	OPTIMIZATION:	6	0.26613117838381545
2020-04-13 13:14:26	OPTIMIZATION:	7	0.2659698594693361
2020-04-13 13:14:26	OPTIMIZATION:	8	0.2658119250945698
2020-04-13 13:14:26	OPTIMIZATION:	9	0.2656573243507316
2020-04-13 13:14:26	OPTIMIZATION:	10	0.26550600521905615
2020-04-13 13:14:26	OPTIMIZATION:	11	0.2653579147259525
2020-04-13 13:14:26	OPTIMIZATION:	12	0.2652129991021141
2020-04-13 13:14:26	OPTIMIZATION:	13	0.2650712039323605
2020-04-13 13:14:26	OPTIMIZATION:	14	0.2649324742960966
2020-04-13 13:14:26	OPTIMIZATION:	15	0.26479675489863425
2020-04-13 13:14:26	OPTIMIZATION:	16	0.2646639901936524
2020-04-13 13:14:26	OPTIMIZATION:	17	0.26453412449709085
2020-04-13 13:14:26	OPTIMIZATION:	18	0.2644071020927928
2020-04-13 13:14:26	OPTIMIZATION:	19	0.2642828673302184
2020-04-13 13:14:26	OPTIMIZATION:	20	0.2641613647145663
2020-04-13 13:14:26	OPTIMIZATION:	21	0.26404253898963836
2020-04-13 13:14:26	OPTIMIZATION:	22	0.26392633521379233
2020-04-13 13:14:26	OPTIMIZATION:	23	0.26381269882932057
2020-04-13 13:14:26	OPTIMIZATION:	24	0.26370157572559577
2020-04-13 13:14:26	OPTIMIZATION:	25	0.2635929122963171
2020-04-13 13:14:26	OPTIMIZATION:	26	0.26348665549118455
2020-04-13 13:14:26	OPTIMIZATION:	27	0.2633827528623242
2020-04-13 13:14:26	OPTIMIZATION:	28	0.26328115260577684
2020-04-13 13:14:26	OPTIMIZATION:	29	0.2631818035983517
2020-04-13 13:14:26	OPTIMIZATION:	30	0.2630846554301412
2020-04-13 13:14:26	OPTIMIZATION:	31	0.2629896584329778
2020-04-13 13:14:26	OPTIMIZATION:	32	0.2628967637051039
2020-04-13 13:14:26	OPTIMIZATION:	33	0.2628059231323169
2020-04-13 13:14:26	OPTIMIZATION:	34	0.2627170894058358
2020-04-13 13:14:26	OPTIMIZATION:	35	0.26263021603712794
2020-04-13 13:14:26	OPTIMIZATION:	36	0.26254525736991935
2020-04-13 13:14:26	OPTIMIZATION:	37	0.26246216858960425
2020-04-13 13:14:26	OPTIMIZATION:	38	0.262380905730255
2020-04-13 13:14:26	OPTIMIZATION:	39	0.2623014256794231
2020-04-13 13:14:26	OPTIMIZATION:	40	0.2622236861809131
2020-04-13 13:14:26	OPTIMIZATION:	41	0.2621476458356978
2020-04-13 13:14:26	OPTIMIZATION:	42	0.2620732641011343
2020-04-13 13:14:26	OPTIMIZATION:	43	0.2620005012886312
2020-04-13 13:14:26	OPTIMIZATION:	44	0.26192931855990637
2020-04-13 13:14:26	OPTIMIZATION:	45	0.26185967792196635
2020-04-13 13:14:26	OPTIMIZATION:	46	0.2617915422209293
2020-04-13 13:14:26	OPTIMIZATION:	47	0.2617248751348064
2020-04-13 13:14:26	OPTIMIZATION:	48	0.2616596411653467
2020-04-13 13:14:26	OPTIMIZATION:	49	0.26159580562904344
2020-04-13 13:14:26	OPTIMIZATION:	50	0.2615333346473962
2020-04-13 13:14:26	OPTIMIZATION:	51	0.26147219513650893
2020-04-13 13:14:26	OPTIMIZATION:	52	0.2614123547961069
2020-04-13 13:14:26	OPTIMIZATION:	53	0.26135378209804155
2020-04-13 13:14:26	OPTIMIZATION:	54	0.26129644627435217
2020-04-13 13:14:26	OPTIMIZATION:	55	0.261240317304945
2020-04-13 13:14:26	OPTIMIZATION:	56	0.2611853659049469
2020-04-13 13:14:26	OPTIMIZATION:	57	0.2611315635117854
2020-04-13 13:14:26	OPTIMIZATION:	58	0.26107888227204307
2020-04-13 13:14:26	OPTIMIZATION:	59	0.26102729502813016
2020-04-13 13:14:26	OPTIMIZATION:	60	0.2609767753048149
2020-04-13 13:14:26	OPTIMIZATION:	61	0.26092729729564923
2020-04-13 13:14:26	OPTIMIZATION:	62	0.26087883584932176
2020-04-13 13:14:26	OPTIMIZATION:	63	0.2608313664559701
2020-04-13 13:14:26	OPTIMIZATION:	64	0.260784865233478
2020-04-13 13:14:26	OPTIMIZATION:	65	0.26073930891378444
2020-04-13 13:14:26	OPTIMIZATION:	66	0.260694674829225
2020-04-13 13:14:26	OPTIMIZATION:	67	0.2606509408989275
2020-04-13 13:14:26	OPTIMIZATION:	68	0.26060808561527915
2020-04-13 13:14:26	OPTIMIZATION:	69	0.2605660880304818
2020-04-13 13:14:26	OPTIMIZATION:	70	0.260524927743209
2020-04-13 13:14:26	OPTIMIZATION:	71	0.26048458488537873
2020-04-13 13:14:26	OPTIMIZATION:	72	0.2604450401090524
2020-04-13 13:14:26	OPTIMIZATION:	73	0.2604062745734687
2020-04-13 13:14:26	OPTIMIZATION:	74	0.26036826993222273
2020-04-13 13:14:26	OPTIMIZATION:	75	0.26033100832059525
2020-04-13 13:14:26	OPTIMIZATION:	76	0.26029447234303954
2020-04-13 13:14:26	OPTIMIZATION:	77	0.2602586450608291
2020-04-13 13:14:26	OPTIMIZATION:	78	0.2602235099798702
2020-04-13 13:14:26	OPTIMIZATION:	79	0.26018905103868234
2020-04-13 13:14:26	OPTIMIZATION:	80	0.26015525259654687
2020-04-13 13:14:26	OPTIMIZATION:	81	0.26012209942182485
2020-04-13 13:14:26	OPTIMIZATION:	82	0.2600895766804442
2020-04-13 13:14:26	OPTIMIZATION:	83	0.26005766992455387
2020-04-13 13:14:26	OPTIMIZATION:	84	0.260026365081343
2020-04-13 13:14:26	OPTIMIZATION:	85	0.259995648442023
2020-04-13 13:14:26	OPTIMIZATION:	86	0.25996550665096635
2020-04-13 13:14:26	OPTIMIZATION:	87	0.25993592669499993
2020-04-13 13:14:26	OPTIMIZATION:	88	0.2599068958928452
2020-04-13 13:14:26	OPTIMIZATION:	89	0.2598784018847
2020-04-13 13:14:26	OPTIMIZATION:	90	0.259850432621953
2020-04-13 13:14:26	OPTIMIZATION:	91	0.25982297635702384
2020-04-13 13:14:26	OPTIMIZATION:	92	0.25979602163332
2020-04-13 13:14:26	OPTIMIZATION:	93	0.25976955727529777
2020-04-13 13:14:26	OPTIMIZATION:	94	0.2597435723786194
2020-04-13 13:14:26	OPTIMIZATION:	95	0.25971805630039085
2020-04-13 13:14:26	OPTIMIZATION:	96	0.2596929986494701
2020-04-13 13:14:26	OPTIMIZATION:	97	0.2596683892768281
2020-04-13 13:14:26	OPTIMIZATION:	98	0.2596442182659495
2020-04-13 13:14:26	OPTIMIZATION:	99	0.2596204759232537
2020-04-13 13:14:26	OPTIMIZATION:	100	0.25959715276852
2020-04-13 13:14:26	OPTIMIZATION:	101	0.25957423952529446
2020-04-13 13:14:26	OPTIMIZATION:	102	0.2595517271112587
2020-04-13 13:14:26	OPTIMIZATION:	103	0.25952960662853597
2020-04-13 13:14:26	OPTIMIZATION:	104	0.2595078693539102
2020-04-13 13:14:26	OPTIMIZATION:	105	0.2594865067289294
2020-04-13 13:14:26	OPTIMIZATION:	106	0.2594655103498649
2020-04-13 13:14:26	OPTIMIZATION:	107	0.2594448719574935
2020-04-13 13:14:26	OPTIMIZATION:	108	0.25942458342666763
2020-04-13 13:14:26	OPTIMIZATION:	109	0.2594046367556369
2020-04-13 13:14:26	OPTIMIZATION:	110	0.25938502405507813
2020-04-13 13:14:26	OPTIMIZATION:	111	0.25936573753679093
2020-04-13 13:14:26	OPTIMIZATION:	112	0.25934676950200986
2020-04-13 13:14:26	OPTIMIZATION:	113	0.25932811232928005
2020-04-13 13:14:26	OPTIMIZATION:	114	0.2593097584618388
2020-04-13 13:14:26	OPTIMIZATION:	115	0.2592917003944425
2020-04-13 13:14:26	OPTIMIZATION:	116	0.25927393065956655
2020-04-13 13:14:26	OPTIMIZATION:	117	0.2592564418129082
2020-04-13 13:14:26	OPTIMIZATION:	118	0.2592392264181072
2020-04-13 13:14:26	OPTIMIZATION:	119	0.2592222770305968
2020-04-13 13:14:26	OPTIMIZATION:	120	0.25920558618048645
