2020-04-13 13:29:11	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:29:11	OPTIMIZATION:	1	0.25501017377946517
2020-04-13 13:29:11	OPTIMIZATION:	2	0.25077085213794964
2020-04-13 13:29:11	OPTIMIZATION:	3	0.2504660398898674
2020-04-13 13:29:11	OPTIMIZATION:	4	0.2501761226633243
2020-04-13 13:29:11	OPTIMIZATION:	5	0.24990053940483425
2020-04-13 13:29:11	OPTIMIZATION:	6	0.24963883618254132
2020-04-13 13:29:11	OPTIMIZATION:	7	0.2493905041897134
2020-04-13 13:29:11	OPTIMIZATION:	8	0.24915500761804088
2020-04-13 13:29:11	OPTIMIZATION:	9	0.24893179402156748
2020-04-13 13:29:11	OPTIMIZATION:	10	0.24872030286640354
2020-04-13 13:29:11	OPTIMIZATION:	11	0.24851997270262927
2020-04-13 13:29:11	OPTIMIZATION:	12	0.24833024707691012
2020-04-13 13:29:11	OPTIMIZATION:	13	0.24815057931043036
2020-04-13 13:29:11	OPTIMIZATION:	14	0.24798043627186214
2020-04-13 13:29:11	OPTIMIZATION:	15	0.2478193012739475
2020-04-13 13:29:11	OPTIMIZATION:	16	0.24766667621661906
2020-04-13 13:29:11	OPTIMIZATION:	17	0.24752208309102555
2020-04-13 13:29:11	OPTIMIZATION:	18	0.2473850649485666
2020-04-13 13:29:11	OPTIMIZATION:	19	0.24725518642803226
2020-04-13 13:29:11	OPTIMIZATION:	20	0.2471320339228434
2020-04-13 13:29:11	OPTIMIZATION:	21	0.24701521545966257
2020-04-13 13:29:11	OPTIMIZATION:	22	0.2469043603495973
2020-04-13 13:29:11	OPTIMIZATION:	23	0.2467991186640148
2020-04-13 13:29:11	OPTIMIZATION:	24	0.246699160578712
2020-04-13 13:29:11	OPTIMIZATION:	25	0.24660417562286466
2020-04-13 13:29:11	OPTIMIZATION:	26	0.24651387186277132
2020-04-13 13:29:11	OPTIMIZATION:	27	0.24642797504487443
2020-04-13 13:29:11	OPTIMIZATION:	28	0.24634622771780004
2020-04-13 13:29:11	OPTIMIZATION:	29	0.24626838834913622
2020-04-13 13:29:11	OPTIMIZATION:	30	0.24619423044928246
2020-04-13 13:29:12	OPTIMIZATION:	31	0.24612354171188064
2020-04-13 13:29:12	OPTIMIZATION:	32	0.24605612317799275
2020-04-13 13:29:12	OPTIMIZATION:	33	0.24599178842926717
2020-04-13 13:29:12	OPTIMIZATION:	34	0.24593036281376768
2020-04-13 13:29:12	OPTIMIZATION:	35	0.24587168270686757
2020-04-13 13:29:12	OPTIMIZATION:	36	0.24581559480859982
2020-04-13 13:29:12	OPTIMIZATION:	37	0.24576195547804677
2020-04-13 13:29:12	OPTIMIZATION:	38	0.24571063010472657
2020-04-13 13:29:12	OPTIMIZATION:	39	0.24566149251644923
2020-04-13 13:29:12	OPTIMIZATION:	40	0.24561442442275014
