2020-04-13 13:16:58	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:16:58	OPTIMIZATION:	1	0.2528945229129425
2020-04-13 13:16:58	OPTIMIZATION:	2	0.2508010371662928
2020-04-13 13:16:58	OPTIMIZATION:	3	0.25057189401272184
2020-04-13 13:16:58	OPTIMIZATION:	4	0.2502754203472491
2020-04-13 13:16:58	OPTIMIZATION:	5	0.24999213983194193
2020-04-13 13:16:58	OPTIMIZATION:	6	0.24972335066642895
2020-04-13 13:16:58	OPTIMIZATION:	7	0.24946855540072632
2020-04-13 13:16:58	OPTIMIZATION:	8	0.24922718348367232
2020-04-13 13:16:58	OPTIMIZATION:	9	0.24899864414066428
2020-04-13 13:16:58	OPTIMIZATION:	10	0.24878233727996502
2020-04-13 13:16:59	OPTIMIZATION:	11	0.2485776617322971
2020-04-13 13:16:59	OPTIMIZATION:	12	0.24838402198098486
2020-04-13 13:16:59	OPTIMIZATION:	13	0.2482008335603129
2020-04-13 13:16:59	OPTIMIZATION:	14	0.24802752727906704
2020-04-13 13:16:59	OPTIMIZATION:	15	0.24786355242442695
2020-04-13 13:16:59	OPTIMIZATION:	16	0.24770837909446838
2020-04-13 13:16:59	OPTIMIZATION:	17	0.2475614997968377
2020-04-13 13:16:59	OPTIMIZATION:	18	0.24742243043828202
2020-04-13 13:16:59	OPTIMIZATION:	19	0.2472907108159019
2020-04-13 13:16:59	OPTIMIZATION:	20	0.24716590470710761
2020-04-13 13:16:59	OPTIMIZATION:	21	0.2470475996419285
2020-04-13 13:16:59	OPTIMIZATION:	22	0.24693540642890402
2020-04-13 13:16:59	OPTIMIZATION:	23	0.24682895849450245
2020-04-13 13:16:59	OPTIMIZATION:	24	0.2467279110859588
2020-04-13 13:16:59	OPTIMIZATION:	25	0.24663194037859446
2020-04-13 13:16:59	OPTIMIZATION:	26	0.24654074252104974
2020-04-13 13:16:59	OPTIMIZATION:	27	0.2464540326453167
2020-04-13 13:16:59	OPTIMIZATION:	28	0.24637154386292973
2020-04-13 13:16:59	OPTIMIZATION:	29	0.2462930262640226
2020-04-13 13:16:59	OPTIMIZATION:	30	0.24621824593210292
2020-04-13 13:16:59	OPTIMIZATION:	31	0.24614698398420753
2020-04-13 13:16:59	OPTIMIZATION:	32	0.24607903564350073
2020-04-13 13:16:59	OPTIMIZATION:	33	0.24601420934926696
2020-04-13 13:16:59	OPTIMIZATION:	34	0.24595232590755764
2020-04-13 13:16:59	OPTIMIZATION:	35	0.24589321768439998
2020-04-13 13:16:59	OPTIMIZATION:	36	0.24583672784242397
2020-04-13 13:16:59	OPTIMIZATION:	37	0.24578270962093526
2020-04-13 13:16:59	OPTIMIZATION:	38	0.2457310256588432
2020-04-13 13:16:59	OPTIMIZATION:	39	0.2456815473593783
2020-04-13 13:16:59	OPTIMIZATION:	40	0.24563415429519916
2020-04-13 13:16:59	OPTIMIZATION:	41	0.24558873365224584
2020-04-13 13:16:59	OPTIMIZATION:	42	0.245545179710547
2020-04-13 13:16:59	OPTIMIZATION:	43	0.24550339336009205
2020-04-13 13:16:59	OPTIMIZATION:	44	0.24546328164983808
2020-04-13 13:16:59	OPTIMIZATION:	45	0.2454247573679235
2020-04-13 13:16:59	OPTIMIZATION:	46	0.24538773865118055
2020-04-13 13:16:59	OPTIMIZATION:	47	0.24535214862209023
2020-04-13 13:16:59	OPTIMIZATION:	48	0.2453179150513888
2020-04-13 13:16:59	OPTIMIZATION:	49	0.24528497004460462
2020-04-13 13:16:59	OPTIMIZATION:	50	0.2452532497508907
2020-04-13 13:16:59	OPTIMIZATION:	51	0.24522269409260147
2020-04-13 13:16:59	OPTIMIZATION:	52	0.24519324651415067
2020-04-13 13:16:59	OPTIMIZATION:	53	0.24516485374877395
2020-04-13 13:16:59	OPTIMIZATION:	54	0.24513746560190694
2020-04-13 13:16:59	OPTIMIZATION:	55	0.24511103474997323
2020-04-13 13:16:59	OPTIMIZATION:	56	0.245085516553456
2020-04-13 13:16:59	OPTIMIZATION:	57	0.24506086888320663
2020-04-13 13:16:59	OPTIMIZATION:	58	0.24503705195901637
2020-04-13 13:16:59	OPTIMIZATION:	59	0.24501402819954407
2020-04-13 13:16:59	OPTIMIZATION:	60	0.24499176208276383
2020-04-13 13:16:59	OPTIMIZATION:	61	0.24497022001615185
2020-04-13 13:16:59	OPTIMIZATION:	62	0.24494937021589522
2020-04-13 13:16:59	OPTIMIZATION:	63	0.24492918259445307
2020-04-13 13:16:59	OPTIMIZATION:	64	0.24490962865585567
2020-04-13 13:16:59	OPTIMIZATION:	65	0.2448906813981706
2020-04-13 13:16:59	OPTIMIZATION:	66	0.24487231522260997
2020-04-13 13:16:59	OPTIMIZATION:	67	0.24485450584878943
2020-04-13 13:16:59	OPTIMIZATION:	68	0.2448372302356927
2020-04-13 13:16:59	OPTIMIZATION:	69	0.24482046650792255
2020-04-13 13:16:59	OPTIMIZATION:	70	0.2448041938868567
2020-04-13 13:16:59	OPTIMIZATION:	71	0.24478839262635255
2020-04-13 13:16:59	OPTIMIZATION:	72	0.2447730439526736
2020-04-13 13:16:59	OPTIMIZATION:	73	0.24475813000833546
2020-04-13 13:16:59	OPTIMIZATION:	74	0.24474363379958908
