2020-04-13 10:40:00	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 10:40:00	OPTIMIZATION:	1	0.27336910617728294
2020-04-13 10:40:00	OPTIMIZATION:	2	0.268636613130333
2020-04-13 10:40:00	OPTIMIZATION:	3	0.27060523066036474
2020-04-13 10:40:00	OPTIMIZATION:	4	0.2708066968220235
2020-04-13 10:40:00	OPTIMIZATION:	5	0.2706950441027958
2020-04-13 10:40:00	OPTIMIZATION:	6	0.27057819004787487
2020-04-13 10:40:00	OPTIMIZATION:	7	0.2704664486045432
2020-04-13 10:40:00	OPTIMIZATION:	8	0.27035628294425007
2020-04-13 10:40:00	OPTIMIZATION:	9	0.2702470931536729
2020-04-13 10:40:00	OPTIMIZATION:	10	0.27013885261873716
2020-04-13 10:40:00	OPTIMIZATION:	11	0.2700315612859161
2020-04-13 10:40:00	OPTIMIZATION:	12	0.2699252135809989
2020-04-13 10:40:00	OPTIMIZATION:	13	0.26981980270099104
2020-04-13 10:40:00	OPTIMIZATION:	14	0.26971532166206896
2020-04-13 10:40:00	OPTIMIZATION:	15	0.2696117633701715
2020-04-13 10:40:00	OPTIMIZATION:	16	0.2695091206115317
2020-04-13 10:40:00	OPTIMIZATION:	17	0.2694073860469643
2020-04-13 10:40:00	OPTIMIZATION:	18	0.2693065522074976
2020-04-13 10:40:00	OPTIMIZATION:	19	0.26920661148973907
2020-04-13 10:40:00	OPTIMIZATION:	20	0.26910755615078696
2020-04-13 10:40:00	OPTIMIZATION:	21	0.26900937830267957
2020-04-13 10:40:00	OPTIMIZATION:	22	0.26891206990638133
2020-04-13 10:40:00	OPTIMIZATION:	23	0.2688156227652972
2020-04-13 10:40:00	OPTIMIZATION:	24	0.2687200285183041
2020-04-13 10:40:00	OPTIMIZATION:	25	0.2686252786322894
2020-04-13 10:40:00	OPTIMIZATION:	26	0.2685313643941777
2020-04-13 10:40:00	OPTIMIZATION:	27	0.26843827690242866
2020-04-13 10:40:00	OPTIMIZATION:	28	0.2683460070579848
2020-04-13 10:40:00	OPTIMIZATION:	29	0.2682545455546401
2020-04-13 10:40:00	OPTIMIZATION:	30	0.2681638828688035
2020-04-13 10:40:00	OPTIMIZATION:	31	0.2680740092486202
2020-04-13 10:40:00	OPTIMIZATION:	32	0.26798491470241353
2020-04-13 10:40:00	OPTIMIZATION:	33	0.2678965889864044
2020-04-13 10:40:00	OPTIMIZATION:	34	0.26780902159165865
2020-04-13 10:40:00	OPTIMIZATION:	35	0.26772220173020783
2020-04-13 10:40:00	OPTIMIZATION:	36	0.2676361183202857
2020-04-13 10:40:00	OPTIMIZATION:	37	0.26755075997061123
2020-04-13 10:40:00	OPTIMIZATION:	38	0.2674661149636464
2020-04-13 10:40:00	OPTIMIZATION:	39	0.26738217123775004
2020-04-13 10:40:00	OPTIMIZATION:	40	0.2672989163681362
2020-04-13 10:40:00	OPTIMIZATION:	41	0.2672163375465458
2020-04-13 10:40:00	OPTIMIZATION:	42	0.26713442155952355
2020-04-13 10:40:00	OPTIMIZATION:	43	0.2670531547651879
2020-04-13 10:40:00	OPTIMIZATION:	44	0.26697252306837005
2020-04-13 10:40:00	OPTIMIZATION:	45	0.2668925118939884
2020-04-13 10:40:00	OPTIMIZATION:	46	0.26681310615851095
2020-04-13 10:40:00	OPTIMIZATION:	47	0.2667342902393506
2020-04-13 10:40:00	OPTIMIZATION:	48	0.2666560479420195
2020-04-13 10:40:00	OPTIMIZATION:	49	0.2665783624648596
2020-04-13 10:40:00	OPTIMIZATION:	50	0.26650121636114693
2020-04-13 10:40:00	OPTIMIZATION:	51	0.2664245914983546
2020-04-13 10:40:00	OPTIMIZATION:	52	0.26634846901433856
2020-04-13 10:40:00	OPTIMIZATION:	53	0.2662728292701918
2020-04-13 10:40:00	OPTIMIZATION:	54	0.26619765179949323
2020-04-13 10:40:00	OPTIMIZATION:	55	0.2661229152536522
2020-04-13 10:40:00	OPTIMIZATION:	56	0.2660485973430265
2020-04-13 10:40:00	OPTIMIZATION:	57	0.2659746747734647
2020-04-13 10:40:00	OPTIMIZATION:	58	0.265901123177894
2020-04-13 10:40:00	OPTIMIZATION:	59	0.2658279170425422
2020-04-13 10:40:00	OPTIMIZATION:	60	0.26575502962735026
2020-04-13 10:40:00	OPTIMIZATION:	61	0.265682432880089
2020-04-13 10:40:00	OPTIMIZATION:	62	0.2656100973436573
2020-04-13 10:40:00	OPTIMIZATION:	63	0.2655379920559901
2020-04-13 10:40:00	OPTIMIZATION:	64	0.26546608444195474
2020-04-13 10:40:00	OPTIMIZATION:	65	0.2653943401965631
2020-04-13 10:40:00	OPTIMIZATION:	66	0.2653227231587612
2020-04-13 10:40:00	OPTIMIZATION:	67	0.26525119517499873
2020-04-13 10:40:00	OPTIMIZATION:	68	0.2651797159517032
2020-04-13 10:40:00	OPTIMIZATION:	69	0.26510824289570906
2020-04-13 10:40:00	OPTIMIZATION:	70	0.26503673094160063
2020-04-13 10:40:00	OPTIMIZATION:	71	0.26496513236483593
2020-04-13 10:40:00	OPTIMIZATION:	72	0.2648933965794097
2020-04-13 10:40:00	OPTIMIZATION:	73	0.26482146991870037
2020-04-13 10:40:00	OPTIMIZATION:	74	0.2647492953980164
2020-04-13 10:40:00	OPTIMIZATION:	75	0.2646768124572169
2020-04-13 10:40:00	OPTIMIZATION:	76	0.26460395668162556
2020-04-13 10:40:00	OPTIMIZATION:	77	0.2645306594992845
