2020-04-13 09:28:36	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:36	OPTIMIZATION:	1	0.2597144872314686
2020-04-13 09:28:36	OPTIMIZATION:	2	0.213987387986175
2020-04-13 09:28:36	OPTIMIZATION:	3	0.19884812314120312
2020-04-13 09:28:36	OPTIMIZATION:	4	0.19459817900723153
2020-04-13 09:28:36	OPTIMIZATION:	5	0.19320941820860513
2020-04-13 09:28:36	OPTIMIZATION:	6	0.19267603109168183
2020-04-13 09:28:36	OPTIMIZATION:	7	0.19244182135197851
2020-04-13 09:28:36	OPTIMIZATION:	8	0.19231767796271174
2020-04-13 09:28:36	OPTIMIZATION:	9	0.1922301595917608
2020-04-13 09:28:36	OPTIMIZATION:	10	0.1921490191504856
2020-04-13 09:28:36	OPTIMIZATION:	11	0.19206176870578962
2020-04-13 09:28:36	OPTIMIZATION:	12	0.19196356526376193
2020-04-13 09:28:36	OPTIMIZATION:	13	0.1918528754301177
2020-04-13 09:28:36	OPTIMIZATION:	14	0.1917295341278877
2020-04-13 09:28:36	OPTIMIZATION:	15	0.19159385926184863
2020-04-13 09:28:36	OPTIMIZATION:	16	0.19144625199929188
2020-04-13 09:28:36	OPTIMIZATION:	17	0.19128702578511733
2020-04-13 09:28:36	OPTIMIZATION:	18	0.1911163436255965
2020-04-13 09:28:36	OPTIMIZATION:	19	0.19093420559392038
2020-04-13 09:28:36	OPTIMIZATION:	20	0.1907404582037825
2020-04-13 09:28:36	OPTIMIZATION:	21	0.19053481183296267
2020-04-13 09:28:36	OPTIMIZATION:	22	0.19031685962599795
2020-04-13 09:28:36	OPTIMIZATION:	23	0.19008609494299772
2020-04-13 09:28:36	OPTIMIZATION:	24	0.18984192623424284
2020-04-13 09:28:36	OPTIMIZATION:	25	0.189583689098046
2020-04-13 09:28:36	OPTIMIZATION:	26	0.18931065567747304
2020-04-13 09:28:36	OPTIMIZATION:	27	0.18902204170615625
2020-04-13 09:28:36	OPTIMIZATION:	28	0.18871701154824513
2020-04-13 09:28:36	OPTIMIZATION:	29	0.18839468155728564
2020-04-13 09:28:36	OPTIMIZATION:	30	0.18805412203697702
2020-04-13 09:28:36	OPTIMIZATION:	31	0.18769435804016893
2020-04-13 09:28:36	OPTIMIZATION:	32	0.1873143691991299
2020-04-13 09:28:36	OPTIMIZATION:	33	0.18691308874338838
2020-04-13 09:28:36	OPTIMIZATION:	34	0.18648940183232052
2020-04-13 09:28:36	OPTIMIZATION:	35	0.18604214330798505
2020-04-13 09:28:36	OPTIMIZATION:	36	0.1855700949588636
2020-04-13 09:28:36	OPTIMIZATION:	37	0.18507198237638056
2020-04-13 09:28:36	OPTIMIZATION:	38	0.18454647148261166
2020-04-13 09:28:36	OPTIMIZATION:	39	0.18399216480879177
2020-04-13 09:28:36	OPTIMIZATION:	40	0.1834075976095946
2020-04-13 09:28:36	OPTIMIZATION:	41	0.1827912339072776
2020-04-13 09:28:36	OPTIMIZATION:	42	0.18214146257240627
2020-04-13 09:28:36	OPTIMIZATION:	43	0.18145659356378077
2020-04-13 09:28:36	OPTIMIZATION:	44	0.18073485446928217
2020-04-13 09:28:36	OPTIMIZATION:	45	0.17997438751149564
2020-04-13 09:28:36	OPTIMIZATION:	46	0.17917324720703107
2020-04-13 09:28:36	OPTIMIZATION:	47	0.17832939889620947
2020-04-13 09:28:36	OPTIMIZATION:	48	0.17744071838983597
2020-04-13 09:28:36	OPTIMIZATION:	49	0.1765049930115269
2020-04-13 09:28:36	OPTIMIZATION:	50	0.17551992434656719
2020-04-13 09:28:36	OPTIMIZATION:	51	0.17448313304018997
2020-04-13 09:28:36	OPTIMIZATION:	52	0.17339216601764026
2020-04-13 09:28:36	OPTIMIZATION:	53	0.17224450652291937
2020-04-13 09:28:36	OPTIMIZATION:	54	0.17103758738956323
2020-04-13 09:28:36	OPTIMIZATION:	55	0.16976880796128618
2020-04-13 09:28:36	OPTIMIZATION:	56	0.1684355550682493
2020-04-13 09:28:36	OPTIMIZATION:	57	0.16703522843091123
2020-04-13 09:28:36	OPTIMIZATION:	58	0.1655652708023773
2020-04-13 09:28:36	OPTIMIZATION:	59	0.16402320306641077
2020-04-13 09:28:36	OPTIMIZATION:	60	0.16240666437698567
2020-04-13 09:28:36	OPTIMIZATION:	61	0.16071345725301717
2020-04-13 09:28:36	OPTIMIZATION:	62	0.15894159732763288
2020-04-13 09:28:36	OPTIMIZATION:	63	0.15708936719736832
2020-04-13 09:28:36	OPTIMIZATION:	64	0.15515537352969205
2020-04-13 09:28:36	OPTIMIZATION:	65	0.15313860627924247
2020-04-13 09:28:36	OPTIMIZATION:	66	0.15103849855157053
2020-04-13 09:28:36	OPTIMIZATION:	67	0.14885498536079073
2020-04-13 09:28:36	OPTIMIZATION:	68	0.14658855928105488
2020-04-13 09:28:36	OPTIMIZATION:	69	0.14424032081960597
2020-04-13 09:28:36	OPTIMIZATION:	70	0.14181202126822992
2020-04-13 09:28:36	OPTIMIZATION:	71	0.1393060958417078
2020-04-13 09:28:36	OPTIMIZATION:	72	0.1367256850986128
2020-04-13 09:28:36	OPTIMIZATION:	73	0.13407464296133584
2020-04-13 09:28:36	OPTIMIZATION:	74	0.1313575300944508
2020-04-13 09:28:36	OPTIMIZATION:	75	0.12857959193599908
2020-04-13 09:28:36	OPTIMIZATION:	76	0.125746721267301
2020-04-13 09:28:36	OPTIMIZATION:	77	0.12286540581055366
2020-04-13 09:28:36	OPTIMIZATION:	78	0.11994266191771039
2020-04-13 09:28:36	OPTIMIZATION:	79	0.1169859559235748
2020-04-13 09:28:36	OPTIMIZATION:	80	0.1140031151560743
2020-04-13 09:28:36	OPTIMIZATION:	81	0.11100223091499012
2020-04-13 09:28:36	OPTIMIZATION:	82	0.10799155594570024
2020-04-13 09:28:36	OPTIMIZATION:	83	0.10497939905292215
2020-04-13 09:28:36	OPTIMIZATION:	84	0.10197401953030027
2020-04-13 09:28:36	OPTIMIZATION:	85	0.09898352403338513
2020-04-13 09:28:36	OPTIMIZATION:	86	0.09601576840139663
2020-04-13 09:28:36	OPTIMIZATION:	87	0.09307826673924252
2020-04-13 09:28:36	OPTIMIZATION:	88	0.09017810980632408
2020-04-13 09:28:36	OPTIMIZATION:	89	0.08732189442504426
2020-04-13 09:28:36	OPTIMIZATION:	90	0.08451566522651831
2020-04-13 09:28:36	OPTIMIZATION:	91	0.08176486960700803
2020-04-13 09:28:36	OPTIMIZATION:	92	0.07907432629591989
2020-04-13 09:28:36	OPTIMIZATION:	93	0.076448207459728
2020-04-13 09:28:36	OPTIMIZATION:	94	0.07389003381311084
2020-04-13 09:28:36	OPTIMIZATION:	95	0.07140268180495576
2020-04-13 09:28:36	OPTIMIZATION:	96	0.06898840161438567
2020-04-13 09:28:36	OPTIMIZATION:	97	0.06664884444552596
2020-04-13 09:28:36	OPTIMIZATION:	98	0.06438509745630383
2020-04-13 09:28:36	OPTIMIZATION:	99	0.06219772459515065
2020-04-13 09:28:36	OPTIMIZATION:	100	0.060086811642119556
2020-04-13 09:28:36	OPTIMIZATION:	101	0.058052013844563655
2020-04-13 09:28:36	OPTIMIZATION:	102	0.05609260468595221
2020-04-13 09:28:36	OPTIMIZATION:	103	0.05420752451238297
2020-04-13 09:28:36	OPTIMIZATION:	104	0.05239542794824795
2020-04-13 09:28:36	OPTIMIZATION:	105	0.050654729245608404
2020-04-13 09:28:36	OPTIMIZATION:	106	0.048983644919080714
2020-04-13 09:28:36	OPTIMIZATION:	107	0.04738023321038564
2020-04-13 09:28:36	OPTIMIZATION:	108	0.04584243009807728
2020-04-13 09:28:36	OPTIMIZATION:	109	0.04436808171493434
2020-04-13 09:28:36	OPTIMIZATION:	110	0.04295497315686179
2020-04-13 09:28:36	OPTIMIZATION:	111	0.04160085376343992
2020-04-13 09:28:36	OPTIMIZATION:	112	0.04030345902321062
2020-04-13 09:28:36	OPTIMIZATION:	113	0.039060529308913114
2020-04-13 09:28:36	OPTIMIZATION:	114	0.037869825682089346
2020-04-13 09:28:36	OPTIMIZATION:	115	0.03672914302578959
2020-04-13 09:28:36	OPTIMIZATION:	116	0.03563632077144797
2020-04-13 09:28:36	OPTIMIZATION:	117	0.03458925148405618
2020-04-13 09:28:36	OPTIMIZATION:	118	0.033585887560918216
2020-04-13 09:28:36	OPTIMIZATION:	119	0.032624246285549344
2020-04-13 09:28:36	OPTIMIZATION:	120	0.03170241346137321
2020-04-13 09:28:36	OPTIMIZATION:	121	0.030818545831116383
2020-04-13 09:28:36	OPTIMIZATION:	122	0.029970872468262192
2020-04-13 09:28:36	OPTIMIZATION:	123	0.029157695307392283
2020-04-13 09:28:36	OPTIMIZATION:	124	0.02837738896129881
2020-04-13 09:28:36	OPTIMIZATION:	125	0.027628399954786588
2020-04-13 09:28:36	OPTIMIZATION:	126	0.0269092454883606
2020-04-13 09:28:36	OPTIMIZATION:	127	0.026218511829653013
2020-04-13 09:28:36	OPTIMIZATION:	128	0.02555485241654519
2020-04-13 09:28:36	OPTIMIZATION:	129	0.02491698574348132
2020-04-13 09:28:36	OPTIMIZATION:	130	0.024303693091405936
2020-04-13 09:28:36	OPTIMIZATION:	131	0.023713816152010517
2020-04-13 09:28:36	OPTIMIZATION:	132	0.023146254588453003
2020-04-13 09:28:36	OPTIMIZATION:	133	0.022599963567311296
2020-04-13 09:28:36	OPTIMIZATION:	134	0.022073951290146273
2020-04-13 09:28:36	OPTIMIZATION:	135	0.021567276547568025
2020-04-13 09:28:36	OPTIMIZATION:	136	0.021079046314026646
2020-04-13 09:28:36	OPTIMIZATION:	137	0.020608413397583743
2020-04-13 09:28:36	OPTIMIZATION:	138	0.020154574155579127
2020-04-13 09:28:36	OPTIMIZATION:	139	0.019716766284303803
2020-04-13 09:28:36	OPTIMIZATION:	140	0.01929426668845659
2020-04-13 09:28:36	OPTIMIZATION:	141	0.018886389434229177
2020-04-13 09:28:36	OPTIMIZATION:	142	0.01849248378827696
2020-04-13 09:28:36	OPTIMIZATION:	143	0.01811193234354016
2020-04-13 09:28:36	OPTIMIZATION:	144	0.01774414923183587
2020-04-13 09:28:36	OPTIMIZATION:	145	0.017388578422309522
2020-04-13 09:28:36	OPTIMIZATION:	146	0.01704469210417918
2020-04-13 09:28:36	OPTIMIZATION:	147	0.01671198915170058
2020-04-13 09:28:36	OPTIMIZATION:	148	0.016389993668898352
2020-04-13 09:28:36	OPTIMIZATION:	149	0.01607825361133082
2020-04-13 09:28:36	OPTIMIZATION:	150	0.01577633948196083
2020-04-13 09:28:36	OPTIMIZATION:	151	0.015483843098081458
2020-04-13 09:28:36	OPTIMIZATION:	152	0.015200376426177156
2020-04-13 09:28:36	OPTIMIZATION:	153	0.01492557048157891
2020-04-13 09:28:36	OPTIMIZATION:	154	0.014659074289786637
2020-04-13 09:28:36	OPTIMIZATION:	155	0.014400553906374833
2020-04-13 09:28:36	OPTIMIZATION:	156	0.014149691492463635
2020-04-13 09:28:36	OPTIMIZATION:	157	0.013906184442819608
2020-04-13 09:28:36	OPTIMIZATION:	158	0.013669744563746368
2020-04-13 09:28:36	OPTIMIZATION:	159	0.013440097298029051
2020-04-13 09:28:36	OPTIMIZATION:	160	0.013216980994307502
2020-04-13 09:28:36	OPTIMIZATION:	161	0.013000146218366556
2020-04-13 09:28:36	OPTIMIZATION:	162	0.012789355103947856
2020-04-13 09:28:36	OPTIMIZATION:	163	0.01258438074080338
2020-04-13 09:28:36	OPTIMIZATION:	164	0.012385006597825132
2020-04-13 09:28:36	OPTIMIZATION:	165	0.012191025979198748
2020-04-13 09:28:36	OPTIMIZATION:	166	0.012002241511637724
2020-04-13 09:28:36	OPTIMIZATION:	167	0.011818464660862152
2020-04-13 09:28:36	OPTIMIZATION:	168	0.011639515275587481
2020-04-13 09:28:36	OPTIMIZATION:	169	0.011465221157388527
2020-04-13 09:28:36	OPTIMIZATION:	170	0.011295417654897114
2020-04-13 09:28:36	OPTIMIZATION:	171	0.01112994728088263
2020-04-13 09:28:36	OPTIMIZATION:	172	0.01096865935084965
2020-04-13 09:28:36	OPTIMIZATION:	173	0.01081140964186897
2020-04-13 09:28:36	OPTIMIZATION:	174	0.010658060070434374
2020-04-13 09:28:36	OPTIMIZATION:	175	0.010508478388211508
2020-04-13 09:28:36	OPTIMIZATION:	176	0.010362537894613074
2020-04-13 09:28:36	OPTIMIZATION:	177	0.010220117165200243
2020-04-13 09:28:36	OPTIMIZATION:	178	0.010081099794971139
2020-04-13 09:28:36	OPTIMIZATION:	179	0.009945374155654742
2020-04-13 09:28:36	OPTIMIZATION:	180	0.009812833166183045
2020-04-13 09:28:36	OPTIMIZATION:	181	0.009683374075565066
2020-04-13 09:28:36	OPTIMIZATION:	182	0.009556898257434169
2020-04-13 09:28:36	OPTIMIZATION:	183	0.00943331101558534
2020-04-13 09:28:36	OPTIMIZATION:	184	0.009312521399860735
2020-04-13 09:28:36	OPTIMIZATION:	185	0.00919444203178173
2020-04-13 09:28:36	OPTIMIZATION:	186	0.009078988939362855
2020-04-13 09:28:36	OPTIMIZATION:	187	0.008966081400577175
2020-04-13 09:28:36	OPTIMIZATION:	188	0.008855641794976096
2020-04-13 09:28:36	OPTIMIZATION:	189	0.008747595462996109
2020-04-13 09:28:36	OPTIMIZATION:	190	0.008641870572514513
2020-04-13 09:28:36	OPTIMIZATION:	191	0.00853839799224215
2020-04-13 09:28:36	OPTIMIZATION:	192	0.008437111171566838
2020-04-13 09:28:36	OPTIMIZATION:	193	0.008337946026484227
2020-04-13 09:28:36	OPTIMIZATION:	194	0.008240840831275091
2020-04-13 09:28:36	OPTIMIZATION:	195	0.008145736115608607
2020-04-13 09:28:36	OPTIMIZATION:	196	0.008052574566770417
2020-04-13 09:28:36	OPTIMIZATION:	197	0.007961300936732146
2020-04-13 09:28:36	OPTIMIZATION:	198	0.007871861953796614
2020-04-13 09:28:36	OPTIMIZATION:	199	0.007784206238567914
2020-04-13 09:28:36	OPTIMIZATION:	200	0.007698284224011448
2020-04-13 09:28:36	OPTIMIZATION:	201	0.007614048079381756
2020-04-13 09:28:36	OPTIMIZATION:	202	0.00753145163781016
2020-04-13 09:28:36	OPTIMIZATION:	203	0.007450450327355718
2020-04-13 09:28:36	OPTIMIZATION:	204	0.007371001105334756
2020-04-13 09:28:36	OPTIMIZATION:	205	0.007293062395754874
2020-04-13 09:28:36	OPTIMIZATION:	206	0.007216594029689613
2020-04-13 09:28:36	OPTIMIZATION:	207	0.007141557188439173
2020-04-13 09:28:36	OPTIMIZATION:	208	0.007067914349331535
2020-04-13 09:28:36	OPTIMIZATION:	209	0.006995629234026909
2020-04-13 09:28:36	OPTIMIZATION:	210	0.00692466675919573
2020-04-13 09:28:36	OPTIMIZATION:	211	0.006854992989448326
2020-04-13 09:28:36	OPTIMIZATION:	212	0.006786575092400938
2020-04-13 09:28:36	OPTIMIZATION:	213	0.006719381295769258
2020-04-13 09:28:36	OPTIMIZATION:	214	0.006653380846386859
2020-04-13 09:28:36	OPTIMIZATION:	215	0.006588543971051633
2020-04-13 09:28:36	OPTIMIZATION:	216	0.006524841839108406
2020-04-13 09:28:36	OPTIMIZATION:	217	0.0064622465266814776
2020-04-13 09:28:36	OPTIMIZATION:	218	0.006400730982475015
2020-04-13 09:28:36	OPTIMIZATION:	219	0.006340268995064205
2020-04-13 09:28:36	OPTIMIZATION:	220	0.0062808351616037966
2020-04-13 09:28:36	OPTIMIZATION:	221	0.006222404857885166
2020-04-13 09:28:36	OPTIMIZATION:	222	0.006164954209676037
2020-04-13 09:28:36	OPTIMIZATION:	223	0.006108460065281464
2020-04-13 09:28:36	OPTIMIZATION:	224	0.00605289996926685
2020-04-13 09:28:36	OPTIMIZATION:	225	0.0059982521372879
2020-04-13 09:28:36	OPTIMIZATION:	226	0.005944495431974799
2020-04-13 09:28:36	OPTIMIZATION:	227	0.005891609339820673
2020-04-13 09:28:36	OPTIMIZATION:	228	0.005839573949027222
2020-04-13 09:28:36	OPTIMIZATION:	229	0.005788369928262744
