2020-04-14 15:24:09	INFO:   	Number-of-Epochs	Global-Error
2020-04-14 15:24:09	OPTIMIZATION:	1	0.2062363348856047
2020-04-14 15:24:09	OPTIMIZATION:	2	0.20256148121059792
2020-04-14 15:24:09	OPTIMIZATION:	3	0.20151237973634914
2020-04-14 15:24:09	OPTIMIZATION:	4	0.2005790952478275
2020-04-14 15:24:09	OPTIMIZATION:	5	0.1997563598307266
2020-04-14 15:24:09	OPTIMIZATION:	6	0.1990356837983225
2020-04-14 15:24:09	OPTIMIZATION:	7	0.19840706934537186
2020-04-14 15:24:09	OPTIMIZATION:	8	0.19786016579775426
2020-04-14 15:24:09	OPTIMIZATION:	9	0.19738497101751615
2020-04-14 15:24:09	OPTIMIZATION:	10	0.19697221114495225
2020-04-14 15:24:09	OPTIMIZATION:	11	0.19661351240834976
2020-04-14 15:24:09	OPTIMIZATION:	12	0.19630144742887576
2020-04-14 15:24:09	OPTIMIZATION:	13	0.19602951015596382
2020-04-14 15:24:10	OPTIMIZATION:	14	0.19579205296413515
2020-04-14 15:24:10	OPTIMIZATION:	15	0.19558420602462565
2020-04-14 15:24:10	OPTIMIZATION:	16	0.19540179082428508
2020-04-14 15:24:10	OPTIMIZATION:	17	0.19524123474493035
2020-04-14 15:24:10	OPTIMIZATION:	18	0.19509949060874368
2020-04-14 15:24:10	OPTIMIZATION:	19	0.19497396323082372
2020-04-14 15:24:10	OPTIMIZATION:	20	0.19486244384239512
2020-04-14 15:24:10	OPTIMIZATION:	21	0.19476305250432102
2020-04-14 15:24:10	OPTIMIZATION:	22	0.1946741881743699
2020-04-14 15:24:10	OPTIMIZATION:	23	0.19459448583157377
2020-04-14 15:24:10	OPTIMIZATION:	24	0.19452277993461098
2020-04-14 15:24:10	OPTIMIZATION:	25	0.19445807345361585
2020-04-14 15:24:10	OPTIMIZATION:	26	0.19439951173356954
2020-04-14 15:24:10	OPTIMIZATION:	27	0.1943463604990743
2020-04-14 15:24:10	OPTIMIZATION:	28	0.19429798737862655
2020-04-14 15:24:10	OPTIMIZATION:	29	0.19425384640071422
2020-04-14 15:24:10	OPTIMIZATION:	30	0.19421346498739497
2020-04-14 15:24:10	OPTIMIZATION:	31	0.1941764330395792
2020-04-14 15:24:10	OPTIMIZATION:	32	0.19414239377004908
2020-04-14 15:24:11	OPTIMIZATION:	33	0.19411103599460197
2020-04-14 15:24:11	OPTIMIZATION:	34	0.19408208763864074
2020-04-14 15:24:11	OPTIMIZATION:	35	0.19405531025655257
2020-04-14 15:24:11	OPTIMIZATION:	36	0.1940304943949949
2020-04-14 15:24:11	OPTIMIZATION:	37	0.19400745565952815
2020-04-14 15:24:11	OPTIMIZATION:	38	0.19398603136765144
2020-04-14 15:24:11	OPTIMIZATION:	39	0.19396607769090402
2020-04-14 15:24:11	OPTIMIZATION:	40	0.19394746720493097
2020-04-14 15:24:11	OPTIMIZATION:	41	0.19393008677979828
2020-04-14 15:24:11	OPTIMIZATION:	42	0.19391383575385146
2020-04-14 15:24:11	OPTIMIZATION:	43	0.1938986243434093
2020-04-14 15:24:11	OPTIMIZATION:	44	0.19388437224789
2020-04-14 15:24:11	OPTIMIZATION:	45	0.1938710074158179
2020-04-14 15:24:11	OPTIMIZATION:	46	0.19385846494176198
2020-04-14 15:24:11	OPTIMIZATION:	47	0.19384668606773803
2020-04-14 15:24:11	OPTIMIZATION:	48	0.19383561726507614
2020-04-14 15:24:11	OPTIMIZATION:	49	0.1938252093742661
2020-04-14 15:24:11	OPTIMIZATION:	50	0.1938154167808267
2020-04-14 15:24:11	OPTIMIZATION:	51	0.19380619660478013
2020-04-14 15:24:12	OPTIMIZATION:	52	0.19379750787970726
2020-04-14 15:24:12	OPTIMIZATION:	53	0.19378931069443436
2020-04-14 15:24:12	OPTIMIZATION:	54	0.19378156526584536
2020-04-14 15:24:12	OPTIMIZATION:	55	0.1937742309046936
2020-04-14 15:24:12	OPTIMIZATION:	56	0.19376726482698123
2020-04-14 15:24:12	OPTIMIZATION:	57	0.19376062075060008
2020-04-14 15:24:12	OPTIMIZATION:	58	0.1937542471992408
2020-04-14 15:24:12	OPTIMIZATION:	59	0.19374808541134805
2020-04-14 15:24:12	OPTIMIZATION:	60	0.19374206671863914
2020-04-14 15:24:12	OPTIMIZATION:	61	0.19373610921287662
2020-04-14 15:24:12	OPTIMIZATION:	62	0.19373011345607846
2020-04-14 15:24:12	OPTIMIZATION:	63	0.1937239569006682
2020-04-14 15:24:12	OPTIMIZATION:	64	0.19371748656108687
