2020-04-18 10:00:10	INFO:   	Number-of-Epochs	Global-Error
2020-04-18 10:00:11	OPTIMIZATION:	1	0.18185040763661778
2020-04-18 10:00:11	OPTIMIZATION:	2	0.1799524711140803
2020-04-18 10:00:11	OPTIMIZATION:	3	0.17877499288499396
2020-04-18 10:00:11	OPTIMIZATION:	4	0.1777500418186387
2020-04-18 10:00:11	OPTIMIZATION:	5	0.17687232614282264
2020-04-18 10:00:11	OPTIMIZATION:	6	0.17612945706115862
2020-04-18 10:00:11	OPTIMIZATION:	7	0.17550411640119648
2020-04-18 10:00:11	OPTIMIZATION:	8	0.17497671429532122
2020-04-18 10:00:12	OPTIMIZATION:	9	0.17452724825882618
2020-04-18 10:00:12	OPTIMIZATION:	10	0.17413561678445813
2020-04-18 10:00:12	OPTIMIZATION:	11	0.17377974017426417
2020-04-18 10:00:12	OPTIMIZATION:	12	0.17342999197831105
2020-04-18 10:00:12	OPTIMIZATION:	13	0.17303555222018233
2020-04-18 10:00:12	OPTIMIZATION:	14	0.1724879495152346
2020-04-18 10:00:12	OPTIMIZATION:	15	0.17150006364120501
2020-04-18 10:00:13	OPTIMIZATION:	16	0.1690291735750323
2020-04-18 10:00:13	OPTIMIZATION:	17	0.15799046093591895
2020-04-18 10:00:13	OPTIMIZATION:	18	0.08552772435829141
2020-04-18 10:00:13	OPTIMIZATION:	19	0.03472370117071481
2020-04-18 10:00:13	OPTIMIZATION:	20	0.03217943972031662
2020-04-18 10:00:13	OPTIMIZATION:	21	0.03687537467211225
2020-04-18 10:00:13	OPTIMIZATION:	22	0.03236828655400281
2020-04-18 10:00:14	OPTIMIZATION:	23	0.02828929934751724
2020-04-18 10:00:14	OPTIMIZATION:	24	0.03610578598777623
2020-04-18 10:00:14	OPTIMIZATION:	25	0.03548568878058881
2020-04-18 10:00:14	OPTIMIZATION:	26	0.02878654714520258
2020-04-18 10:00:14	OPTIMIZATION:	27	0.008980752259362046
2020-04-18 10:00:14	OPTIMIZATION:	28	0.010895842208522778
