2020-04-13 09:28:41	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:41	OPTIMIZATION:	1	0.2743753233204176
2020-04-13 09:28:41	OPTIMIZATION:	2	0.24066341095704058
2020-04-13 09:28:41	OPTIMIZATION:	3	0.23181210650141892
2020-04-13 09:28:41	OPTIMIZATION:	4	0.23194578066466917
2020-04-13 09:28:41	OPTIMIZATION:	5	0.23310817410760765
2020-04-13 09:28:41	OPTIMIZATION:	6	0.23387914854871025
2020-04-13 09:28:41	OPTIMIZATION:	7	0.234283988919293
2020-04-13 09:28:41	OPTIMIZATION:	8	0.23446891611540613
2020-04-13 09:28:41	OPTIMIZATION:	9	0.23452919201366818
2020-04-13 09:28:41	OPTIMIZATION:	10	0.23451800006348866
2020-04-13 09:28:41	OPTIMIZATION:	11	0.23446479654106414
2020-04-13 09:28:41	OPTIMIZATION:	12	0.23438618122113378
2020-04-13 09:28:41	OPTIMIZATION:	13	0.23429163718260027
2020-04-13 09:28:41	OPTIMIZATION:	14	0.23418659982070567
2020-04-13 09:28:41	OPTIMIZATION:	15	0.23407415534801215
2020-04-13 09:28:41	OPTIMIZATION:	16	0.23395600852293208
2020-04-13 09:28:41	OPTIMIZATION:	17	0.23383304467459984
2020-04-13 09:28:41	OPTIMIZATION:	18	0.23370565976790816
2020-04-13 09:28:41	OPTIMIZATION:	19	0.2335739553630042
2020-04-13 09:28:41	OPTIMIZATION:	20	0.23343785402347664
2020-04-13 09:28:41	OPTIMIZATION:	21	0.23329716760014393
2020-04-13 09:28:41	OPTIMIZATION:	22	0.2331516375099029
2020-04-13 09:28:41	OPTIMIZATION:	23	0.2330009583453795
2020-04-13 09:28:41	OPTIMIZATION:	24	0.23284479155520857
2020-04-13 09:28:41	OPTIMIZATION:	25	0.23268277320701794
2020-04-13 09:28:41	OPTIMIZATION:	26	0.23251451822195615
2020-04-13 09:28:41	OPTIMIZATION:	27	0.23233962250253734
2020-04-13 09:28:41	OPTIMIZATION:	28	0.23215766379927746
2020-04-13 09:28:41	OPTIMIZATION:	29	0.23196820181825895
2020-04-13 09:28:41	OPTIMIZATION:	30	0.23177077786732905
2020-04-13 09:28:41	OPTIMIZATION:	31	0.23156491421700273
2020-04-13 09:28:41	OPTIMIZATION:	32	0.23135011327984403
2020-04-13 09:28:41	OPTIMIZATION:	33	0.23112585666916297
2020-04-13 09:28:41	OPTIMIZATION:	34	0.23089160417240398
2020-04-13 09:28:41	OPTIMIZATION:	35	0.23064679265952082
2020-04-13 09:28:41	OPTIMIZATION:	36	0.2303908349377267
2020-04-13 09:28:41	OPTIMIZATION:	37	0.23012311855876458
2020-04-13 09:28:41	OPTIMIZATION:	38	0.22984300458177778
2020-04-13 09:28:41	OPTIMIZATION:	39	0.22954982629310575
2020-04-13 09:28:41	OPTIMIZATION:	40	0.229242887883347
2020-04-13 09:28:41	OPTIMIZATION:	41	0.22892146308153746
2020-04-13 09:28:41	OPTIMIZATION:	42	0.22858479374609986
2020-04-13 09:28:41	OPTIMIZATION:	43	0.22823208841223255
2020-04-13 09:28:41	OPTIMIZATION:	44	0.22786252079557512
2020-04-13 09:28:41	OPTIMIZATION:	45	0.22747522825228342
2020-04-13 09:28:41	OPTIMIZATION:	46	0.22706931019606724
2020-04-13 09:28:41	OPTIMIZATION:	47	0.22664382647329231
2020-04-13 09:28:41	OPTIMIZATION:	48	0.22619779569793497
2020-04-13 09:28:41	OPTIMIZATION:	49	0.2257301935490347
2020-04-13 09:28:41	OPTIMIZATION:	50	0.22523995103432562
2020-04-13 09:28:41	OPTIMIZATION:	51	0.22472595272499127
2020-04-13 09:28:41	OPTIMIZATION:	52	0.224187034968001
2020-04-13 09:28:41	OPTIMIZATION:	53	0.22362198408430278
2020-04-13 09:28:41	OPTIMIZATION:	54	0.22302953456330346
2020-04-13 09:28:41	OPTIMIZATION:	55	0.2224083672666297
2020-04-13 09:28:41	OPTIMIZATION:	56	0.2217571076571766
2020-04-13 09:28:41	OPTIMIZATION:	57	0.22107432407299066
2020-04-13 09:28:41	OPTIMIZATION:	58	0.2203585260696677
2020-04-13 09:28:41	OPTIMIZATION:	59	0.21960816285974635
2020-04-13 09:28:41	OPTIMIZATION:	60	0.21882162188313412
2020-04-13 09:28:41	OPTIMIZATION:	61	0.217997227548981
2020-04-13 09:28:41	OPTIMIZATION:	62	0.2171332401967231
2020-04-13 09:28:41	OPTIMIZATION:	63	0.21622785533230862
2020-04-13 09:28:41	OPTIMIZATION:	64	0.21527920320498964
2020-04-13 09:28:41	OPTIMIZATION:	65	0.21428534880056094
2020-04-13 09:28:41	OPTIMIZATION:	66	0.21324429233859646
2020-04-13 09:28:41	OPTIMIZATION:	67	0.21215397037409556
2020-04-13 09:28:41	OPTIMIZATION:	68	0.2110122576179586
2020-04-13 09:28:41	OPTIMIZATION:	69	0.20981696960580187
2020-04-13 09:28:41	OPTIMIZATION:	70	0.20856586636061505
2020-04-13 09:28:41	OPTIMIZATION:	71	0.20725665721142247
2020-04-13 09:28:41	OPTIMIZATION:	72	0.20588700694705797
2020-04-13 09:28:41	OPTIMIZATION:	73	0.20445454350087022
2020-04-13 09:28:41	OPTIMIZATION:	74	0.20295686737796922
2020-04-13 09:28:41	OPTIMIZATION:	75	0.20139156305057312
2020-04-13 09:28:41	OPTIMIZATION:	76	0.19975621255799458
2020-04-13 09:28:41	OPTIMIZATION:	77	0.19804841155438166
2020-04-13 09:28:41	OPTIMIZATION:	78	0.19626578804780925
2020-04-13 09:28:41	OPTIMIZATION:	79	0.19440602406667595
