2020-04-13 09:28:44	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:44	OPTIMIZATION:	1	0.20415955174809655
2020-04-13 09:28:44	OPTIMIZATION:	2	0.08564350597744176
2020-04-13 09:28:44	OPTIMIZATION:	3	0.03928280020263001
2020-04-13 09:28:44	OPTIMIZATION:	4	0.02411791109499399
2020-04-13 09:28:44	OPTIMIZATION:	5	0.017437947682297616
2020-04-13 09:28:44	OPTIMIZATION:	6	0.013684996493713448
2020-04-13 09:28:44	OPTIMIZATION:	7	0.011256111121323215
2020-04-13 09:28:44	OPTIMIZATION:	8	0.00954781328765105
2020-04-13 09:28:44	OPTIMIZATION:	9	0.008279438946794329
2020-04-13 09:28:44	OPTIMIZATION:	10	0.007300574168006548
2020-04-13 09:28:44	OPTIMIZATION:	11	0.006522647318308453
2020-04-13 09:28:44	OPTIMIZATION:	12	0.005889917103804858
2020-04-13 09:28:44	OPTIMIZATION:	13	0.0053655016684096
2020-04-13 09:28:44	OPTIMIZATION:	14	0.004924012728197906
2020-04-13 09:28:44	OPTIMIZATION:	15	0.004547400403742141
2020-04-13 09:28:44	OPTIMIZATION:	16	0.004222481591438016
2020-04-13 09:28:44	OPTIMIZATION:	17	0.003939404879216796
2020-04-13 09:28:44	OPTIMIZATION:	18	0.0036906620859618704
2020-04-13 09:28:44	OPTIMIZATION:	19	0.0034704319025106686
2020-04-13 09:28:44	OPTIMIZATION:	20	0.0032741323193335795
2020-04-13 09:28:44	OPTIMIZATION:	21	0.0030981082553751434
2020-04-13 09:28:44	OPTIMIZATION:	22	0.002939409033381699
2020-04-13 09:28:44	OPTIMIZATION:	23	0.0027956269433242003
2020-04-13 09:28:44	OPTIMIZATION:	24	0.002664778195696131
2020-04-13 09:28:44	OPTIMIZATION:	25	0.0025452138323771175
2020-04-13 09:28:44	OPTIMIZATION:	26	0.002435552161144616
2020-04-13 09:28:44	SUCCEED:	FINISHED-AFTER:	26
