2020-04-13 09:28:41	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:41	OPTIMIZATION:	1	0.22566284206637285
2020-04-13 09:28:41	OPTIMIZATION:	2	0.12826729523016903
2020-04-13 09:28:41	OPTIMIZATION:	3	0.07125792247562716
2020-04-13 09:28:41	OPTIMIZATION:	4	0.04565017842787131
2020-04-13 09:28:41	OPTIMIZATION:	5	0.03288579935243973
2020-04-13 09:28:41	OPTIMIZATION:	6	0.025509213128592046
2020-04-13 09:28:41	OPTIMIZATION:	7	0.020744223960020985
2020-04-13 09:28:41	OPTIMIZATION:	8	0.017422955552095738
2020-04-13 09:28:41	OPTIMIZATION:	9	0.0149812203113364
2020-04-13 09:28:41	OPTIMIZATION:	10	0.013114226112198537
2020-04-13 09:28:41	OPTIMIZATION:	11	0.011642929659397276
2020-04-13 09:28:41	OPTIMIZATION:	12	0.010455295508936471
2020-04-13 09:28:41	OPTIMIZATION:	13	0.009477684713285072
2020-04-13 09:28:41	OPTIMIZATION:	14	0.00865974746657056
2020-04-13 09:28:41	OPTIMIZATION:	15	0.007965921456096462
2020-04-13 09:28:41	OPTIMIZATION:	16	0.007370395093550721
2020-04-13 09:28:41	OPTIMIZATION:	17	0.006853993909809127
2020-04-13 09:28:41	OPTIMIZATION:	18	0.006402185559503026
2020-04-13 09:28:41	OPTIMIZATION:	19	0.006003761704666253
2020-04-13 09:28:41	OPTIMIZATION:	20	0.005649943614550061
2020-04-13 09:28:41	OPTIMIZATION:	21	0.005333760940581811
2020-04-13 09:28:41	OPTIMIZATION:	22	0.005049611229682374
2020-04-13 09:28:41	OPTIMIZATION:	23	0.004792941792255847
2020-04-13 09:28:41	OPTIMIZATION:	24	0.004560016114202506
2020-04-13 09:28:41	OPTIMIZATION:	25	0.004347739771463014
2020-04-13 09:28:41	OPTIMIZATION:	26	0.004153528924923187
2020-04-13 09:28:41	OPTIMIZATION:	27	0.003975209749841562
2020-04-13 09:28:41	OPTIMIZATION:	28	0.0038109406510960617
2020-04-13 09:28:41	OPTIMIZATION:	29	0.0036591514754524914
2020-04-13 09:28:41	OPTIMIZATION:	30	0.0035184955509389264
2020-04-13 09:28:41	OPTIMIZATION:	31	0.0033878115108441236
2020-04-13 09:28:41	OPTIMIZATION:	32	0.003266092656037662
2020-04-13 09:28:41	OPTIMIZATION:	33	0.0031524621788457077
2020-04-13 09:28:41	OPTIMIZATION:	34	0.003046152984020702
2020-04-13 09:28:41	OPTIMIZATION:	35	0.0029464911441582776
2020-04-13 09:28:41	OPTIMIZATION:	36	0.0028528822501512133
2020-04-13 09:28:41	OPTIMIZATION:	37	0.0027648000839945995
2020-04-13 09:28:41	OPTIMIZATION:	38	0.0026817771669111687
2020-04-13 09:28:41	OPTIMIZATION:	39	0.0026033968312789315
2020-04-13 09:28:41	OPTIMIZATION:	40	0.0025292865380305922
2020-04-13 09:28:41	OPTIMIZATION:	41	0.0024591122177001724
2020-04-13 09:28:41	SUCCEED:	FINISHED-AFTER:	41
