2020-04-13 09:28:44	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:44	OPTIMIZATION:	1	0.21722384959043517
2020-04-13 09:28:44	OPTIMIZATION:	2	0.09956446436175935
2020-04-13 09:28:44	OPTIMIZATION:	3	0.04750936994183735
2020-04-13 09:28:44	OPTIMIZATION:	4	0.02911996944250563
2020-04-13 09:28:44	OPTIMIZATION:	5	0.020878893004874232
2020-04-13 09:28:44	OPTIMIZATION:	6	0.01626677525615318
2020-04-13 09:28:44	OPTIMIZATION:	7	0.013304018785398823
2020-04-13 09:28:44	OPTIMIZATION:	8	0.011234320348635177
2020-04-13 09:28:44	OPTIMIZATION:	9	0.00970625456780175
2020-04-13 09:28:44	OPTIMIZATION:	10	0.008532499472985339
2020-04-13 09:28:44	OPTIMIZATION:	11	0.007603392675609923
2020-04-13 09:28:44	OPTIMIZATION:	12	0.006850284253324252
2020-04-13 09:28:44	OPTIMIZATION:	13	0.006227962107239085
2020-04-13 09:28:44	OPTIMIZATION:	14	0.005705430917910472
2020-04-13 09:28:44	OPTIMIZATION:	15	0.005260734439301519
2020-04-13 09:28:44	OPTIMIZATION:	16	0.004877888570173794
2020-04-13 09:28:44	OPTIMIZATION:	17	0.0045449837813323546
2020-04-13 09:28:44	OPTIMIZATION:	18	0.004252967460357578
2020-04-13 09:28:44	OPTIMIZATION:	19	0.003994837907343891
2020-04-13 09:28:44	OPTIMIZATION:	20	0.003765096304921101
2020-04-13 09:28:44	OPTIMIZATION:	21	0.003559365251462044
2020-04-13 09:28:44	OPTIMIZATION:	22	0.003374117682061508
2020-04-13 09:28:44	OPTIMIZATION:	23	0.003206480655200336
2020-04-13 09:28:44	OPTIMIZATION:	24	0.003054090968099065
2020-04-13 09:28:44	OPTIMIZATION:	25	0.0029149873200941382
2020-04-13 09:28:44	OPTIMIZATION:	26	0.0027875286809378977
2020-04-13 09:28:44	OPTIMIZATION:	27	0.0026703317337995677
2020-04-13 09:28:44	OPTIMIZATION:	28	0.002562222395248289
2020-04-13 09:28:44	OPTIMIZATION:	29	0.0024621978556834123
2020-04-13 09:28:44	SUCCEED:	FINISHED-AFTER:	29
