2020-04-13 09:28:35	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:35	OPTIMIZATION:	1	0.26398183546997495
2020-04-13 09:28:35	OPTIMIZATION:	2	0.21812278415904782
2020-04-13 09:28:35	OPTIMIZATION:	3	0.2042664096129334
2020-04-13 09:28:35	OPTIMIZATION:	4	0.19938073293922318
2020-04-13 09:28:35	OPTIMIZATION:	5	0.19714787546775814
2020-04-13 09:28:35	OPTIMIZATION:	6	0.19588305932620242
2020-04-13 09:28:35	OPTIMIZATION:	7	0.19504111488380554
2020-04-13 09:28:35	OPTIMIZATION:	8	0.19440763737808905
2020-04-13 09:28:35	OPTIMIZATION:	9	0.19388461007069194
2020-04-13 09:28:35	OPTIMIZATION:	10	0.193421944057542
2020-04-13 09:28:35	OPTIMIZATION:	11	0.19299175063036444
2020-04-13 09:28:35	OPTIMIZATION:	12	0.19257737936601688
2020-04-13 09:28:35	OPTIMIZATION:	13	0.192168273434886
2020-04-13 09:28:35	OPTIMIZATION:	14	0.1917573609979798
2020-04-13 09:28:35	OPTIMIZATION:	15	0.19133964606057918
2020-04-13 09:28:35	OPTIMIZATION:	16	0.19091140691777736
2020-04-13 09:28:35	OPTIMIZATION:	17	0.19046972115029376
2020-04-13 09:28:35	OPTIMIZATION:	18	0.19001217529605527
2020-04-13 09:28:35	OPTIMIZATION:	19	0.18953668355948777
2020-04-13 09:28:35	OPTIMIZATION:	20	0.18904137324405013
2020-04-13 09:28:35	OPTIMIZATION:	21	0.18852451223803796
2020-04-13 09:28:35	OPTIMIZATION:	22	0.18798446367049582
2020-04-13 09:28:35	OPTIMIZATION:	23	0.18741965850817682
2020-04-13 09:28:35	OPTIMIZATION:	24	0.18682858024392884
2020-04-13 09:28:35	OPTIMIZATION:	25	0.18620975790125263
2020-04-13 09:28:35	OPTIMIZATION:	26	0.1855617648775167
2020-04-13 09:28:35	OPTIMIZATION:	27	0.18488322196940735
2020-04-13 09:28:35	OPTIMIZATION:	28	0.18417280344527315
2020-04-13 09:28:35	OPTIMIZATION:	29	0.18342924535752736
2020-04-13 09:28:35	OPTIMIZATION:	30	0.18265135549141948
2020-04-13 09:28:35	OPTIMIZATION:	31	0.18183802446747496
2020-04-13 09:28:35	OPTIMIZATION:	32	0.18098823758224664
2020-04-13 09:28:35	OPTIMIZATION:	33	0.18010108700513267
2020-04-13 09:28:35	OPTIMIZATION:	34	0.17917578396157827
2020-04-13 09:28:35	OPTIMIZATION:	35	0.17821167053503467
2020-04-13 09:28:35	OPTIMIZATION:	36	0.1772082307192344
2020-04-13 09:28:35	OPTIMIZATION:	37	0.17616510035460903
2020-04-13 09:28:35	OPTIMIZATION:	38	0.17508207559265088
2020-04-13 09:28:35	OPTIMIZATION:	39	0.1739591195531317
2020-04-13 09:28:35	OPTIMIZATION:	40	0.1727963668735559
2020-04-13 09:28:35	OPTIMIZATION:	41	0.17159412589897288
2020-04-13 09:28:35	OPTIMIZATION:	42	0.17035287832286788
2020-04-13 09:28:35	OPTIMIZATION:	43	0.16907327616448078
2020-04-13 09:28:35	OPTIMIZATION:	44	0.16775613605146827
2020-04-13 09:28:35	OPTIMIZATION:	45	0.16640243086515713
2020-04-13 09:28:35	OPTIMIZATION:	46	0.16501327889385836
2020-04-13 09:28:35	OPTIMIZATION:	47	0.16358993072269712
2020-04-13 09:28:35	OPTIMIZATION:	48	0.16213375416131448
2020-04-13 09:28:35	OPTIMIZATION:	49	0.16064621756954453
