2020-04-22 17:43:53	INFO:   	Number-of-Epochs	Global-Error
2020-04-22 17:43:53	OPTIMIZATION:	1	0.208247136971037
2020-04-22 17:43:53	OPTIMIZATION:	2	0.20237641873328416
2020-04-22 17:43:53	OPTIMIZATION:	3	0.19882790145081508
2020-04-22 17:43:54	OPTIMIZATION:	4	0.19674157243305945
2020-04-22 17:43:54	OPTIMIZATION:	5	0.19555116406216386
2020-04-22 17:43:54	OPTIMIZATION:	6	0.19484971213047753
2020-04-22 17:43:54	OPTIMIZATION:	7	0.1944076878688216
2020-04-22 17:43:55	OPTIMIZATION:	8	0.1940997034226916
2020-04-22 17:43:55	OPTIMIZATION:	9	0.1938466018901046
2020-04-22 17:43:55	OPTIMIZATION:	10	0.19357109633611136
2020-04-22 17:43:55	OPTIMIZATION:	11	0.19312577825361774
2020-04-22 17:43:55	OPTIMIZATION:	12	0.19199606047924445
2020-04-22 17:43:56	OPTIMIZATION:	13	0.1866446648552816
2020-04-22 17:43:56	OPTIMIZATION:	14	0.157738781108644
2020-04-22 17:43:56	OPTIMIZATION:	15	0.1401348594847792
2020-04-22 17:43:56	OPTIMIZATION:	16	0.13728572430822325
2020-04-22 17:43:57	OPTIMIZATION:	17	0.13620085525659842
2020-04-22 17:43:57	OPTIMIZATION:	18	0.1356278335132218
2020-04-22 17:43:57	OPTIMIZATION:	19	0.13526679328954197
2020-04-22 17:43:57	OPTIMIZATION:	20	0.1350062105119841
2020-04-22 17:43:57	OPTIMIZATION:	21	0.13478839670982182
2020-04-22 17:43:58	OPTIMIZATION:	22	0.13456342911581004
2020-04-22 17:43:58	OPTIMIZATION:	23	0.1342340296486885
2020-04-22 17:43:58	OPTIMIZATION:	24	0.13340484506769562
2020-04-22 17:43:58	OPTIMIZATION:	25	0.1297275821481452
2020-04-22 17:43:59	OPTIMIZATION:	26	0.12456935829459868
2020-04-22 17:43:59	OPTIMIZATION:	27	0.12163957864995317
2020-04-22 17:43:59	OPTIMIZATION:	28	0.12021026234175154
2020-04-22 17:43:59	OPTIMIZATION:	29	0.11977916782396074
2020-04-22 17:44:00	OPTIMIZATION:	30	0.12018018079674418
2020-04-22 17:44:00	OPTIMIZATION:	31	0.12021647309833683
2020-04-22 17:44:00	OPTIMIZATION:	32	0.11952773833200381
2020-04-22 17:44:00	OPTIMIZATION:	33	0.11867687887051426
2020-04-22 17:44:00	OPTIMIZATION:	34	0.1176579047159254
2020-04-22 17:44:01	OPTIMIZATION:	35	0.11995275023258091
2020-04-22 17:44:01	OPTIMIZATION:	36	0.11626758737595479
2020-04-22 17:44:01	OPTIMIZATION:	37	0.11543152393190409
2020-04-22 17:44:01	OPTIMIZATION:	38	0.11593841759420549
2020-04-22 17:44:02	OPTIMIZATION:	39	0.11485297715315591
2020-04-22 17:44:02	OPTIMIZATION:	40	0.11496424663819031
2020-04-22 17:44:02	OPTIMIZATION:	41	0.11606340977761515
2020-04-22 17:44:02	OPTIMIZATION:	42	0.11481484709981275
2020-04-22 17:44:02	OPTIMIZATION:	43	0.116618944234055
2020-04-22 17:44:03	OPTIMIZATION:	44	0.11627127736948632
2020-04-22 17:44:03	OPTIMIZATION:	45	0.11583110995112246
2020-04-22 17:44:03	OPTIMIZATION:	46	0.11412133061453106
2020-04-22 17:44:03	OPTIMIZATION:	47	0.11934170204920502
2020-04-22 17:44:04	OPTIMIZATION:	48	0.11679943438732797
2020-04-22 17:44:04	OPTIMIZATION:	49	0.1170018716708794
2020-04-22 17:44:04	OPTIMIZATION:	50	0.11231694425129812
2020-04-22 17:44:04	OPTIMIZATION:	51	0.11851079618409455
2020-04-22 17:44:04	OPTIMIZATION:	52	0.11599059667090383
2020-04-22 17:44:05	OPTIMIZATION:	53	0.11012246454630115
2020-04-22 17:44:05	OPTIMIZATION:	54	0.11669053436899206
2020-04-22 17:44:05	OPTIMIZATION:	55	0.11159764316780547
2020-04-22 17:44:05	OPTIMIZATION:	56	0.11548917862907003
2020-04-22 17:44:06	OPTIMIZATION:	57	0.11406320777255925
2020-04-22 17:44:06	OPTIMIZATION:	58	0.1117913704661187
2020-04-22 17:44:06	OPTIMIZATION:	59	0.11450303560702664
2020-04-22 17:44:06	OPTIMIZATION:	60	0.11001081031350517
2020-04-22 17:44:06	OPTIMIZATION:	61	0.11252891014675205
2020-04-22 17:44:07	OPTIMIZATION:	62	0.10851802166024825
2020-04-22 17:44:07	OPTIMIZATION:	63	0.10921169911549804
2020-04-22 17:44:07	OPTIMIZATION:	64	0.11138457308773324
2020-04-22 17:44:07	OPTIMIZATION:	65	0.11241305419177161
2020-04-22 17:44:08	OPTIMIZATION:	66	0.10890363995708512
2020-04-22 17:44:08	OPTIMIZATION:	67	0.10971933191227985
2020-04-22 17:44:08	OPTIMIZATION:	68	0.10848884595865092
2020-04-22 17:44:08	OPTIMIZATION:	69	0.10882083935298477
2020-04-22 17:44:08	OPTIMIZATION:	70	0.11199412838668599
2020-04-22 17:44:09	OPTIMIZATION:	71	0.10726382076041828
2020-04-22 17:44:09	OPTIMIZATION:	72	0.10845995697444251
2020-04-22 17:44:09	OPTIMIZATION:	73	0.10901212426020257
2020-04-22 17:44:09	OPTIMIZATION:	74	0.11215635291459913
2020-04-22 17:44:10	OPTIMIZATION:	75	0.107154607464761
2020-04-22 17:44:10	OPTIMIZATION:	76	0.10646574583612499
2020-04-22 17:44:10	OPTIMIZATION:	77	0.10632197656953198
2020-04-22 17:44:10	OPTIMIZATION:	78	0.10631224865377768
2020-04-22 17:44:10	OPTIMIZATION:	79	0.10630916184296631
2020-04-22 17:44:11	OPTIMIZATION:	80	0.10629311252319502
2020-04-22 17:44:11	OPTIMIZATION:	81	0.10629117456369065
2020-04-22 17:44:11	OPTIMIZATION:	82	0.10628022008514915
2020-04-22 17:44:11	OPTIMIZATION:	83	0.10627183450314547
2020-04-22 17:44:12	OPTIMIZATION:	84	0.10626464723779616
2020-04-22 17:44:12	OPTIMIZATION:	85	0.10625827414184826
2020-04-22 17:44:12	OPTIMIZATION:	86	0.10625312895671334
2020-04-22 17:44:12	OPTIMIZATION:	87	0.10624835598418154
2020-04-22 17:44:12	OPTIMIZATION:	88	0.106244014104242
2020-04-22 17:44:13	OPTIMIZATION:	89	0.10623985609915644
2020-04-22 17:44:13	OPTIMIZATION:	90	0.10623584657623591
2020-04-22 17:44:13	OPTIMIZATION:	91	0.10623192914755851
2020-04-22 17:44:13	OPTIMIZATION:	92	0.10622808697165896
2020-04-22 17:44:14	OPTIMIZATION:	93	0.10622430810659407
2020-04-22 17:44:14	OPTIMIZATION:	94	0.10622058806055905
2020-04-22 17:44:14	OPTIMIZATION:	95	0.10621692438873964
2020-04-22 17:44:14	OPTIMIZATION:	96	0.10621331581447596
2020-04-22 17:44:14	OPTIMIZATION:	97	0.10620976134414524
2020-04-22 17:44:15	OPTIMIZATION:	98	0.10620626000288473
2020-04-22 17:44:15	OPTIMIZATION:	99	0.10620281072882724
2020-04-22 17:44:15	OPTIMIZATION:	100	0.1061994123628004
2020-04-22 17:44:15	OPTIMIZATION:	101	0.10619606366977141
2020-04-22 17:44:16	OPTIMIZATION:	102	0.1061927633679245
2020-04-22 17:44:16	OPTIMIZATION:	103	0.10618951015535072
2020-04-22 17:44:16	OPTIMIZATION:	104	0.1061863027311286
2020-04-22 17:44:16	OPTIMIZATION:	105	0.1061831398106136
2020-04-22 17:44:16	OPTIMIZATION:	106	0.10618002013579202
2020-04-22 17:44:17	OPTIMIZATION:	107	0.10617694248177766
2020-04-22 17:44:17	OPTIMIZATION:	108	0.10617390566043124
2020-04-22 17:44:17	OPTIMIZATION:	109	0.10617090852187167
2020-04-22 17:44:17	OPTIMIZATION:	110	0.10616794995445748
2020-04-22 17:44:18	OPTIMIZATION:	111	0.10616502888367067
2020-04-22 17:44:18	OPTIMIZATION:	112	0.10616214427020883
2020-04-22 17:44:18	OPTIMIZATION:	113	0.10615929510753284
2020-04-22 17:44:18	OPTIMIZATION:	114	0.10615648041905361
