2020-04-22 17:56:55	INFO:   	Number-of-Epochs	Global-Error
2020-04-22 17:56:56	OPTIMIZATION:	1	0.27807583446749307
2020-04-22 17:56:56	OPTIMIZATION:	2	0.2669038382975024
2020-04-22 17:56:56	OPTIMIZATION:	3	0.2646033167429473
2020-04-22 17:56:56	OPTIMIZATION:	4	0.2637792031288068
2020-04-22 17:56:56	OPTIMIZATION:	5	0.2633824264636205
2020-04-22 17:56:57	OPTIMIZATION:	6	0.2631563700700587
2020-04-22 17:56:57	OPTIMIZATION:	7	0.26301304304617085
2020-04-22 17:56:57	OPTIMIZATION:	8	0.2629152458836708
2020-04-22 17:56:57	OPTIMIZATION:	9	0.2628448637923085
2020-04-22 17:56:58	OPTIMIZATION:	10	0.2627921299112094
2020-04-22 17:56:58	OPTIMIZATION:	11	0.2627513560463605
2020-04-22 17:56:58	OPTIMIZATION:	12	0.2627190202334307
2020-04-22 17:56:58	OPTIMIZATION:	13	0.2626928261817591
2020-04-22 17:56:58	OPTIMIZATION:	14	0.2626712026925185
2020-04-22 17:56:59	OPTIMIZATION:	15	0.26265301571825517
2020-04-22 17:56:59	OPTIMIZATION:	16	0.26263738530001685
2020-04-22 17:56:59	OPTIMIZATION:	17	0.262623548230601
2020-04-22 17:56:59	OPTIMIZATION:	18	0.262610723198723
2020-04-22 17:56:59	OPTIMIZATION:	19	0.2625979281341523
2020-04-22 17:57:00	OPTIMIZATION:	20	0.2625836603105669
2020-04-22 17:57:00	OPTIMIZATION:	21	0.26256523593883163
2020-04-22 17:57:00	OPTIMIZATION:	22	0.2625372521557245
2020-04-22 17:57:00	OPTIMIZATION:	23	0.26248753640201433
2020-04-22 17:57:01	OPTIMIZATION:	24	0.26238466122191434
2020-04-22 17:57:01	OPTIMIZATION:	25	0.26212971561476955
2020-04-22 17:57:01	OPTIMIZATION:	26	0.2612886623036368
2020-04-22 17:57:01	OPTIMIZATION:	27	0.2563904309554148
2020-04-22 17:57:01	OPTIMIZATION:	28	0.2251272083395378
2020-04-22 17:57:02	OPTIMIZATION:	29	0.18792597918759513
2020-04-22 17:57:02	OPTIMIZATION:	30	0.16904771938810548
2020-04-22 17:57:02	OPTIMIZATION:	31	0.16081429858330784
2020-04-22 17:57:02	OPTIMIZATION:	32	0.15752931291099437
2020-04-22 17:57:02	OPTIMIZATION:	33	0.15579482901987513
2020-04-22 17:57:03	OPTIMIZATION:	34	0.15466607151937925
2020-04-22 17:57:03	OPTIMIZATION:	35	0.15381449401163502
2020-04-22 17:57:03	OPTIMIZATION:	36	0.15307079485107702
2020-04-22 17:57:03	OPTIMIZATION:	37	0.15225921985402455
2020-04-22 17:57:04	OPTIMIZATION:	38	0.1509002964150607
2020-04-22 17:57:04	OPTIMIZATION:	39	0.14584967607140473
2020-04-22 17:57:04	OPTIMIZATION:	40	0.09165814927349793
2020-04-22 17:57:04	OPTIMIZATION:	41	0.009040657169786455
2020-04-22 17:57:04	OPTIMIZATION:	42	0.0020839020341834264
2020-04-22 17:57:04	SUCCEED:	FINISHED-AFTER:	42
