2020-04-14 00:19:24	INFO:   	Number-of-Epochs	Global-Error
2020-04-14 00:19:24	OPTIMIZATION:	1	0.16896318423042725
2020-04-14 00:19:24	OPTIMIZATION:	2	0.1599278636826124
2020-04-14 00:19:24	OPTIMIZATION:	3	0.1598134681114802
2020-04-14 00:19:24	OPTIMIZATION:	4	0.15970438735977543
2020-04-14 00:19:24	OPTIMIZATION:	5	0.1595974334166678
2020-04-14 00:19:24	OPTIMIZATION:	6	0.15949260800347534
2020-04-14 00:19:24	OPTIMIZATION:	7	0.15938993473993532
2020-04-14 00:19:24	OPTIMIZATION:	8	0.15928943053212552
2020-04-14 00:19:24	OPTIMIZATION:	9	0.15919110575785467
2020-04-14 00:19:24	OPTIMIZATION:	10	0.15909496475532783
2020-04-14 00:19:24	OPTIMIZATION:	11	0.15900100631290962
2020-04-14 00:19:24	OPTIMIZATION:	12	0.1589092241508549
2020-04-14 00:19:24	OPTIMIZATION:	13	0.15881960739014186
2020-04-14 00:19:24	OPTIMIZATION:	14	0.1587321410044857
2020-04-14 00:19:24	OPTIMIZATION:	15	0.15864680625245653
2020-04-14 00:19:24	OPTIMIZATION:	16	0.15856358108740062
2020-04-14 00:19:24	OPTIMIZATION:	17	0.15848244054356256
2020-04-14 00:19:24	OPTIMIZATION:	18	0.1584033570974256
2020-04-14 00:19:24	OPTIMIZATION:	19	0.15832630100381903
2020-04-14 00:19:24	OPTIMIZATION:	20	0.15825124060679938
2020-04-14 00:19:24	OPTIMIZATION:	21	0.1581781426256877
2020-04-14 00:19:24	OPTIMIZATION:	22	0.15810697241694985
2020-04-14 00:19:24	OPTIMIZATION:	23	0.15803769421284822
2020-04-14 00:19:24	OPTIMIZATION:	24	0.1579702713379688
2020-04-14 00:19:25	OPTIMIZATION:	25	0.15790466640485937
2020-04-14 00:19:25	OPTIMIZATION:	26	0.15784084149009267
2020-04-14 00:19:25	OPTIMIZATION:	27	0.15777875829211394
2020-04-14 00:19:25	OPTIMIZATION:	28	0.15771837827224097
2020-04-14 00:19:25	OPTIMIZATION:	29	0.157659662780171
2020-04-14 00:19:25	OPTIMIZATION:	30	0.15760257316531387
2020-04-14 00:19:25	OPTIMIZATION:	31	0.15754707087521322
2020-04-14 00:19:25	OPTIMIZATION:	32	0.15749311754226095
2020-04-14 00:19:25	OPTIMIZATION:	33	0.15744067505983123
2020-04-14 00:19:25	OPTIMIZATION:	34	0.1573897056488878
2020-04-14 00:19:25	OPTIMIZATION:	35	0.15734017191603664
2020-04-14 00:19:25	OPTIMIZATION:	36	0.15729203690391513
