2020-04-13 13:14:36	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:14:36	OPTIMIZATION:	1	0.2670515276073944
2020-04-13 13:14:36	OPTIMIZATION:	2	0.2663905169877359
2020-04-13 13:14:36	OPTIMIZATION:	3	0.2664471700249467
2020-04-13 13:14:36	OPTIMIZATION:	4	0.2662298492984668
2020-04-13 13:14:36	OPTIMIZATION:	5	0.26601306733801783
2020-04-13 13:14:36	OPTIMIZATION:	6	0.2658022862286841
2020-04-13 13:14:36	OPTIMIZATION:	7	0.2655974426232067
2020-04-13 13:14:36	OPTIMIZATION:	8	0.2653984114096622
2020-04-13 13:14:36	OPTIMIZATION:	9	0.26520506419647344
2020-04-13 13:14:36	OPTIMIZATION:	10	0.2650172701700834
2020-04-13 13:14:36	OPTIMIZATION:	11	0.2648348967374803
2020-04-13 13:14:36	OPTIMIZATION:	12	0.26465781012250744
2020-04-13 13:14:36	OPTIMIZATION:	13	0.26448587590876144
2020-04-13 13:14:36	OPTIMIZATION:	14	0.2643189595309782
2020-04-13 13:14:36	OPTIMIZATION:	15	0.2641569267173463
2020-04-13 13:14:36	OPTIMIZATION:	16	0.2639996438853445
2020-04-13 13:14:36	OPTIMIZATION:	17	0.26384697849379796
2020-04-13 13:14:36	OPTIMIZATION:	18	0.26369879935388923
2020-04-13 13:14:36	OPTIMIZATION:	19	0.26355497690187374
2020-04-13 13:14:36	OPTIMIZATION:	20	0.26341538343621673
2020-04-13 13:14:36	OPTIMIZATION:	21	0.2632798933218146
2020-04-13 13:14:36	OPTIMIZATION:	22	0.26314838316389094
2020-04-13 13:14:36	OPTIMIZATION:	23	0.2630207319540572
2020-04-13 13:14:36	OPTIMIZATION:	24	0.2628968211909266
2020-04-13 13:14:36	OPTIMIZATION:	25	0.2627765349775497
2020-04-13 13:14:36	OPTIMIZATION:	26	0.2626597600978197
2020-04-13 13:14:36	OPTIMIZATION:	27	0.26254638607386754
2020-04-13 13:14:36	OPTIMIZATION:	28	0.26243630520634137
2020-04-13 13:14:36	OPTIMIZATION:	29	0.2623294125993373
2020-04-13 13:14:36	OPTIMIZATION:	30	0.2622256061716213
2020-04-13 13:14:36	OPTIMIZATION:	31	0.26212478665566336
2020-04-13 13:14:36	OPTIMIZATION:	32	0.2620268575858857
2020-04-13 13:14:36	OPTIMIZATION:	33	0.2619317252774113
2020-04-13 13:14:36	OPTIMIZATION:	34	0.2618392987964962
2020-04-13 13:14:36	OPTIMIZATION:	35	0.26174948992372055
2020-04-13 13:14:36	OPTIMIZATION:	36	0.26166221311092025
2020-04-13 13:14:36	OPTIMIZATION:	37	0.26157738543275
2020-04-13 13:14:36	OPTIMIZATION:	38	0.26149492653367956
2020-04-13 13:14:36	OPTIMIZATION:	39	0.26141475857115093
2020-04-13 13:14:36	OPTIMIZATION:	40	0.261336806155543
2020-04-13 13:14:36	OPTIMIZATION:	41	0.2612609962875296
2020-04-13 13:14:36	OPTIMIZATION:	42	0.2611872582933431
2020-04-13 13:14:36	OPTIMIZATION:	43	0.26111552375840813
2020-04-13 13:14:36	OPTIMIZATION:	44	0.2610457264597431
2020-04-13 13:14:36	OPTIMIZATION:	45	0.26097780229748885
2020-04-13 13:14:36	OPTIMIZATION:	46	0.2609116892258689
2020-04-13 13:14:36	OPTIMIZATION:	47	0.26084732718384657
2020-04-13 13:14:36	OPTIMIZATION:	48	0.2607846580257082
2020-04-13 13:14:36	OPTIMIZATION:	49	0.26072362545175903
2020-04-13 13:14:36	OPTIMIZATION:	50	0.26066417493929167
2020-04-13 13:14:36	OPTIMIZATION:	51	0.26060625367395523
2020-04-13 13:14:36	OPTIMIZATION:	52	0.2605498104816228
2020-04-13 13:14:36	OPTIMIZATION:	53	0.26049479576083334
2020-04-13 13:14:36	OPTIMIZATION:	54	0.26044116141585727
2020-04-13 13:14:36	OPTIMIZATION:	55	0.2603888607904156
2020-04-13 13:14:36	OPTIMIZATION:	56	0.26033784860206066
2020-04-13 13:14:36	OPTIMIZATION:	57	0.2602880808772084
2020-04-13 13:14:36	OPTIMIZATION:	58	0.26023951488679403
2020-04-13 13:14:36	OPTIMIZATION:	59	0.2601921090825068
2020-04-13 13:14:36	OPTIMIZATION:	60	0.26014582303354244
2020-04-13 13:14:36	OPTIMIZATION:	61	0.26010061736379886
2020-04-13 13:14:36	OPTIMIZATION:	62	0.26005645368942326
2020-04-13 13:14:36	OPTIMIZATION:	63	0.2600132945566067
2020-04-13 13:14:36	OPTIMIZATION:	64	0.2599711033795071
2020-04-13 13:14:36	OPTIMIZATION:	65	0.2599298443781664
2020-04-13 13:14:36	OPTIMIZATION:	66	0.2598894825162761
2020-04-13 13:14:36	OPTIMIZATION:	67	0.2598499834386266
2020-04-13 13:14:36	OPTIMIZATION:	68	0.25981131340806646
2020-04-13 13:14:36	OPTIMIZATION:	69	0.2597734392417756
2020-04-13 13:14:36	OPTIMIZATION:	70	0.25973632824664394
2020-04-13 13:14:36	OPTIMIZATION:	71	0.25969994815353054
2020-04-13 13:14:36	OPTIMIZATION:	72	0.25966426705015533
2020-04-13 13:14:36	OPTIMIZATION:	73	0.25962925331235936
2020-04-13 13:14:36	OPTIMIZATION:	74	0.259594875533446
2020-04-13 13:14:36	OPTIMIZATION:	75	0.25956110245129327
2020-04-13 13:14:36	OPTIMIZATION:	76	0.25952790287290073
2020-04-13 13:14:36	OPTIMIZATION:	77	0.2594952455960074
2020-04-13 13:14:36	OPTIMIZATION:	78	0.2594630993273859
2020-04-13 13:14:36	OPTIMIZATION:	79	0.25943143259738594
2020-04-13 13:14:36	OPTIMIZATION:	80	0.25940021367025984
2020-04-13 13:14:36	OPTIMIZATION:	81	0.2593694104497671
2020-04-13 13:14:36	OPTIMIZATION:	82	0.25933899037950453
2020-04-13 13:14:36	OPTIMIZATION:	83	0.2593089203373622
2020-04-13 13:14:36	OPTIMIZATION:	84	0.2592791665234494
2020-04-13 13:14:36	OPTIMIZATION:	85	0.2592496943407712
2020-04-13 13:14:36	OPTIMIZATION:	86	0.25922046826787165
2020-04-13 13:14:37	OPTIMIZATION:	87	0.25919145172258024
2020-04-13 13:14:37	OPTIMIZATION:	88	0.25916260691591614
2020-04-13 13:14:37	OPTIMIZATION:	89	0.25913389469510917
2020-04-13 13:14:37	OPTIMIZATION:	90	0.2591052743745918
2020-04-13 13:14:37	OPTIMIZATION:	91	0.25907670355369833
2020-04-13 13:14:37	OPTIMIZATION:	92	0.25904813791967723
2020-04-13 13:14:37	OPTIMIZATION:	93	0.25901953103447234
2020-04-13 13:14:37	OPTIMIZATION:	94	0.2589908341035663
2020-04-13 13:14:37	OPTIMIZATION:	95	0.25896199572499207
2020-04-13 13:14:37	OPTIMIZATION:	96	0.2589329616164064
2020-04-13 13:14:37	OPTIMIZATION:	97	0.2589036743178894
2020-04-13 13:14:37	OPTIMIZATION:	98	0.2588740728678603
2020-04-13 13:14:37	OPTIMIZATION:	99	0.2588440924492022
2020-04-13 13:14:37	OPTIMIZATION:	100	0.2588136640023458
2020-04-13 13:14:37	OPTIMIZATION:	101	0.2587827138016716
2020-04-13 13:14:37	OPTIMIZATION:	102	0.25875116299115025
2020-04-13 13:14:37	OPTIMIZATION:	103	0.2587189270746329
2020-04-13 13:14:37	OPTIMIZATION:	104	0.25868591535563
2020-04-13 13:14:37	OPTIMIZATION:	105	0.25865203032075257
2020-04-13 13:14:37	OPTIMIZATION:	106	0.258617166960232
2020-04-13 13:14:37	OPTIMIZATION:	107	0.25858121201805934
2020-04-13 13:14:37	OPTIMIZATION:	108	0.2585440431632749
2020-04-13 13:14:37	OPTIMIZATION:	109	0.2585055280727675
2020-04-13 13:14:37	OPTIMIZATION:	110	0.2584655234145898
2020-04-13 13:14:37	OPTIMIZATION:	111	0.2584238737192061
2020-04-13 13:14:37	OPTIMIZATION:	112	0.25838041012425367
2020-04-13 13:14:37	OPTIMIZATION:	113	0.25833494897622306
2020-04-13 13:14:37	OPTIMIZATION:	114	0.2582872902699319
2020-04-13 13:14:37	OPTIMIZATION:	115	0.25823721590366233
2020-04-13 13:14:37	OPTIMIZATION:	116	0.2581844877242938
2020-04-13 13:14:37	OPTIMIZATION:	117	0.2581288453325541
2020-04-13 13:14:37	OPTIMIZATION:	118	0.25807000361350846
2020-04-13 13:14:37	OPTIMIZATION:	119	0.25800764995142306
2020-04-13 13:14:37	OPTIMIZATION:	120	0.2579414410809686
2020-04-13 13:14:37	OPTIMIZATION:	121	0.25787099951810105
2020-04-13 13:14:37	OPTIMIZATION:	122	0.2577959095035319
2020-04-13 13:14:37	OPTIMIZATION:	123	0.2577157123790709
2020-04-13 13:14:37	OPTIMIZATION:	124	0.25762990130174623
2020-04-13 13:14:37	OPTIMIZATION:	125	0.2575379151818267
2020-04-13 13:14:37	OPTIMIZATION:	126	0.25743913170783683
2020-04-13 13:14:37	OPTIMIZATION:	127	0.25733285929328176
2020-04-13 13:14:37	OPTIMIZATION:	128	0.2572183277447196
2020-04-13 13:14:37	OPTIMIZATION:	129	0.2570946774072402
2020-04-13 13:14:37	OPTIMIZATION:	130	0.2569609464890541
2020-04-13 13:14:37	OPTIMIZATION:	131	0.256816056198771
2020-04-13 13:14:37	OPTIMIZATION:	132	0.2566587932431895
2020-04-13 13:14:37	OPTIMIZATION:	133	0.25648778912491216
2020-04-13 13:14:37	OPTIMIZATION:	134	0.25630149554115805
2020-04-13 13:14:37	OPTIMIZATION:	135	0.2560981550088534
2020-04-13 13:14:37	OPTIMIZATION:	136	0.2558757656145912
2020-04-13 13:14:37	OPTIMIZATION:	137	0.25563203849547894
2020-04-13 13:14:37	OPTIMIZATION:	138	0.25536434627680227
2020-04-13 13:14:37	OPTIMIZATION:	139	0.25506966019579075
2020-04-13 13:14:37	OPTIMIZATION:	140	0.25474447298793707
2020-04-13 13:14:37	OPTIMIZATION:	141	0.2543847037489692
2020-04-13 13:14:37	OPTIMIZATION:	142	0.2539855798367365
2020-04-13 13:14:37	OPTIMIZATION:	143	0.25354148933905146
2020-04-13 13:14:37	OPTIMIZATION:	144	0.25304579556124857
2020-04-13 13:14:37	OPTIMIZATION:	145	0.2524906021786566
2020-04-13 13:14:37	OPTIMIZATION:	146	0.25186645387111856
2020-04-13 13:14:37	OPTIMIZATION:	147	0.2511619520122426
2020-04-13 13:14:37	OPTIMIZATION:	148	0.25036325777077445
2020-04-13 13:14:37	OPTIMIZATION:	149	0.24945344502655153
2020-04-13 13:14:37	OPTIMIZATION:	150	0.24841165175957727
2020-04-13 13:14:37	OPTIMIZATION:	151	0.24721195964731854
2020-04-13 13:14:37	OPTIMIZATION:	152	0.2458219057621289
2020-04-13 13:14:37	OPTIMIZATION:	153	0.24420049557147724
2020-04-13 13:14:37	OPTIMIZATION:	154	0.24229554142245616
2020-04-13 13:14:37	OPTIMIZATION:	155	0.2400400960529482
2020-04-13 13:14:37	OPTIMIZATION:	156	0.2373476937189366
2020-04-13 13:14:37	OPTIMIZATION:	157	0.2341060763959644
2020-04-13 13:14:37	OPTIMIZATION:	158	0.23016913284634158
2020-04-13 13:14:37	OPTIMIZATION:	159	0.22534706471024887
2020-04-13 13:14:37	OPTIMIZATION:	160	0.2193956445751094
2020-04-13 13:14:37	OPTIMIZATION:	161	0.21200749885663384
2020-04-13 13:14:37	OPTIMIZATION:	162	0.20281274441895136
2020-04-13 13:14:37	OPTIMIZATION:	163	0.19140431294063495
2020-04-13 13:14:37	OPTIMIZATION:	164	0.17741424459133348
2020-04-13 13:14:37	OPTIMIZATION:	165	0.16067169794453082
2020-04-13 13:14:37	OPTIMIZATION:	166	0.141442281022344
2020-04-13 13:14:37	OPTIMIZATION:	167	0.1206438267900089
2020-04-13 13:14:37	OPTIMIZATION:	168	0.09980363944236502
2020-04-13 13:14:37	OPTIMIZATION:	169	0.08059890810773734
2020-04-13 13:14:37	OPTIMIZATION:	170	0.06422375544988775
2020-04-13 13:14:37	OPTIMIZATION:	171	0.05107490337403533
2020-04-13 13:14:37	OPTIMIZATION:	172	0.04090768170305428
2020-04-13 13:14:37	OPTIMIZATION:	173	0.033182765339979776
2020-04-13 13:14:37	OPTIMIZATION:	174	0.027329263524005342
2020-04-13 13:14:37	OPTIMIZATION:	175	0.02286382707141321
2020-04-13 13:14:37	OPTIMIZATION:	176	0.019416414237389892
2020-04-13 13:14:37	OPTIMIZATION:	177	0.016716696929489613
2020-04-13 13:14:37	OPTIMIZATION:	178	0.014570832193503245
2020-04-13 13:14:37	OPTIMIZATION:	179	0.012840240721874022
2020-04-13 13:14:37	OPTIMIZATION:	180	0.011425300499418013
2020-04-13 13:14:37	OPTIMIZATION:	181	0.010253670346938389
2020-04-13 13:14:37	OPTIMIZATION:	182	0.009272171351636925
2020-04-13 13:14:37	OPTIMIZATION:	183	0.00844119549483903
2020-04-13 13:14:37	OPTIMIZATION:	184	0.007730851071382311
2020-04-13 13:14:37	OPTIMIZATION:	185	0.007118287758195172
2020-04-13 13:14:37	OPTIMIZATION:	186	0.006585822327312548
2020-04-13 13:14:37	OPTIMIZATION:	187	0.006119610627230283
2020-04-13 13:14:37	OPTIMIZATION:	188	0.005708695464409098
2020-04-13 13:14:37	OPTIMIZATION:	189	0.0053443158151731665
2020-04-13 13:14:37	OPTIMIZATION:	190	0.005019399740024134
2020-04-13 13:14:37	OPTIMIZATION:	191	0.004728187905235426
2020-04-13 13:14:37	OPTIMIZATION:	192	0.004465951017266755
2020-04-13 13:14:37	OPTIMIZATION:	193	0.004228775534967007
2020-04-13 13:14:37	OPTIMIZATION:	194	0.00401339955518525
2020-04-13 13:14:37	OPTIMIZATION:	195	0.0038170859480886137
2020-04-13 13:14:37	OPTIMIZATION:	196	0.003637523419849726
2020-04-13 13:14:37	OPTIMIZATION:	197	0.003472748709947958
2020-04-13 13:14:37	OPTIMIZATION:	198	0.003321084925255568
2020-04-13 13:14:37	OPTIMIZATION:	199	0.003181092299370601
2020-04-13 13:14:37	OPTIMIZATION:	200	0.003051528596299599
2020-04-13 13:14:37	OPTIMIZATION:	201	0.002931317057142198
2020-04-13 13:14:37	OPTIMIZATION:	202	0.0028195202890345904
2020-04-13 13:14:37	OPTIMIZATION:	203	0.0027153188675242013
