2020-04-13 10:40:01	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 10:40:01	OPTIMIZATION:	1	0.2609949307634862
2020-04-13 10:40:01	OPTIMIZATION:	2	0.25873547233106164
2020-04-13 10:40:01	OPTIMIZATION:	3	0.25892072659075166
2020-04-13 10:40:01	OPTIMIZATION:	4	0.2590627233696976
2020-04-13 10:40:01	OPTIMIZATION:	5	0.25912899409729084
2020-04-13 10:40:01	OPTIMIZATION:	6	0.25915518010531924
2020-04-13 10:40:01	OPTIMIZATION:	7	0.259162002839802
2020-04-13 10:40:01	OPTIMIZATION:	8	0.25915971725414744
2020-04-13 10:40:01	OPTIMIZATION:	9	0.2591532060367782
2020-04-13 10:40:01	OPTIMIZATION:	10	0.25914476047697405
2020-04-13 10:40:01	OPTIMIZATION:	11	0.25913544948521056
2020-04-13 10:40:01	OPTIMIZATION:	12	0.25912577059234526
2020-04-13 10:40:01	OPTIMIZATION:	13	0.2591159551938709
2020-04-13 10:40:01	OPTIMIZATION:	14	0.2591061108574243
2020-04-13 10:40:01	OPTIMIZATION:	15	0.2590962875317321
2020-04-13 10:40:01	OPTIMIZATION:	16	0.2590865083387096
2020-04-13 10:40:01	OPTIMIZATION:	17	0.2590767838995956
2020-04-13 10:40:01	OPTIMIZATION:	18	0.25906711900516194
2020-04-13 10:40:01	OPTIMIZATION:	19	0.25905751572414437
2020-04-13 10:40:01	OPTIMIZATION:	20	0.259047974853234
2020-04-13 10:40:01	OPTIMIZATION:	21	0.2590384965941351
2020-04-13 10:40:01	OPTIMIZATION:	22	0.2590290808700269
2020-04-13 10:40:01	OPTIMIZATION:	23	0.2590197274736241
2020-04-13 10:40:01	OPTIMIZATION:	24	0.2590104361365068
2020-04-13 10:40:01	OPTIMIZATION:	25	0.2590012065616023
2020-04-13 10:40:01	OPTIMIZATION:	26	0.2589920384383981
2020-04-13 10:40:01	OPTIMIZATION:	27	0.2589829314500486
2020-04-13 10:40:01	OPTIMIZATION:	28	0.25897388527667015
2020-04-13 10:40:01	OPTIMIZATION:	29	0.2589648995968364
2020-04-13 10:40:01	OPTIMIZATION:	30	0.2589559740882192
2020-04-13 10:40:01	OPTIMIZATION:	31	0.25894710842782037
2020-04-13 10:40:01	OPTIMIZATION:	32	0.25893830229200265
2020-04-13 10:40:01	OPTIMIZATION:	33	0.25892955535641865
2020-04-13 10:40:01	OPTIMIZATION:	34	0.25892086729588587
2020-04-13 10:40:01	OPTIMIZATION:	35	0.25891223778422773
2020-04-13 10:40:01	OPTIMIZATION:	36	0.25890366649409424
2020-04-13 10:40:01	OPTIMIZATION:	37	0.2588951530967651
2020-04-13 10:40:01	OPTIMIZATION:	38	0.25888669726193964
2020-04-13 10:40:01	OPTIMIZATION:	39	0.25887829865751427
2020-04-13 10:40:01	OPTIMIZATION:	40	0.25886995694934845
2020-04-13 10:40:01	OPTIMIZATION:	41	0.2588616718010199
2020-04-13 10:40:01	OPTIMIZATION:	42	0.2588534428735694
2020-04-13 10:40:01	OPTIMIZATION:	43	0.2588452698252352
2020-04-13 10:40:01	OPTIMIZATION:	44	0.2588371523111774
2020-04-13 10:40:01	OPTIMIZATION:	45	0.25882908998319204
2020-04-13 10:40:01	OPTIMIZATION:	46	0.2588210824894162
2020-04-13 10:40:01	OPTIMIZATION:	47	0.2588131294740217
2020-04-13 10:40:01	OPTIMIZATION:	48	0.2588052305768995
2020-04-13 10:40:01	OPTIMIZATION:	49	0.2587973854333337
2020-04-13 10:40:01	OPTIMIZATION:	50	0.25878959367366455
2020-04-13 10:40:01	OPTIMIZATION:	51	0.25878185492294
2020-04-13 10:40:01	OPTIMIZATION:	52	0.2587741688005564
2020-04-13 10:40:01	OPTIMIZATION:	53	0.2587665349198869
2020-04-13 10:40:01	OPTIMIZATION:	54	0.258758952887895
2020-04-13 10:40:01	OPTIMIZATION:	55	0.2587514223047375
2020-04-13 10:40:01	OPTIMIZATION:	56	0.25874394276334994
2020-04-13 10:40:01	OPTIMIZATION:	57	0.25873651384901725
2020-04-13 10:40:01	OPTIMIZATION:	58	0.258729135138928
2020-04-13 10:40:01	OPTIMIZATION:	59	0.25872180620170865
2020-04-13 10:40:01	OPTIMIZATION:	60	0.25871452659693955
2020-04-13 10:40:01	OPTIMIZATION:	61	0.25870729587464875
2020-04-13 10:40:01	OPTIMIZATION:	62	0.2587001135747823
2020-04-13 10:40:01	OPTIMIZATION:	63	0.25869297922664986
2020-04-13 10:40:01	OPTIMIZATION:	64	0.25868589234834294
2020-04-13 10:40:01	OPTIMIZATION:	65	0.2586788524461237
2020-04-13 10:40:01	OPTIMIZATION:	66	0.25867185901378115
2020-04-13 10:40:01	OPTIMIZATION:	67	0.2586649115319532
2020-04-13 10:40:01	OPTIMIZATION:	68	0.25865800946741146
2020-04-13 10:40:01	OPTIMIZATION:	69	0.2586511522723048
2020-04-13 10:40:01	OPTIMIZATION:	70	0.25864433938335935
2020-04-13 10:40:01	OPTIMIZATION:	71	0.2586375702210313
2020-04-13 10:40:01	OPTIMIZATION:	72	0.2586308441886079
2020-04-13 10:40:01	OPTIMIZATION:	73	0.2586241606712541
2020-04-13 10:40:01	OPTIMIZATION:	74	0.2586175190349987
2020-04-13 10:40:01	OPTIMIZATION:	75	0.25861091862565677
2020-04-13 10:40:01	OPTIMIZATION:	76	0.2586043587676833
2020-04-13 10:40:01	OPTIMIZATION:	77	0.25859783876295067
2020-04-13 10:40:01	OPTIMIZATION:	78	0.25859135788944815
2020-04-13 10:40:01	OPTIMIZATION:	79	0.25858491539989353
2020-04-13 10:40:01	OPTIMIZATION:	80	0.25857851052025266
2020-04-13 10:40:01	OPTIMIZATION:	81	0.2585721424481592
2020-04-13 10:40:01	OPTIMIZATION:	82	0.2585658103512271
2020-04-13 10:40:01	OPTIMIZATION:	83	0.25855951336524824
2020-04-13 10:40:01	OPTIMIZATION:	84	0.25855325059226675
2020-04-13 10:40:01	OPTIMIZATION:	85	0.25854702109852007
2020-04-13 10:40:01	OPTIMIZATION:	86	0.25854082391223804
2020-04-13 10:40:01	OPTIMIZATION:	87	0.25853465802128966
2020-04-13 10:40:01	OPTIMIZATION:	88	0.2585285223706653
2020-04-13 10:40:01	OPTIMIZATION:	89	0.2585224158597833
2020-04-13 10:40:01	OPTIMIZATION:	90	0.2585163373396084
2020-04-13 10:40:01	OPTIMIZATION:	91	0.2585102856095673
2020-04-13 10:40:01	OPTIMIZATION:	92	0.25850425941424754
2020-04-13 10:40:01	OPTIMIZATION:	93	0.2584982574398634
2020-04-13 10:40:01	OPTIMIZATION:	94	0.25849227831047256
2020-04-13 10:40:01	OPTIMIZATION:	95	0.2584863205839248
2020-04-13 10:40:01	OPTIMIZATION:	96	0.25848038274752266
2020-04-13 10:40:01	OPTIMIZATION:	97	0.25847446321337547
2020-04-13 10:40:01	OPTIMIZATION:	98	0.2584685603134212
2020-04-13 10:40:01	OPTIMIZATION:	99	0.2584626722940943
2020-04-13 10:40:01	OPTIMIZATION:	100	0.2584567973106128
2020-04-13 10:40:01	OPTIMIZATION:	101	0.25845093342085645
2020-04-13 10:40:01	OPTIMIZATION:	102	0.25844507857880644
2020-04-13 10:40:01	OPTIMIZATION:	103	0.25843923062751384
2020-04-13 10:40:01	OPTIMIZATION:	104	0.258433387291563
2020-04-13 10:40:01	OPTIMIZATION:	105	0.25842754616899105
2020-04-13 10:40:01	OPTIMIZATION:	106	0.258421704722625
2020-04-13 10:40:01	OPTIMIZATION:	107	0.25841586027079105
2020-04-13 10:40:01	OPTIMIZATION:	108	0.25841000997735125
2020-04-13 10:40:02	OPTIMIZATION:	109	0.2584041508410164
2020-04-13 10:40:02	OPTIMIZATION:	110	0.2583982796838798
2020-04-13 10:40:02	OPTIMIZATION:	111	0.25839239313911566
2020-04-13 10:40:02	OPTIMIZATION:	112	0.2583864876377767
2020-04-13 10:40:02	OPTIMIZATION:	113	0.25838055939462423
2020-04-13 10:40:02	OPTIMIZATION:	114	0.25837460439291643
2020-04-13 10:40:02	OPTIMIZATION:	115	0.2583686183680758
2020-04-13 10:40:02	OPTIMIZATION:	116	0.25836259679014967
2020-04-13 10:40:02	OPTIMIZATION:	117	0.2583565348449712
2020-04-13 10:40:02	OPTIMIZATION:	118	0.25835042741392056
2020-04-13 10:40:02	OPTIMIZATION:	119	0.2583442690521787
2020-04-13 10:40:02	OPTIMIZATION:	120	0.2583380539653548
2020-04-13 10:40:02	OPTIMIZATION:	121	0.2583317759843624
2020-04-13 10:40:02	OPTIMIZATION:	122	0.25832542853840634
2020-04-13 10:40:02	OPTIMIZATION:	123	0.25831900462593127
2020-04-13 10:40:02	OPTIMIZATION:	124	0.2583124967833715
2020-04-13 10:40:02	OPTIMIZATION:	125	0.25830589705152757
2020-04-13 10:40:02	OPTIMIZATION:	126	0.2582991969393797
2020-04-13 10:40:02	OPTIMIZATION:	127	0.25829238738513327
2020-04-13 10:40:02	OPTIMIZATION:	128	0.25828545871427383
2020-04-13 10:40:02	OPTIMIZATION:	129	0.25827840059438906
2020-04-13 10:40:02	OPTIMIZATION:	130	0.2582712019864945
2020-04-13 10:40:02	OPTIMIZATION:	131	0.25826385109257827
2020-04-13 10:40:02	OPTIMIZATION:	132	0.2582563352990533
2020-04-13 10:40:02	OPTIMIZATION:	133	0.2582486411157777
2020-04-13 10:40:02	OPTIMIZATION:	134	0.25824075411027675
2020-04-13 10:40:02	OPTIMIZATION:	135	0.2582326588367623
2020-04-13 10:40:02	OPTIMIZATION:	136	0.25822433875951345
2020-04-13 10:40:02	OPTIMIZATION:	137	0.25821577617013974
2020-04-13 10:40:02	OPTIMIZATION:	138	0.2582069520982032
2020-04-13 10:40:02	OPTIMIZATION:	139	0.25819784621463077
2020-04-13 10:40:02	OPTIMIZATION:	140	0.25818843672728975
2020-04-13 10:40:02	OPTIMIZATION:	141	0.2581787002680448
2020-04-13 10:40:02	OPTIMIZATION:	142	0.2581686117705449
2020-04-13 10:40:02	OPTIMIZATION:	143	0.2581581443379189
2020-04-13 10:40:02	OPTIMIZATION:	144	0.2581472690994769
2020-04-13 10:40:02	OPTIMIZATION:	145	0.2581359550554238
2020-04-13 10:40:02	OPTIMIZATION:	146	0.25812416890849427
2020-04-13 10:40:02	OPTIMIZATION:	147	0.2581118748813054
2020-04-13 10:40:02	OPTIMIZATION:	148	0.2580990345181
2020-04-13 10:40:02	OPTIMIZATION:	149	0.2580856064694163
2020-04-13 10:40:02	OPTIMIZATION:	150	0.25807154625806356
2020-04-13 10:40:02	OPTIMIZATION:	151	0.2580568060246123
2020-04-13 10:40:02	OPTIMIZATION:	152	0.2580413342504104
2020-04-13 10:40:02	OPTIMIZATION:	153	0.2580250754559218
2020-04-13 10:40:02	OPTIMIZATION:	154	0.25800796987193464
2020-04-13 10:40:02	OPTIMIZATION:	155	0.2579899530809114
2020-04-13 10:40:02	OPTIMIZATION:	156	0.25797095562543926
2020-04-13 10:40:02	OPTIMIZATION:	157	0.25795090258038506
2020-04-13 10:40:02	OPTIMIZATION:	158	0.25792971308495555
2020-04-13 10:40:02	OPTIMIZATION:	159	0.25790729983041194
2020-04-13 10:40:02	OPTIMIZATION:	160	0.2578835684986629
2020-04-13 10:40:02	OPTIMIZATION:	161	0.25785841714637386
2020-04-13 10:40:02	OPTIMIZATION:	162	0.2578317355285521
2020-04-13 10:40:02	OPTIMIZATION:	163	0.25780340435479543
2020-04-13 10:40:02	OPTIMIZATION:	164	0.2577732944705064
2020-04-13 10:40:02	OPTIMIZATION:	165	0.25774126595435737
2020-04-13 10:40:02	OPTIMIZATION:	166	0.2577071671221213
2020-04-13 10:40:02	OPTIMIZATION:	167	0.25767083342563285
2020-04-13 10:40:02	OPTIMIZATION:	168	0.25763208623408845
2020-04-13 10:40:02	OPTIMIZATION:	169	0.25759073148308725
2020-04-13 10:40:02	OPTIMIZATION:	170	0.25754655817472344
2020-04-13 10:40:02	OPTIMIZATION:	171	0.2574993367096116
2020-04-13 10:40:02	OPTIMIZATION:	172	0.25744881702888944
2020-04-13 10:40:02	OPTIMIZATION:	173	0.25739472654094514
2020-04-13 10:40:02	OPTIMIZATION:	174	0.2573367678037466
2020-04-13 10:40:02	OPTIMIZATION:	175	0.257274615929128
2020-04-13 10:40:02	OPTIMIZATION:	176	0.257207915670069
