2020-04-13 17:29:05	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 17:29:05	OPTIMIZATION:	1	0.1073839109763858
2020-04-13 17:29:05	OPTIMIZATION:	2	0.08724209311002283
2020-04-13 17:29:05	OPTIMIZATION:	3	0.08702352445600517
2020-04-13 17:29:05	OPTIMIZATION:	4	0.08697762319653901
2020-04-13 17:29:05	OPTIMIZATION:	5	0.08696318989337296
2020-04-13 17:29:05	OPTIMIZATION:	6	0.08695688091986394
2020-04-13 17:29:05	OPTIMIZATION:	7	0.08695291829347893
2020-04-13 17:29:05	OPTIMIZATION:	8	0.0869496716923676
2020-04-13 17:29:05	OPTIMIZATION:	9	0.08694665995104697
2020-04-13 17:29:05	OPTIMIZATION:	10	0.08694373761236025
2020-04-13 17:29:05	OPTIMIZATION:	11	0.0869408590688451
2020-04-13 17:29:05	OPTIMIZATION:	12	0.08693800862497572
2020-04-13 17:29:05	OPTIMIZATION:	13	0.08693517958101331
2020-04-13 17:29:06	OPTIMIZATION:	14	0.0869323679497469
2020-04-13 17:29:06	OPTIMIZATION:	15	0.08692957056192388
2020-04-13 17:29:06	OPTIMIZATION:	16	0.08692678449194251
2020-04-13 17:29:06	OPTIMIZATION:	17	0.08692400688169498
2020-04-13 17:29:06	OPTIMIZATION:	18	0.0869212348847217
2020-04-13 17:29:06	OPTIMIZATION:	19	0.08691846564675958
2020-04-13 17:29:06	OPTIMIZATION:	20	0.08691569629727772
2020-04-13 17:29:06	OPTIMIZATION:	21	0.08691292394428773
2020-04-13 17:29:06	OPTIMIZATION:	22	0.08691014567008112
2020-04-13 17:29:06	OPTIMIZATION:	23	0.08690735852717417
2020-04-13 17:29:06	OPTIMIZATION:	24	0.08690455953423656
2020-04-13 17:29:06	OPTIMIZATION:	25	0.08690174567193215
2020-04-13 17:29:06	OPTIMIZATION:	26	0.08689891387864437
2020-04-13 17:29:06	OPTIMIZATION:	27	0.08689606104607371
2020-04-13 17:29:06	OPTIMIZATION:	28	0.08689318401469871
2020-04-13 17:29:06	OPTIMIZATION:	29	0.08689027956909098
2020-04-13 17:29:06	OPTIMIZATION:	30	0.08688734443307691
2020-04-13 17:29:06	OPTIMIZATION:	31	0.08688437526473676
2020-04-13 17:29:06	OPTIMIZATION:	32	0.08688136865123104
2020-04-13 17:29:06	OPTIMIZATION:	33	0.08687832110344469
2020-04-13 17:29:06	OPTIMIZATION:	34	0.08687522905043753
2020-04-13 17:29:06	OPTIMIZATION:	35	0.08687208883368915
2020-04-13 17:29:06	OPTIMIZATION:	36	0.0868688967011259
2020-04-13 17:29:06	OPTIMIZATION:	37	0.0868656488009159
2020-04-13 17:29:06	OPTIMIZATION:	38	0.08686234117501795
2020-04-13 17:29:06	OPTIMIZATION:	39	0.08685896975246812
2020-04-13 17:29:06	OPTIMIZATION:	40	0.08685553034238798
2020-04-13 17:29:06	OPTIMIZATION:	41	0.08685201862669543
2020-04-13 17:29:06	OPTIMIZATION:	42	0.08684843015250006
2020-04-13 17:29:06	OPTIMIZATION:	43	0.08684476032416076
2020-04-13 17:29:06	OPTIMIZATION:	44	0.08684100439498495
2020-04-13 17:29:06	OPTIMIZATION:	45	0.08683715745854376
2020-04-13 17:29:06	OPTIMIZATION:	46	0.08683321443957902
2020-04-13 17:29:06	OPTIMIZATION:	47	0.08682917008447275
2020-04-13 17:29:06	OPTIMIZATION:	48	0.0868250189512508
2020-04-13 17:29:06	OPTIMIZATION:	49	0.0868207553990877
2020-04-13 17:29:06	OPTIMIZATION:	50	0.08681637357727803
2020-04-13 17:29:06	OPTIMIZATION:	51	0.08681186741363771
2020-04-13 17:29:06	OPTIMIZATION:	52	0.08680723060229419
