2020-04-18 09:58:47	INFO:   	Number-of-Epochs	Global-Error
2020-04-18 09:58:47	OPTIMIZATION:	1	0.18200151564782038
2020-04-18 09:58:48	OPTIMIZATION:	2	0.1796750347029645
2020-04-18 09:58:48	OPTIMIZATION:	3	0.1773072370533563
2020-04-18 09:58:48	OPTIMIZATION:	4	0.17273237968039648
2020-04-18 09:58:48	OPTIMIZATION:	5	0.1571031448701982
2020-04-18 09:58:48	OPTIMIZATION:	6	0.09965667972641523
2020-04-18 09:58:48	OPTIMIZATION:	7	0.04597511914995578
2020-04-18 09:58:48	OPTIMIZATION:	8	0.033889222891446004
2020-04-18 09:58:48	OPTIMIZATION:	9	0.030722298791201728
2020-04-18 09:58:48	OPTIMIZATION:	10	0.02869000430746171
2020-04-18 09:58:48	OPTIMIZATION:	11	0.026765593522108923
2020-04-18 09:58:48	OPTIMIZATION:	12	0.024500372522348955
2020-04-18 09:58:49	OPTIMIZATION:	13	0.02074291785527719
2020-04-18 09:58:49	OPTIMIZATION:	14	0.0163129574167114
2020-04-18 09:58:49	OPTIMIZATION:	15	0.009918761497100711
2020-04-18 09:58:49	OPTIMIZATION:	16	0.00604600858904617
2020-04-18 09:58:49	OPTIMIZATION:	17	0.00534666559333804
2020-04-18 09:58:49	OPTIMIZATION:	18	0.005014231108387776
2020-04-18 09:58:49	OPTIMIZATION:	19	0.004811967484323556
2020-04-18 09:58:49	OPTIMIZATION:	20	0.0046738486099763485
2020-04-18 09:58:49	OPTIMIZATION:	21	0.004573667374275242
2020-04-18 09:58:49	OPTIMIZATION:	22	0.004497260180893055
2020-04-18 09:58:49	OPTIMIZATION:	23	0.0044363797653311195
2020-04-18 09:58:49	OPTIMIZATION:	24	0.004386083500563501
2020-04-18 09:58:50	OPTIMIZATION:	25	0.004343333012171541
2020-04-18 09:58:50	OPTIMIZATION:	26	0.004306212917721553
2020-04-18 09:58:50	OPTIMIZATION:	27	0.004273483874378549
2020-04-18 09:58:50	OPTIMIZATION:	28	0.004244315052098681
2020-04-18 09:58:50	OPTIMIZATION:	29	0.004218117717521937
2020-04-18 09:58:50	OPTIMIZATION:	30	0.004194442189065946
2020-04-18 09:58:50	OPTIMIZATION:	31	0.004172918117280013
2020-04-18 09:58:50	OPTIMIZATION:	32	0.004153224596205507
2020-04-18 09:58:50	OPTIMIZATION:	33	0.0041350790798317955
2020-04-18 09:58:50	OPTIMIZATION:	34	0.004118235939997463
2020-04-18 09:58:50	OPTIMIZATION:	35	0.004102487997946637
