2020-04-21 02:12:56	INFO:   	Number-of-Epochs	Global-Error
2020-04-21 02:12:56	OPTIMIZATION:	1	0.18392984205180077
2020-04-21 02:12:56	OPTIMIZATION:	2	0.18145052320840513
2020-04-21 02:12:56	OPTIMIZATION:	3	0.17821318809635714
2020-04-21 02:12:56	OPTIMIZATION:	4	0.16963842513821312
2020-04-21 02:12:56	OPTIMIZATION:	5	0.12804024374361858
2020-04-21 02:12:56	OPTIMIZATION:	6	0.05163720723791911
2020-04-21 02:12:56	OPTIMIZATION:	7	0.03134085684141886
2020-04-21 02:12:57	OPTIMIZATION:	8	0.02781993058341217
2020-04-21 02:12:57	OPTIMIZATION:	9	0.026689259405123643
2020-04-21 02:12:57	OPTIMIZATION:	10	0.02622596407938729
2020-04-21 02:12:57	OPTIMIZATION:	11	0.025795713819497235
2020-04-21 02:12:57	OPTIMIZATION:	12	0.02523283728478974
2020-04-21 02:12:57	OPTIMIZATION:	13	0.024479815085704897
2020-04-21 02:12:57	OPTIMIZATION:	14	0.023603219822747
2020-04-21 02:12:57	OPTIMIZATION:	15	0.02293947794842973
2020-04-21 02:12:57	OPTIMIZATION:	16	0.022661701656437522
2020-04-21 02:12:57	OPTIMIZATION:	17	0.022514154385297247
2020-04-21 02:12:57	OPTIMIZATION:	18	0.022335423998476604
2020-04-21 02:12:58	OPTIMIZATION:	19	0.022178404426161178
2020-04-21 02:12:58	OPTIMIZATION:	20	0.022168111737506727
2020-04-21 02:12:58	OPTIMIZATION:	21	0.022306733120620304
2020-04-21 02:12:58	OPTIMIZATION:	22	0.022515932951685455
2020-04-21 02:12:58	OPTIMIZATION:	23	0.022760173878075975
2020-04-21 02:12:58	OPTIMIZATION:	24	0.023044664806093462
2020-04-21 02:12:58	OPTIMIZATION:	25	0.02339202142330658
2020-04-21 02:12:58	OPTIMIZATION:	26	0.023828385926245536
2020-04-21 02:12:58	OPTIMIZATION:	27	0.024316158483642075
2020-04-21 02:12:58	OPTIMIZATION:	28	0.024571576347029927
2020-04-21 02:12:58	OPTIMIZATION:	29	0.024479504616702983
2020-04-21 02:12:59	OPTIMIZATION:	30	0.02475228246170924
2020-04-21 02:12:59	OPTIMIZATION:	31	0.025024754281302686
2020-04-21 02:12:59	OPTIMIZATION:	32	0.024948975258053535
2020-04-21 02:12:59	OPTIMIZATION:	33	0.02319278400193432
2020-04-21 02:12:59	OPTIMIZATION:	34	0.02038401732667018
2020-04-21 02:12:59	OPTIMIZATION:	35	0.018698970151106113
2020-04-21 02:12:59	OPTIMIZATION:	36	0.019135316844466843
2020-04-21 02:12:59	OPTIMIZATION:	37	0.019416488073072693
2020-04-21 02:12:59	OPTIMIZATION:	38	0.01981135512259496
2020-04-21 02:12:59	OPTIMIZATION:	39	0.020168935020295587
2020-04-21 02:12:59	OPTIMIZATION:	40	0.020207414063697082
2020-04-21 02:13:00	OPTIMIZATION:	41	0.020268356851785116
2020-04-21 02:13:00	OPTIMIZATION:	42	0.02033875656376835
2020-04-21 02:13:00	OPTIMIZATION:	43	0.020233180100776113
2020-04-21 02:13:00	OPTIMIZATION:	44	0.020248305545875752
2020-04-21 02:13:00	OPTIMIZATION:	45	0.02022873659537732
2020-04-21 02:13:00	OPTIMIZATION:	46	0.02004226564618756
2020-04-21 02:13:00	OPTIMIZATION:	47	0.019757486223984055
2020-04-21 02:13:00	OPTIMIZATION:	48	0.019574074399172726
2020-04-21 02:13:00	OPTIMIZATION:	49	0.019495712997415027
2020-04-21 02:13:00	OPTIMIZATION:	50	0.019460230425362688
2020-04-21 02:13:00	OPTIMIZATION:	51	0.019561211244908228
2020-04-21 02:13:01	OPTIMIZATION:	52	0.02048041572056785
2020-04-21 02:13:01	OPTIMIZATION:	53	0.021568307381810155
2020-04-21 02:13:01	OPTIMIZATION:	54	0.020945895175358605
2020-04-21 02:13:01	OPTIMIZATION:	55	0.0205602697329325
2020-04-21 02:13:01	OPTIMIZATION:	56	0.019867452297230692
2020-04-21 02:13:01	OPTIMIZATION:	57	0.018913446450613887
2020-04-21 02:13:01	OPTIMIZATION:	58	0.019379203844104152
2020-04-21 02:13:01	OPTIMIZATION:	59	0.018129277236550875
2020-04-21 02:13:01	OPTIMIZATION:	60	0.01781400021035499
2020-04-21 02:13:01	OPTIMIZATION:	61	0.01767316590324509
2020-04-21 02:13:01	OPTIMIZATION:	62	0.017610383959774354
2020-04-21 02:13:02	OPTIMIZATION:	63	0.017544373708826822
2020-04-21 02:13:02	OPTIMIZATION:	64	0.017460190206308984
2020-04-21 02:13:02	OPTIMIZATION:	65	0.01735376496075914
2020-04-21 02:13:02	OPTIMIZATION:	66	0.017207003168515315
2020-04-21 02:13:02	OPTIMIZATION:	67	0.016977958198012257
2020-04-21 02:13:02	OPTIMIZATION:	68	0.01660863361864737
2020-04-21 02:13:02	OPTIMIZATION:	69	0.016105021436559497
2020-04-21 02:13:02	OPTIMIZATION:	70	0.01564304874922409
2020-04-21 02:13:02	OPTIMIZATION:	71	0.015342919547618203
2020-04-21 02:13:02	OPTIMIZATION:	72	0.015174229420238956
2020-04-21 02:13:03	OPTIMIZATION:	73	0.015070891436271477
2020-04-21 02:13:03	OPTIMIZATION:	74	0.014990108442725704
2020-04-21 02:13:03	OPTIMIZATION:	75	0.014913526736865326
2020-04-21 02:13:03	OPTIMIZATION:	76	0.014834374766799602
2020-04-21 02:13:03	OPTIMIZATION:	77	0.014751434051499023
2020-04-21 02:13:03	OPTIMIZATION:	78	0.014666392292817802
2020-04-21 02:13:03	OPTIMIZATION:	79	0.014582165135630617
2020-04-21 02:13:03	OPTIMIZATION:	80	0.01450118956121248
2020-04-21 02:13:03	OPTIMIZATION:	81	0.014424787267122976
2020-04-21 02:13:03	OPTIMIZATION:	82	0.014357082658212854
2020-04-21 02:13:03	OPTIMIZATION:	83	0.014309893545709199
2020-04-21 02:13:04	OPTIMIZATION:	84	0.01429543597437381
2020-04-21 02:13:04	OPTIMIZATION:	85	0.01431330485151903
2020-04-21 02:13:04	OPTIMIZATION:	86	0.014351043454964383
2020-04-21 02:13:04	OPTIMIZATION:	87	0.014394480604659383
2020-04-21 02:13:04	OPTIMIZATION:	88	0.014434651242744114
