2020-04-21 02:04:17	INFO:   	Number-of-Epochs	Global-Error
2020-04-21 02:04:17	OPTIMIZATION:	1	0.2692710279153089
2020-04-21 02:04:17	OPTIMIZATION:	2	0.2556154412048297
2020-04-21 02:04:17	OPTIMIZATION:	3	0.2435311177547694
2020-04-21 02:04:17	OPTIMIZATION:	4	0.19019137328452282
2020-04-21 02:04:17	OPTIMIZATION:	5	0.10195142249089183
2020-04-21 02:04:17	OPTIMIZATION:	6	0.06380739605076113
2020-04-21 02:04:17	OPTIMIZATION:	7	0.03388874307730396
2020-04-21 02:04:18	OPTIMIZATION:	8	0.02372015102164214
2020-04-21 02:04:18	OPTIMIZATION:	9	0.017140948062103433
2020-04-21 02:04:18	OPTIMIZATION:	10	0.012404935855484623
2020-04-21 02:04:18	OPTIMIZATION:	11	0.009230199942799505
2020-04-21 02:04:18	OPTIMIZATION:	12	0.007617036126132346
2020-04-21 02:04:18	OPTIMIZATION:	13	0.006567870582928271
2020-04-21 02:04:18	OPTIMIZATION:	14	0.0057033913270114756
2020-04-21 02:04:18	OPTIMIZATION:	15	0.005177396326644571
2020-04-21 02:04:18	OPTIMIZATION:	16	0.004886470988481767
2020-04-21 02:04:18	OPTIMIZATION:	17	0.004703690164500103
2020-04-21 02:04:19	OPTIMIZATION:	18	0.004576574671823326
2020-04-21 02:04:19	OPTIMIZATION:	19	0.004483306704561626
2020-04-21 02:04:19	OPTIMIZATION:	20	0.004412744299081501
2020-04-21 02:04:19	OPTIMIZATION:	21	0.0043582901690006155
2020-04-21 02:04:19	OPTIMIZATION:	22	0.004315662578210129
2020-04-21 02:04:19	OPTIMIZATION:	23	0.004281910646421932
2020-04-21 02:04:19	OPTIMIZATION:	24	0.004254908890658914
2020-04-21 02:04:19	OPTIMIZATION:	25	0.004233067645083336
2020-04-21 02:04:19	OPTIMIZATION:	26	0.004215157210559071
2020-04-21 02:04:19	OPTIMIZATION:	27	0.004200199550359167
2020-04-21 02:04:19	OPTIMIZATION:	28	0.004187404117820731
2020-04-21 02:04:20	OPTIMIZATION:	29	0.004176132556419933
2020-04-21 02:04:20	OPTIMIZATION:	30	0.00416588079176814
2020-04-21 02:04:20	OPTIMIZATION:	31	0.004156268814892445
2020-04-21 02:04:20	OPTIMIZATION:	32	0.004147030936361197
2020-04-21 02:04:20	OPTIMIZATION:	33	0.004138002205714324
2020-04-21 02:04:20	OPTIMIZATION:	34	0.004129100089258648
2020-04-21 02:04:20	OPTIMIZATION:	35	0.004120303002562467
2020-04-21 02:04:20	OPTIMIZATION:	36	0.0041116286373893704
2020-04-21 02:04:20	OPTIMIZATION:	37	0.004103114855788071
2020-04-21 02:04:20	OPTIMIZATION:	38	0.004094804994778297
2020-04-21 02:04:20	OPTIMIZATION:	39	0.004086738143925531
2020-04-21 02:04:21	OPTIMIZATION:	40	0.0040789439831732865
2020-04-21 02:04:21	OPTIMIZATION:	41	0.004071441150786815
2020-04-21 02:04:21	OPTIMIZATION:	42	0.004064237955803341
2020-04-21 02:04:21	OPTIMIZATION:	43	0.004057334335665338
2020-04-21 02:04:21	OPTIMIZATION:	44	0.00405072422675086
2020-04-21 02:04:21	OPTIMIZATION:	45	0.004044397794933385
2020-04-21 02:04:21	OPTIMIZATION:	46	0.004038343242735822
2020-04-21 02:04:21	OPTIMIZATION:	47	0.004032548099667179
2020-04-21 02:04:21	OPTIMIZATION:	48	0.00402700003175285
2020-04-21 02:04:21	OPTIMIZATION:	49	0.00402168726385009
2020-04-21 02:04:21	OPTIMIZATION:	50	0.004016598726514258
2020-04-21 02:04:22	OPTIMIZATION:	51	0.004011724025838302
2020-04-21 02:04:22	OPTIMIZATION:	52	0.004007053313760644
2020-04-21 02:04:22	OPTIMIZATION:	53	0.004002577112475692
2020-04-21 02:04:22	OPTIMIZATION:	54	0.003998286129280051
2020-04-21 02:04:22	OPTIMIZATION:	55	0.003994171085555549
2020-04-21 02:04:22	OPTIMIZATION:	56	0.003990222576430993
2020-04-21 02:04:22	OPTIMIZATION:	57	0.003986430972217349
2020-04-21 02:04:22	OPTIMIZATION:	58	0.003982786368029207
2020-04-21 02:04:22	OPTIMIZATION:	59	0.003979278582407007
2020-04-21 02:04:22	OPTIMIZATION:	60	0.003975897199914584
2020-04-21 02:04:23	OPTIMIZATION:	61	0.00397263164733029
2020-04-21 02:04:23	OPTIMIZATION:	62	0.003969471289625381
2020-04-21 02:04:23	OPTIMIZATION:	63	0.003966405531100696
2020-04-21 02:04:23	OPTIMIZATION:	64	0.003963423908925191
2020-04-21 02:04:23	OPTIMIZATION:	65	0.003960516170093957
2020-04-21 02:04:23	OPTIMIZATION:	66	0.003957672327391081
2020-04-21 02:04:23	OPTIMIZATION:	67	0.003954882694190941
2020-04-21 02:04:23	OPTIMIZATION:	68	0.00395213790114392
2020-04-21 02:04:23	OPTIMIZATION:	69	0.003949428899704328
2020-04-21 02:04:23	OPTIMIZATION:	70	0.003946746958194697
2020-04-21 02:04:23	OPTIMIZATION:	71	0.003944083655983827
2020-04-21 02:04:24	OPTIMIZATION:	72	0.003941430880740005
2020-04-21 02:04:24	OPTIMIZATION:	73	0.00393878083288661
2020-04-21 02:04:24	OPTIMIZATION:	74	0.0039361260405025794
2020-04-21 02:04:24	OPTIMIZATION:	75	0.003933459387047207
2020-04-21 02:04:24	OPTIMIZATION:	76	0.003930774153452041
2020-04-21 02:04:24	OPTIMIZATION:	77	0.003928064075291882
2020-04-21 02:04:24	OPTIMIZATION:	78	0.003925323414904849
2020-04-21 02:04:24	OPTIMIZATION:	79	0.003922547047491221
2020-04-21 02:04:24	OPTIMIZATION:	80	0.003919730559439975
2020-04-21 02:04:24	OPTIMIZATION:	81	0.003916870356504424
2020-04-21 02:04:24	OPTIMIZATION:	82	0.003913963779073162
2020-04-21 02:04:25	OPTIMIZATION:	83	0.003911009221680734
2020-04-21 02:04:25	OPTIMIZATION:	84	0.003908006253899179
2020-04-21 02:04:25	OPTIMIZATION:	85	0.003904955739358338
2020-04-21 02:04:25	OPTIMIZATION:	86	0.0039018599480313038
2020-04-21 02:04:25	OPTIMIZATION:	87	0.003898722653153826
2020-04-21 02:04:25	OPTIMIZATION:	88	0.00389554919777178
2020-04-21 02:04:25	OPTIMIZATION:	89	0.0038923465078604044
2020-04-21 02:04:25	OPTIMIZATION:	90	0.003889123022278153
2020-04-21 02:04:25	OPTIMIZATION:	91	0.003885888509410726
2020-04-21 02:04:25	OPTIMIZATION:	92	0.0038826537510596396
2020-04-21 02:04:25	OPTIMIZATION:	93	0.0038794300974162184
2020-04-21 02:04:26	OPTIMIZATION:	94	0.0038762289281738514
2020-04-21 02:04:26	OPTIMIZATION:	95	0.003873061083417047
2020-04-21 02:04:26	OPTIMIZATION:	96	0.0038699363418062314
2020-04-21 02:04:26	OPTIMIZATION:	97	0.003866863015600096
2020-04-21 02:04:26	OPTIMIZATION:	98	0.00386384770429881
2020-04-21 02:04:26	OPTIMIZATION:	99	0.0038608952115216652
2020-04-21 02:04:26	OPTIMIZATION:	100	0.003858008596320017
2020-04-21 02:04:26	OPTIMIZATION:	101	0.003855189310158705
2020-04-21 02:04:26	OPTIMIZATION:	102	0.0038524373671359187
2020-04-21 02:04:26	OPTIMIZATION:	103	0.0038497515043321943
2020-04-21 02:04:27	OPTIMIZATION:	104	0.003847129305103761
2020-04-21 02:04:27	OPTIMIZATION:	105	0.003844567274522999
2020-04-21 02:04:27	OPTIMIZATION:	106	0.003842060869086792
2020-04-21 02:04:27	OPTIMIZATION:	107	0.0038396044909480213
2020-04-21 02:04:27	OPTIMIZATION:	108	0.0038371914609274804
2020-04-21 02:04:27	OPTIMIZATION:	109	0.0038348139860438996
2020-04-21 02:04:27	OPTIMIZATION:	110	0.003832463137959773
2020-04-21 02:04:27	OPTIMIZATION:	111	0.0038301288598230794
2020-04-21 02:04:27	OPTIMIZATION:	112	0.003827800020962366
2020-04-21 02:04:27	OPTIMIZATION:	113	0.0038254645411904932
2020-04-21 02:04:27	OPTIMIZATION:	114	0.0038231096071502115
2020-04-21 02:04:28	OPTIMIZATION:	115	0.0038207219987646444
2020-04-21 02:04:28	OPTIMIZATION:	116	0.003818288530172261
2020-04-21 02:04:28	OPTIMIZATION:	117	0.003815796583510066
2020-04-21 02:04:28	OPTIMIZATION:	118	0.003813234677314947
2020-04-21 02:04:28	OPTIMIZATION:	119	0.003810592974081311
2020-04-21 02:04:28	OPTIMIZATION:	120	0.003807863611625694
2020-04-21 02:04:28	OPTIMIZATION:	121	0.0038050407593493226
2020-04-21 02:04:28	OPTIMIZATION:	122	0.0038021203604405277
2020-04-21 02:04:28	OPTIMIZATION:	123	0.0037990996097990062
2020-04-21 02:04:28	OPTIMIZATION:	124	0.0037959763017003526
2020-04-21 02:04:28	OPTIMIZATION:	125	0.003792748226767239
2020-04-21 02:04:29	OPTIMIZATION:	126	0.003789412787874252
2020-04-21 02:04:29	OPTIMIZATION:	127	0.0037859669439800686
2020-04-21 02:04:29	OPTIMIZATION:	128	0.0037824074982203593
2020-04-21 02:04:29	OPTIMIZATION:	129	0.0037787316482985017
2020-04-21 02:04:29	OPTIMIZATION:	130	0.0037749376451897045
2020-04-21 02:04:29	OPTIMIZATION:	131	0.003771025388597961
2020-04-21 02:04:29	OPTIMIZATION:	132	0.0037669968314985075
2020-04-21 02:04:29	OPTIMIZATION:	133	0.003762856149100007
2020-04-21 02:04:29	OPTIMIZATION:	134	0.003758609710964014
