2020-04-24 10:08:44	INFO:   	Number-of-Epochs	Global-Error
2020-04-24 10:08:44	OPTIMIZATION:	1	0.13837996742987846
2020-04-24 10:08:44	OPTIMIZATION:	2	0.13679194314581003
2020-04-24 10:08:45	OPTIMIZATION:	3	0.13615293411104448
2020-04-24 10:08:45	OPTIMIZATION:	4	0.13558237677783344
2020-04-24 10:08:45	OPTIMIZATION:	5	0.13508044740569303
2020-04-24 10:08:45	OPTIMIZATION:	6	0.1346410067475356
2020-04-24 10:08:45	OPTIMIZATION:	7	0.13425344268777986
2020-04-24 10:08:45	OPTIMIZATION:	8	0.13390498946528745
2020-04-24 10:08:45	OPTIMIZATION:	9	0.13358198914476319
2020-04-24 10:08:46	OPTIMIZATION:	10	0.1332679653721981
2020-04-24 10:08:46	OPTIMIZATION:	11	0.13293434644728888
2020-04-24 10:08:46	OPTIMIZATION:	12	0.1325131354999198
2020-04-24 10:08:46	OPTIMIZATION:	13	0.13180068571129885
2020-04-24 10:08:46	OPTIMIZATION:	14	0.1298959269148164
2020-04-24 10:08:46	OPTIMIZATION:	15	0.11684023237233075
2020-04-24 10:08:46	OPTIMIZATION:	16	0.05973495518267501
2020-04-24 10:08:47	OPTIMIZATION:	17	0.03979879114354572
2020-04-24 10:08:47	OPTIMIZATION:	18	0.02504134332150873
2020-04-24 10:08:47	OPTIMIZATION:	19	0.029816310773637677
2020-04-24 10:08:47	OPTIMIZATION:	20	0.021120692837478278
2020-04-24 10:08:47	OPTIMIZATION:	21	0.012642145222435527
2020-04-24 10:08:47	OPTIMIZATION:	22	0.006326964078823191
2020-04-24 10:08:48	OPTIMIZATION:	23	0.003668242560039093
2020-04-24 10:08:48	OPTIMIZATION:	24	0.009340119938368117
2020-04-24 10:08:48	OPTIMIZATION:	25	0.002499627295130773
2020-04-24 10:08:48	SUCCEED:	FINISHED-AFTER:	25
