2020-04-13 13:08:32	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 13:08:32	OPTIMIZATION:	1	0.23044214021128284
2020-04-13 13:08:32	OPTIMIZATION:	2	0.2110812102073983
2020-04-13 13:08:32	OPTIMIZATION:	3	0.21109429906435864
2020-04-13 13:08:32	OPTIMIZATION:	4	0.2109370989774532
2020-04-13 13:08:32	OPTIMIZATION:	5	0.2107825798959637
2020-04-13 13:08:32	OPTIMIZATION:	6	0.21062810621955133
2020-04-13 13:08:32	OPTIMIZATION:	7	0.2104737404259263
2020-04-13 13:08:32	OPTIMIZATION:	8	0.21031950367647378
2020-04-13 13:08:32	OPTIMIZATION:	9	0.21016541764856714
2020-04-13 13:08:32	OPTIMIZATION:	10	0.21001150386996117
2020-04-13 13:08:32	OPTIMIZATION:	11	0.20985778371349995
2020-04-13 13:08:32	OPTIMIZATION:	12	0.20970427838129357
2020-04-13 13:08:32	OPTIMIZATION:	13	0.20955100888900427
2020-04-13 13:08:32	OPTIMIZATION:	14	0.20939799605008602
2020-04-13 13:08:32	OPTIMIZATION:	15	0.2092452604599989
2020-04-13 13:08:32	OPTIMIZATION:	16	0.20909282248041725
2020-04-13 13:08:32	OPTIMIZATION:	17	0.20894070222345282
2020-04-13 13:08:32	OPTIMIZATION:	18	0.20878891953591497
2020-04-13 13:08:32	OPTIMIZATION:	19	0.20863749398363207
2020-04-13 13:08:32	OPTIMIZATION:	20	0.208486444835859
2020-04-13 13:08:32	OPTIMIZATION:	21	0.20833579104979735
2020-04-13 13:08:32	OPTIMIZATION:	22	0.20818555125525637
2020-04-13 13:08:32	OPTIMIZATION:	23	0.20803574373948286
2020-04-13 13:08:32	OPTIMIZATION:	24	0.2078863864321898
2020-04-13 13:08:32	OPTIMIZATION:	25	0.20773749689081458
2020-04-13 13:08:32	OPTIMIZATION:	26	0.20758909228603772
2020-04-13 13:08:32	OPTIMIZATION:	27	0.2074411893875926
2020-04-13 13:08:32	OPTIMIZATION:	28	0.20729380455039959
2020-04-13 13:08:32	OPTIMIZATION:	29	0.20714695370105476
2020-04-13 13:08:32	OPTIMIZATION:	30	0.20700065232470566
2020-04-13 13:08:32	OPTIMIZATION:	31	0.206854915452344
2020-04-13 13:08:32	OPTIMIZATION:	32	0.20670975764854724
2020-04-13 13:08:32	OPTIMIZATION:	33	0.20656519299969722
2020-04-13 13:08:32	OPTIMIZATION:	34	0.20642123510270435
2020-04-13 13:08:32	OPTIMIZATION:	35	0.20627789705426458
2020-04-13 13:08:32	OPTIMIZATION:	36	0.20613519144067438
2020-04-13 13:08:32	OPTIMIZATION:	37	0.20599313032822675
2020-04-13 13:08:32	OPTIMIZATION:	38	0.2058517252542094
2020-04-13 13:08:32	OPTIMIZATION:	39	0.20571098721852435
2020-04-13 13:08:32	OPTIMIZATION:	40	0.20557092667594537
2020-04-13 13:08:32	OPTIMIZATION:	41	0.2054315535290254
2020-04-13 13:08:32	OPTIMIZATION:	42	0.205292877121666
2020-04-13 13:08:32	OPTIMIZATION:	43	0.20515490623335542
2020-04-13 13:08:32	OPTIMIZATION:	44	0.2050176490740786
2020-04-13 13:08:32	OPTIMIZATION:	45	0.2048811132798999
