2020-04-13 09:28:46	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 09:28:46	OPTIMIZATION:	1	0.2737219507496039
2020-04-13 09:28:46	OPTIMIZATION:	2	0.2402203393729524
2020-04-13 09:28:46	OPTIMIZATION:	3	0.2316385842072716
2020-04-13 09:28:46	OPTIMIZATION:	4	0.23188601362298508
2020-04-13 09:28:46	OPTIMIZATION:	5	0.23308532109287086
2020-04-13 09:28:46	OPTIMIZATION:	6	0.23387293837087073
2020-04-13 09:28:46	OPTIMIZATION:	7	0.2342915177904228
2020-04-13 09:28:46	OPTIMIZATION:	8	0.23449122450682894
2020-04-13 09:28:46	OPTIMIZATION:	9	0.23456783309037943
2020-04-13 09:28:46	OPTIMIZATION:	10	0.23457430672421684
2020-04-13 09:28:46	OPTIMIZATION:	11	0.23453980447389222
2020-04-13 09:28:46	OPTIMIZATION:	12	0.23448069342074554
2020-04-13 09:28:46	OPTIMIZATION:	13	0.2344063035241459
2020-04-13 09:28:46	OPTIMIZATION:	14	0.23432198308748442
2020-04-13 09:28:46	OPTIMIZATION:	15	0.23423078023315544
2020-04-13 09:28:46	OPTIMIZATION:	16	0.23413439627701912
2020-04-13 09:28:46	OPTIMIZATION:	17	0.23403373702110994
2020-04-13 09:28:46	OPTIMIZATION:	18	0.23392923525400453
2020-04-13 09:28:46	OPTIMIZATION:	19	0.23382104057875588
2020-04-13 09:28:46	OPTIMIZATION:	20	0.23370913144535313
2020-04-13 09:28:46	OPTIMIZATION:	21	0.23359338127868842
2020-04-13 09:28:46	OPTIMIZATION:	22	0.23347359742715942
2020-04-13 09:28:46	OPTIMIZATION:	23	0.2333495439900074
2020-04-13 09:28:46	OPTIMIZATION:	24	0.2332209550736278
2020-04-13 09:28:46	OPTIMIZATION:	25	0.2330875423624452
2020-04-13 09:28:46	OPTIMIZATION:	26	0.2329489993103766
2020-04-13 09:28:46	OPTIMIZATION:	27	0.2328050033212866
2020-04-13 09:28:46	OPTIMIZATION:	28	0.23265521673001235
2020-04-13 09:28:46	OPTIMIZATION:	29	0.2324992870648539
2020-04-13 09:28:46	OPTIMIZATION:	30	0.23233684687612077
2020-04-13 09:28:46	OPTIMIZATION:	31	0.23216751329884175
2020-04-13 09:28:46	OPTIMIZATION:	32	0.2319908874486781
2020-04-13 09:28:46	OPTIMIZATION:	33	0.23180655370915185
2020-04-13 09:28:46	OPTIMIZATION:	34	0.23161407894406927
2020-04-13 09:28:46	OPTIMIZATION:	35	0.2314130116546829
2020-04-13 09:28:46	OPTIMIZATION:	36	0.23120288109266543
2020-04-13 09:28:46	OPTIMIZATION:	37	0.23098319633496767
2020-04-13 09:28:46	OPTIMIZATION:	38	0.2307534453236889
2020-04-13 09:28:46	OPTIMIZATION:	39	0.23051309387236443
2020-04-13 09:28:46	OPTIMIZATION:	40	0.23026158463907098
2020-04-13 09:28:46	OPTIMIZATION:	41	0.2299983360661821
2020-04-13 09:28:46	OPTIMIZATION:	42	0.22972274128630002
2020-04-13 09:28:46	OPTIMIZATION:	43	0.229434166993746
2020-04-13 09:28:46	OPTIMIZATION:	44	0.22913195228095984
2020-04-13 09:28:46	OPTIMIZATION:	45	0.22881540743920137
2020-04-13 09:28:46	OPTIMIZATION:	46	0.22848381272306306
