2020-04-14 00:19:21	INFO:   	Number-of-Epochs	Global-Error
2020-04-14 00:19:21	OPTIMIZATION:	1	0.1705463819059271
2020-04-14 00:19:21	OPTIMIZATION:	2	0.1632690374031881
2020-04-14 00:19:21	OPTIMIZATION:	3	0.16308658433028053
2020-04-14 00:19:21	OPTIMIZATION:	4	0.16290617220673445
2020-04-14 00:19:21	OPTIMIZATION:	5	0.1627279407890924
2020-04-14 00:19:21	OPTIMIZATION:	6	0.16255204335005544
2020-04-14 00:19:21	OPTIMIZATION:	7	0.1623786224234287
2020-04-14 00:19:22	OPTIMIZATION:	8	0.1622078089805424
2020-04-14 00:19:22	OPTIMIZATION:	9	0.1620397216980459
2020-04-14 00:19:22	OPTIMIZATION:	10	0.16187446633095695
2020-04-14 00:19:22	OPTIMIZATION:	11	0.16171213520506178
2020-04-14 00:19:22	OPTIMIZATION:	12	0.16155280683998652
2020-04-14 00:19:22	OPTIMIZATION:	13	0.16139654571094655
2020-04-14 00:19:22	OPTIMIZATION:	14	0.16124340215349234
2020-04-14 00:19:22	OPTIMIZATION:	15	0.16109341241170552
2020-04-14 00:19:22	OPTIMIZATION:	16	0.16094659882643192
2020-04-14 00:19:22	OPTIMIZATION:	17	0.16080297015646694
2020-04-14 00:19:22	OPTIMIZATION:	18	0.16066252202228087
2020-04-14 00:19:22	OPTIMIZATION:	19	0.16052523745902
2020-04-14 00:19:22	OPTIMIZATION:	20	0.16039108756323603
2020-04-14 00:19:22	OPTIMIZATION:	21	0.16026003221612437
2020-04-14 00:19:22	OPTIMIZATION:	22	0.1601320208650109
2020-04-14 00:19:22	OPTIMIZATION:	23	0.1600069933443776
2020-04-14 00:19:22	OPTIMIZATION:	24	0.15988488071781493
2020-04-14 00:19:22	OPTIMIZATION:	25	0.1597656061228399
2020-04-14 00:19:22	OPTIMIZATION:	26	0.15964908560143573
2020-04-14 00:19:22	OPTIMIZATION:	27	0.1595352289003406
2020-04-14 00:19:22	OPTIMIZATION:	28	0.1594239402264357
2020-04-14 00:19:22	OPTIMIZATION:	29	0.15931511894395387
2020-04-14 00:19:22	OPTIMIZATION:	30	0.15920866020155575
2020-04-14 00:19:22	OPTIMIZATION:	31	0.1591044554785222
2020-04-14 00:19:22	OPTIMIZATION:	32	0.15900239304031952
2020-04-14 00:19:22	OPTIMIZATION:	33	0.1589023582945476
2020-04-14 00:19:22	OPTIMIZATION:	34	0.15880423403875008
2020-04-14 00:19:22	OPTIMIZATION:	35	0.15870790059169693
2020-04-14 00:19:22	OPTIMIZATION:	36	0.15861323579953232
2020-04-14 00:19:22	OPTIMIZATION:	37	0.15852011490757653
2020-04-14 00:19:22	OPTIMIZATION:	38	0.15842841028756055
2020-04-14 00:19:22	OPTIMIZATION:	39	0.15833799100861812
2020-04-14 00:19:22	OPTIMIZATION:	40	0.15824872223842473
2020-04-14 00:19:22	OPTIMIZATION:	41	0.1581604644583855
2020-04-14 00:19:22	OPTIMIZATION:	42	0.15807307247366512
2020-04-14 00:19:22	OPTIMIZATION:	43	0.15798639419499452
2020-04-14 00:19:22	OPTIMIZATION:	44	0.15790026916443736
2020-04-14 00:19:22	OPTIMIZATION:	45	0.1578145267914451
2020-04-14 00:19:22	OPTIMIZATION:	46	0.15772898425830376
2020-04-14 00:19:22	OPTIMIZATION:	47	0.15764344404512556
2020-04-14 00:19:22	OPTIMIZATION:	48	0.1575576910133983
2020-04-14 00:19:22	OPTIMIZATION:	49	0.15747148897318136
2020-04-14 00:19:22	OPTIMIZATION:	50	0.15738457664152491
2020-04-14 00:19:22	OPTIMIZATION:	51	0.15729666287757146
2020-04-14 00:19:22	OPTIMIZATION:	52	0.15720742105170069
2020-04-14 00:19:22	OPTIMIZATION:	53	0.1571164823701951
2020-04-14 00:19:23	OPTIMIZATION:	54	0.15702342793082247
2020-04-14 00:19:23	OPTIMIZATION:	55	0.1569277792251981
