2020-04-14 04:58:27	INFO:   	Number-of-Epochs	Global-Error
2020-04-14 04:58:27	OPTIMIZATION:	1	0.19900050009749634
2020-04-14 04:58:27	OPTIMIZATION:	2	0.1915931795121348
2020-04-14 04:58:27	OPTIMIZATION:	3	0.19119746275745794
2020-04-14 04:58:27	OPTIMIZATION:	4	0.19081041607212024
2020-04-14 04:58:27	OPTIMIZATION:	5	0.1904325168187704
2020-04-14 04:58:27	OPTIMIZATION:	6	0.19006410200633053
2020-04-14 04:58:27	OPTIMIZATION:	7	0.18970536976176275
2020-04-14 04:58:27	OPTIMIZATION:	8	0.1893563853362397
2020-04-14 04:58:27	OPTIMIZATION:	9	0.1890170899722318
2020-04-14 04:58:27	OPTIMIZATION:	10	0.18868731209301048
2020-04-14 04:58:27	OPTIMIZATION:	11	0.18836678022754835
2020-04-14 04:58:27	OPTIMIZATION:	12	0.18805513706408375
2020-04-14 04:58:27	OPTIMIZATION:	13	0.18775195402900025
2020-04-14 04:58:27	OPTIMIZATION:	14	0.18745674580765845
2020-04-14 04:58:27	OPTIMIZATION:	15	0.18716898425415726
2020-04-14 04:58:27	OPTIMIZATION:	16	0.18688811117259455
2020-04-14 04:58:27	OPTIMIZATION:	17	0.1866135494898661
2020-04-14 04:58:27	OPTIMIZATION:	18	0.186344712378093
2020-04-14 04:58:27	OPTIMIZATION:	19	0.18608100992408103
2020-04-14 04:58:27	OPTIMIZATION:	20	0.18582185298609966
2020-04-14 04:58:27	OPTIMIZATION:	21	0.1855666539278049
2020-04-14 04:58:27	OPTIMIZATION:	22	0.185314823978193
2020-04-14 04:58:27	OPTIMIZATION:	23	0.18506576703636554
2020-04-14 04:58:27	OPTIMIZATION:	24	0.18481886981914095
2020-04-14 04:58:27	OPTIMIZATION:	25	0.18457348833277198
2020-04-14 04:58:27	OPTIMIZATION:	26	0.18432893072724635
2020-04-14 04:58:27	OPTIMIZATION:	27	0.18408443664821172
2020-04-14 04:58:27	OPTIMIZATION:	28	0.18383915321863645
2020-04-14 04:58:27	OPTIMIZATION:	29	0.18359210773780363
2020-04-14 04:58:27	OPTIMIZATION:	30	0.18334217705474018
2020-04-14 04:58:27	OPTIMIZATION:	31	0.18308805333037145
2020-04-14 04:58:27	OPTIMIZATION:	32	0.1828282055183472
2020-04-14 04:58:27	OPTIMIZATION:	33	0.182560835333641
2020-04-14 04:58:27	OPTIMIZATION:	34	0.1822838256943828
2020-04-14 04:58:28	OPTIMIZATION:	35	0.18199467854947152
2020-04-14 04:58:28	OPTIMIZATION:	36	0.18169043754256262
2020-04-14 04:58:28	OPTIMIZATION:	37	0.1813675889595784
2020-04-14 04:58:28	OPTIMIZATION:	38	0.18102193162761115
2020-04-14 04:58:28	OPTIMIZATION:	39	0.18064840251565006
2020-04-14 04:58:28	OPTIMIZATION:	40	0.18024083916662556
2020-04-14 04:58:28	OPTIMIZATION:	41	0.1797916518728658
2020-04-14 04:58:28	OPTIMIZATION:	42	0.1792913662650264
2020-04-14 04:58:28	OPTIMIZATION:	43	0.17872797840994634
2020-04-14 04:58:28	OPTIMIZATION:	44	0.17808603585397573
2020-04-14 04:58:28	OPTIMIZATION:	45	0.1773453132104569
2020-04-14 04:58:28	OPTIMIZATION:	46	0.17647888008358217
2020-04-14 04:58:28	OPTIMIZATION:	47	0.17545024710927737
2020-04-14 04:58:28	OPTIMIZATION:	48	0.17420910074009152
2020-04-14 04:58:28	OPTIMIZATION:	49	0.17268487375820782
2020-04-14 04:58:28	OPTIMIZATION:	50	0.17077703987808948
2020-04-14 04:58:28	OPTIMIZATION:	51	0.16834066638694242
2020-04-14 04:58:28	OPTIMIZATION:	52	0.1651658916249592
2020-04-14 04:58:28	OPTIMIZATION:	53	0.1609522290727056
2020-04-14 04:58:28	OPTIMIZATION:	54	0.15528715039315338
2020-04-14 04:58:28	OPTIMIZATION:	55	0.1476606632046742
2020-04-14 04:58:28	OPTIMIZATION:	56	0.1375841783714275
2020-04-14 04:58:28	OPTIMIZATION:	57	0.12488591499216399
2020-04-14 04:58:28	OPTIMIZATION:	58	0.11009000848644473
2020-04-14 04:58:28	OPTIMIZATION:	59	0.09443469236184333
2020-04-14 04:58:28	OPTIMIZATION:	60	0.07922754254485088
2020-04-14 04:58:28	OPTIMIZATION:	61	0.06533894573782696
2020-04-14 04:58:28	OPTIMIZATION:	62	0.05343168128582701
2020-04-14 04:58:28	OPTIMIZATION:	63	0.04381016424097913
2020-04-14 04:58:28	OPTIMIZATION:	64	0.03638782398893473
2020-04-14 04:58:28	OPTIMIZATION:	65	0.03105161449061058
2020-04-14 04:58:28	OPTIMIZATION:	66	0.02753305777258465
2020-04-14 04:58:28	OPTIMIZATION:	67	0.025333131203556722
2020-04-14 04:58:28	OPTIMIZATION:	68	0.023913828569193066
2020-04-14 04:58:28	OPTIMIZATION:	69	0.022886904483028478
