2020-04-13 10:40:02	INFO:   	Number-of-Epochs	Global-Error
2020-04-13 10:40:02	OPTIMIZATION:	1	0.2711514227468792
2020-04-13 10:40:02	OPTIMIZATION:	2	0.2666129758509234
2020-04-13 10:40:02	OPTIMIZATION:	3	0.26825728854622094
2020-04-13 10:40:02	OPTIMIZATION:	4	0.26853101123664547
2020-04-13 10:40:02	OPTIMIZATION:	5	0.26845385143732853
2020-04-13 10:40:02	OPTIMIZATION:	6	0.2683422192660512
2020-04-13 10:40:02	OPTIMIZATION:	7	0.2682311907080015
2020-04-13 10:40:02	OPTIMIZATION:	8	0.2681219044566521
2020-04-13 10:40:02	OPTIMIZATION:	9	0.26801400860126595
2020-04-13 10:40:02	OPTIMIZATION:	10	0.2679074086640753
2020-04-13 10:40:02	OPTIMIZATION:	11	0.2678020787393263
2020-04-13 10:40:02	OPTIMIZATION:	12	0.2676980010989372
2020-04-13 10:40:02	OPTIMIZATION:	13	0.2675951581260172
2020-04-13 10:40:02	OPTIMIZATION:	14	0.26749353175335266
2020-04-13 10:40:02	OPTIMIZATION:	15	0.26739310348341777
2020-04-13 10:40:02	OPTIMIZATION:	16	0.2672938544021241
2020-04-13 10:40:02	OPTIMIZATION:	17	0.2671957651819364
2020-04-13 10:40:02	OPTIMIZATION:	18	0.2670988160823218
2020-04-13 10:40:02	OPTIMIZATION:	19	0.2670029869490003
2020-04-13 10:40:02	OPTIMIZATION:	20	0.2669082572120256
2020-04-13 10:40:02	OPTIMIZATION:	21	0.2668146058825387
2020-04-13 10:40:02	OPTIMIZATION:	22	0.26672201154801484
2020-04-13 10:40:02	OPTIMIZATION:	23	0.26663045236581456
2020-04-13 10:40:02	OPTIMIZATION:	24	0.2665399060548384
2020-04-13 10:40:02	OPTIMIZATION:	25	0.26645034988507715
2020-04-13 10:40:02	OPTIMIZATION:	26	0.2663617606648347
2020-04-13 10:40:02	OPTIMIZATION:	27	0.2662741147253948
2020-04-13 10:40:02	OPTIMIZATION:	28	0.26618738790288193
2020-04-13 10:40:02	OPTIMIZATION:	29	0.2661015555170623
2020-04-13 10:40:02	OPTIMIZATION:	30	0.266016592346809
2020-04-13 10:40:02	OPTIMIZATION:	31	0.2659324726019428
2020-04-13 10:40:02	OPTIMIZATION:	32	0.26584916989114277
2020-04-13 10:40:02	OPTIMIZATION:	33	0.2657666571855987
2020-04-13 10:40:02	OPTIMIZATION:	34	0.26568490677806017
2020-04-13 10:40:02	OPTIMIZATION:	35	0.2656038902369086
2020-04-13 10:40:02	OPTIMIZATION:	36	0.26552357835485757
2020-04-13 10:40:02	OPTIMIZATION:	37	0.26544394109185215
2020-04-13 10:40:02	OPTIMIZATION:	38	0.2653649475117112
2020-04-13 10:40:02	OPTIMIZATION:	39	0.2652865657120152
2020-04-13 10:40:02	OPTIMIZATION:	40	0.2652087627467063
2020-04-13 10:40:02	OPTIMIZATION:	41	0.26513150454081935
2020-04-13 10:40:02	OPTIMIZATION:	42	0.2650547557967156
2020-04-13 10:40:02	OPTIMIZATION:	43	0.26497847989113255
2020-04-13 10:40:02	OPTIMIZATION:	44	0.2649026387623034
2020-04-13 10:40:02	OPTIMIZATION:	45	0.2648271927863312
2020-04-13 10:40:02	OPTIMIZATION:	46	0.2647521006419229
2020-04-13 10:40:02	OPTIMIZATION:	47	0.26467731916250625
2020-04-13 10:40:02	OPTIMIZATION:	48	0.2646028031746576
2020-04-13 10:40:02	OPTIMIZATION:	49	0.26452850532165795
2020-04-13 10:40:02	OPTIMIZATION:	50	0.26445437587088216
2020-04-13 10:40:02	OPTIMIZATION:	51	0.2643803625035918
2020-04-13 10:40:02	OPTIMIZATION:	52	0.2643064100855553
2020-04-13 10:40:02	OPTIMIZATION:	53	0.2642324604167556
2020-04-13 10:40:02	OPTIMIZATION:	54	0.2641584519582663
2020-04-13 10:40:02	OPTIMIZATION:	55	0.26408431953416817
2020-04-13 10:40:02	OPTIMIZATION:	56	0.26400999400615693
2020-04-13 10:40:02	OPTIMIZATION:	57	0.263935401918237
2020-04-13 10:40:02	OPTIMIZATION:	58	0.263860465108612
2020-04-13 10:40:02	OPTIMIZATION:	59	0.26378510028557045
2020-04-13 10:40:02	OPTIMIZATION:	60	0.2637092185638053
2020-04-13 10:40:02	OPTIMIZATION:	61	0.2636327249572165
2020-04-13 10:40:02	OPTIMIZATION:	62	0.2635555178237963
2020-04-13 10:40:02	OPTIMIZATION:	63	0.2634774882577021
2020-04-13 10:40:02	OPTIMIZATION:	64	0.26339851942306225
2020-04-13 10:40:02	OPTIMIZATION:	65	0.2633184858234341
2020-04-13 10:40:02	OPTIMIZATION:	66	0.2632372525001252
2020-04-13 10:40:02	OPTIMIZATION:	67	0.263154674151798
2020-04-13 10:40:02	OPTIMIZATION:	68	0.26307059416688117
2020-04-13 10:40:02	OPTIMIZATION:	69	0.262984843559306
2020-04-13 10:40:02	OPTIMIZATION:	70	0.2628972397969433
2020-04-13 10:40:02	OPTIMIZATION:	71	0.26280758551083633
2020-04-13 10:40:02	OPTIMIZATION:	72	0.2627156670718675
2020-04-13 10:40:02	OPTIMIZATION:	73	0.2626212530198511
2020-04-13 10:40:02	OPTIMIZATION:	74	0.26252409232818397
2020-04-13 10:40:02	OPTIMIZATION:	75	0.2624239124850653
2020-04-13 10:40:02	OPTIMIZATION:	76	0.26232041736990064
2020-04-13 10:40:02	OPTIMIZATION:	77	0.26221328490077433
